iter	Logloss
0	0.6359536092
1	0.5873140482
2	0.5479817275
3	0.5139387387
4	0.4862321698
5	0.4608063438
6	0.4416065796
7	0.4250458485
8	0.4109710417
9	0.3983923604
10	0.3885767155
11	0.3797197423
12	0.3728907172
13	0.3664961709
14	0.36088973
15	0.3566985507
16	0.3529882229
17	0.3499173034
18	0.3473990526
19	0.3447386598
20	0.3423374295
21	0.339970956
22	0.3377553649
23	0.3358280603
24	0.3337114563
25	0.3320613205
26	0.3309702865
27	0.3295819509
28	0.3284810744
29	0.3275619248
30	0.3266397323
31	0.3257666579
32	0.3249864936
33	0.3241456483
34	0.3235500441
35	0.3229844986
36	0.322295275
37	0.3215407148
38	0.3205876577
39	0.320310205
40	0.3197108393
41	0.3193314641
42	0.3190488677
43	0.3186206535
44	0.3181774608
45	0.3175812863
46	0.3170407331
47	0.316687132
48	0.3162259529
49	0.3159974848
50	0.3155490083
51	0.3150491002
52	0.3144945714
53	0.3142477119
54	0.3139277215
55	0.3134387857
56	0.3129020805
57	0.3123921734
58	0.312065282
59	0.3113290272
60	0.3108547328
61	0.3102794033
62	0.3094490131
63	0.3091711271
64	0.308897938
65	0.3085509118
66	0.3082793579
67	0.3080393815
68	0.3077713347
69	0.3070178556
70	0.306514553
71	0.306195504
72	0.3058665277
73	0.3053436264
74	0.3049892934
75	0.304455435
76	0.3039742435
77	0.3036150262
78	0.3032626411
79	0.3029116416
80	0.3026808179
81	0.3023943929
82	0.3020151166
83	0.3016361604
84	0.3012297261
85	0.3007067235
86	0.300553538
87	0.3002762863
88	0.3000072156
89	0.2995282144
90	0.2992283722
91	0.2989001883
92	0.2982757935
93	0.2979173182
94	0.2973614199
95	0.2967954925
96	0.2962802254
97	0.2958712529
98	0.2954644954
99	0.295147151
100	0.2947327374
101	0.2944562222
102	0.2941930525
103	0.2939937176
104	0.2936177253
105	0.2933334336
106	0.2931564296
107	0.2928190513
108	0.2925836126
109	0.2920888271
110	0.2916751004
111	0.2911457056
112	0.2908093685
113	0.2905944233
114	0.2902497639
115	0.2899192639
116	0.2897266667
117	0.2895021605
118	0.2892409224
119	0.2889278215
120	0.2886824306
121	0.2883063925
122	0.2878307223
123	0.2875400899
124	0.2871619043
125	0.2868709995
126	0.2864557526
127	0.2863123677
128	0.286046884
129	0.2856111738
130	0.2852978803
131	0.28501306
132	0.2845937482
133	0.2843690719
134	0.284104916
135	0.2839161316
136	0.2835151399
137	0.2831666323
138	0.2829785843
139	0.2827532889
140	0.2823002088
141	0.2821593489
142	0.2816990806
143	0.2815317772
144	0.2810567397
145	0.2808330893
146	0.280686066
147	0.2803649864
148	0.2800224466
149	0.279794216
150	0.2795238825
151	0.279006351
152	0.2788372314
153	0.2785297036
154	0.2781864068
155	0.2779266743
156	0.2776353831
157	0.2774379886
158	0.2771005565
159	0.2767522725
160	0.276352813
161	0.2758325304
162	0.275568024
163	0.2751475174
164	0.2749343774
165	0.2745545992
166	0.2740046785
167	0.273833676
168	0.2734095489
169	0.2732098785
170	0.2729843858
171	0.2725122924
172	0.2720631727
173	0.2717832564
174	0.2713507764
175	0.2710600715
176	0.2706020081
177	0.2702229484
178	0.2700925158
179	0.2698931398
180	0.269586683
181	0.2692780495
182	0.268981881
183	0.2686920484
184	0.2681813626
185	0.2678689815
186	0.2676271084
187	0.2673595509
188	0.2669912323
189	0.2667665062
190	0.2664343199
191	0.2662034506
192	0.266040226
193	0.265910443
194	0.2657108948
195	0.2653455808
196	0.2649401837
197	0.2647055305
198	0.2642986232
199	0.2639447277
200	0.2635437175
201	0.2631322152
202	0.2628766386
203	0.2625102309
204	0.2622156467
205	0.2620007445
206	0.2618092783
207	0.2615259431
208	0.2611458672
209	0.2608951624
210	0.2605752367
211	0.2603431317
212	0.2600934224
213	0.2597762598
214	0.2595497399
215	0.2592654402
216	0.2587184958
217	0.2581515398
218	0.257823916
219	0.2574114969
220	0.2572795311
221	0.2569499982
222	0.2567326129
223	0.2563183132
224	0.2560524611
225	0.2558514266
226	0.2557116823
227	0.2553708161
228	0.2552538276
229	0.2550524725
230	0.2547147685
231	0.2544423566
232	0.2541726079
233	0.2539431211
234	0.253649958
235	0.2532720462
236	0.2530818215
237	0.2526938624
238	0.2524494432
239	0.2522816774
240	0.2520490364
241	0.2518108386
242	0.2514383575
243	0.2511421922
244	0.2509196514
245	0.2504891903
246	0.250216174
247	0.2500736976
248	0.2498636141
249	0.2496157264
250	0.2490849487
251	0.2489666069
252	0.2484658545
253	0.2479948139
254	0.2475946577
255	0.2474004751
256	0.2471543258
257	0.2469244063
258	0.2465988909
259	0.2462291299
260	0.2459805155
261	0.2457231874
262	0.2456087854
263	0.245465681
264	0.2453133828
265	0.2448681044
266	0.2447260285
267	0.2442191461
268	0.2440984199
269	0.2439498371
270	0.2437287896
271	0.2435015476
272	0.243362372
273	0.2431676627
274	0.2430091538
275	0.2428071693
276	0.242586024
277	0.2422819935
278	0.2421403743
279	0.241987746
280	0.2418190187
281	0.2415518314
282	0.2412832164
