iter	Logloss
0	0.6348429937
1	0.5868805365
2	0.5458339921
3	0.5125005139
4	0.4850256314
5	0.4615531535
6	0.4418599527
7	0.4246612444
8	0.410789292
9	0.3987554278
10	0.3894990738
11	0.3813494528
12	0.3735763939
13	0.3671091962
14	0.3613887164
15	0.3565344013
16	0.3522613486
17	0.3482418547
18	0.3451497757
19	0.3418184552
20	0.3391479234
21	0.3370260132
22	0.3347836711
23	0.332977311
24	0.3312580126
25	0.3295109723
26	0.3280845758
27	0.3267754729
28	0.3254663095
29	0.3243744813
30	0.3232104585
31	0.3222710421
32	0.3216866336
33	0.3206152018
34	0.319558982
35	0.3188542943
36	0.3181106646
37	0.3174889094
38	0.3168171801
39	0.3163374094
40	0.3159321108
41	0.3155895303
42	0.3149513413
43	0.3141907613
44	0.3137423669
45	0.3132473286
46	0.3125658841
47	0.3123018947
48	0.3120486181
49	0.3113992521
50	0.3110293559
51	0.3107277839
52	0.3103960033
53	0.309781441
54	0.3095098804
55	0.3088968087
56	0.3085946372
57	0.3082800218
58	0.3071931226
59	0.3066380109
60	0.3061447393
61	0.305496976
62	0.3048726825
63	0.3046568527
64	0.3040897529
65	0.3038228776
66	0.3032314586
67	0.3027997317
68	0.3024942719
69	0.3021695103
70	0.3018723466
71	0.3011484496
72	0.3008225366
73	0.3005364752
74	0.3003745078
75	0.2999512005
76	0.2996089112
77	0.299275244
78	0.2987979965
79	0.2984054368
80	0.2976399959
81	0.297221131
82	0.296979429
83	0.2966223986
84	0.2963215502
85	0.2958855028
86	0.2954289114
87	0.2951555759
88	0.294823632
89	0.2943017917
90	0.2938002437
91	0.2930911286
92	0.2927503559
93	0.2925561248
94	0.2921257632
95	0.291746652
96	0.2914125496
97	0.2910498725
98	0.2906043994
99	0.2903828877
100	0.2899538125
101	0.2897722729
102	0.2893997826
103	0.2892520913
104	0.2888460541
105	0.2886903849
106	0.2883727335
107	0.2877992358
108	0.2874429195
109	0.2871740665
110	0.2869200949
111	0.2866718719
112	0.2864553572
113	0.2861968963
114	0.2859800666
115	0.2851656746
116	0.2849532337
117	0.2845930646
118	0.2841443732
119	0.283702701
120	0.2833489602
121	0.2831199017
122	0.2827409121
123	0.2825392336
124	0.2823279129
125	0.2820016553
126	0.2815861451
127	0.2814815157
128	0.2807608114
129	0.2805323933
130	0.2801751558
131	0.2799144407
132	0.2796681659
133	0.2794472856
134	0.2792811859
135	0.2790947849
136	0.2788769592
137	0.2785685362
138	0.2781563812
139	0.2777457078
140	0.2774810241
141	0.277198797
142	0.2767730854
143	0.2765907051
144	0.2762291277
145	0.2760503086
146	0.2758830188
147	0.2755674503
148	0.275295345
149	0.2748685028
150	0.2746120146
151	0.2743240493
152	0.2741269095
153	0.2736266752
154	0.2733888796
155	0.2728872572
156	0.2725418577
157	0.2723551922
158	0.2720199624
159	0.2718359211
160	0.2713683472
161	0.2710000141
162	0.2705525218
163	0.2701593356
164	0.2695345459
165	0.269054146
166	0.2687772534
167	0.2682832381
168	0.2677626067
169	0.267353505
170	0.2669894997
171	0.2666537356
172	0.2662905268
173	0.2660777168
174	0.2653396829
175	0.265167618
176	0.2649626713
177	0.2647144798
178	0.2645227607
179	0.2643732012
180	0.2638373723
181	0.2636717517
182	0.2634748454
183	0.2631776198
184	0.263018424
185	0.26250619
186	0.2622530639
187	0.2619536568
188	0.2615924776
189	0.261433734
190	0.2610743216
191	0.2606658272
192	0.2603033763
193	0.2601545855
194	0.2599220636
195	0.2597714894
196	0.2593702148
197	0.2591637779
198	0.2587946743
199	0.2586788113
200	0.2581177231
201	0.2576507187
202	0.257384451
203	0.2570456268
204	0.2568440037
205	0.2565423597
206	0.2562800452
207	0.2558045305
208	0.2553191412
209	0.2549874269
210	0.2546723115
211	0.2544608755
212	0.2542395781
213	0.2540776509
214	0.2536510193
215	0.2533641469
216	0.2531512442
217	0.2527671892
218	0.2523895281
219	0.2521820596
220	0.2520859885
221	0.2517289072
222	0.2514929379
223	0.2511845346
224	0.2508718204
225	0.2506204769
226	0.2504105556
227	0.2501116135
228	0.2499027968
229	0.2494484192
230	0.2491222801
231	0.248717904
232	0.2484417668
233	0.2480244651
234	0.2477585682
235	0.2474995859
236	0.2470434517
237	0.2468623113
238	0.2465914478
239	0.246349091
240	0.24595933
241	0.2456247679
242	0.2455344134
243	0.2453226537
244	0.2449910614
245	0.2447369711
246	0.2444714329
247	0.244137329
248	0.2438714305
249	0.2436017694
250	0.2434362983
251	0.2431961391
252	0.2428187257
253	0.2424738067
254	0.2421938264
255	0.2418868669
256	0.2415241331
257	0.2412391548
258	0.2409557664
259	0.2406836253
260	0.2404439173
261	0.2402813516
262	0.2399892288
263	0.2398708707
264	0.2395623411
265	0.2392509846
266	0.2389693627
267	0.2387394239
268	0.2384842326
269	0.2382256755
270	0.2379863734
271	0.2376712457
272	0.2374688016
273	0.2371618327
274	0.2369853138
275	0.2368488818
276	0.2365137245
277	0.2360932793
278	0.2357247025
279	0.2354844664
280	0.2352372245
281	0.2351153412
282	0.234708068
283	0.2344430783
284	0.2342571721
285	0.2340252111
286	0.2337993622
287	0.233421054
288	0.2332816584
289	0.2327802813
290	0.2326290661
291	0.232394984
292	0.2321684671
293	0.2320313972
294	0.2318126893
295	0.2314310469
296	0.2312167847
297	0.2309832562
298	0.2308606611
299	0.2303878474
300	0.2301054662
301	0.2297405812
302	0.229607274
303	0.2294758351
304	0.2293076489
305	0.2291977623
306	0.2289532198
307	0.2288252838
308	0.2286688503
309	0.228447255
310	0.2281923095
311	0.2280354908
312	0.2278299495
313	0.2276711012
314	0.2274886154
315	0.2272832797
316	0.2269624356
317	0.2266838551
318	0.2265874373
319	0.2264142858
320	0.2263516226
321	0.226229167
322	0.2260711588
323	0.2259010585
