iter	Logloss
0	0.6364842732
1	0.5888370223
2	0.549683812
3	0.5167565386
4	0.4872371305
5	0.4644214389
6	0.4445464145
7	0.4267435516
8	0.412092795
9	0.4003322217
10	0.3906779213
11	0.3811297771
12	0.3724833718
13	0.3664901848
14	0.3612473032
15	0.3561733288
16	0.3514980315
17	0.3478491687
18	0.3445798475
19	0.3421226969
20	0.3397933172
21	0.3375322014
22	0.3357648009
23	0.3337053117
24	0.332293526
25	0.3309645086
26	0.3296725194
27	0.3283100255
28	0.3275563116
29	0.3262867456
30	0.3253007833
31	0.3244519151
32	0.3230806026
33	0.3223336747
34	0.3213384207
35	0.3204500687
36	0.3198499799
37	0.3192970318
38	0.3185875906
39	0.3180162921
40	0.3177031191
41	0.3169620501
42	0.3164516023
43	0.3157453005
44	0.3151738956
45	0.3149015989
46	0.3147654163
47	0.3142147207
48	0.3137353952
49	0.3131246764
50	0.3126271918
51	0.3122215
52	0.311406661
53	0.3110171409
54	0.3101783788
55	0.3098176624
56	0.3093595782
57	0.3087534288
58	0.3084432416
59	0.3081977988
60	0.3079184797
61	0.3075828211
62	0.3072501845
63	0.3063489013
64	0.3060748084
65	0.3057919677
66	0.3052771461
67	0.3048813287
68	0.3044152564
69	0.3040272052
70	0.3035344888
71	0.303142137
72	0.3024800361
73	0.3020272281
74	0.3016918526
75	0.3014475488
76	0.3010921753
77	0.3006459338
78	0.3002403656
79	0.3001243786
80	0.2996571811
81	0.2991358738
82	0.2987356372
83	0.2983943762
84	0.2979207862
85	0.2975630258
86	0.2973674666
87	0.2968546696
88	0.2963728646
89	0.2958622325
90	0.2956183703
91	0.2951769873
92	0.2948533445
93	0.2943938958
94	0.2941311187
95	0.2938296213
96	0.2935268148
97	0.2932137527
98	0.2924991515
99	0.2920066428
100	0.2918208515
101	0.2915002227
102	0.2910394029
103	0.290840615
104	0.2906624053
105	0.2903538208
106	0.2898379914
107	0.2892984257
108	0.2889877824
109	0.2885138683
110	0.287909799
111	0.287323985
112	0.2869518241
113	0.2865195496
114	0.2862883438
115	0.2856432706
116	0.2852122645
117	0.28492902
118	0.2845043595
119	0.2843584231
120	0.2840784464
121	0.2837520671
122	0.2836243113
123	0.2831494918
124	0.2829919436
125	0.2826688433
126	0.282396902
127	0.2820143393
128	0.2817939938
129	0.281327399
130	0.2807928679
131	0.2805412321
132	0.2802791726
133	0.2800177731
134	0.2796718962
135	0.2794925876
136	0.2789960989
137	0.2788498179
138	0.2786806077
139	0.2782123707
140	0.2779468984
141	0.2776377657
142	0.2771927675
143	0.2768938979
144	0.2766150035
145	0.2761589844
146	0.2759585121
147	0.2755424465
148	0.2750140151
149	0.2747688858
150	0.2744756379
151	0.2742859041
152	0.2740654461
153	0.273666198
154	0.273332705
155	0.273186783
156	0.2726757714
157	0.2722839785
158	0.2721117063
159	0.2717626344
160	0.2712601343
161	0.2709540908
162	0.2706849754
163	0.2703543261
164	0.270028173
165	0.2697357274
166	0.2695591412
167	0.2693099337
168	0.2688255237
169	0.2685058272
170	0.2681543538
171	0.2679844075
172	0.2677763464
173	0.2675625967
174	0.2672395602
175	0.2669911161
176	0.2668003226
177	0.2663508392
178	0.2659977343
179	0.2656248196
180	0.2650260593
181	0.2647950583
182	0.2645158661
183	0.2642621584
184	0.2638123637
185	0.2632837048
186	0.2627983719
187	0.2624182159
188	0.262140905
189	0.2615934411
190	0.2614197711
191	0.2611959695
192	0.2607320134
193	0.2603688553
194	0.2600782835
195	0.2596977238
196	0.2591957206
197	0.258843387
198	0.2585283689
199	0.2581653858
200	0.2579379688
201	0.257483089
202	0.2570914909
203	0.2565356694
204	0.2563678059
205	0.2561132863
206	0.2556629502
207	0.2553291461
208	0.2550981092
209	0.2545069725
210	0.2541879467
211	0.2537061464
212	0.253457982
213	0.2532919185
214	0.2531982758
215	0.2527393629
216	0.2525438936
217	0.2522338553
218	0.2518497052
219	0.2516690296
220	0.2511756589
221	0.250960669
222	0.2507176673
223	0.2506379387
224	0.2503951323
225	0.2497611996
226	0.2494885033
227	0.2493019903
228	0.2491584048
229	0.2488423201
230	0.2484366832
231	0.2480823728
232	0.2477566509
233	0.2475561313
234	0.2474006232
235	0.2472400755
236	0.2470407344
237	0.2468108491
238	0.2464313234
239	0.2461791915
240	0.2459357563
241	0.2456724677
242	0.2453033413
243	0.2451115735
244	0.2449804834
245	0.2447822098
246	0.2446105057
247	0.2444103421
248	0.2440108607
249	0.2437722441
250	0.2435235276
251	0.2433152335
252	0.2431306459
253	0.242830284
254	0.2426773942
255	0.2424586726
256	0.2422815608
257	0.2421650549
258	0.2419656225
259	0.2416164135
260	0.2412985273
261	0.241148225
262	0.2408544898
263	0.2406090862
264	0.2400888376
265	0.2397981686
266	0.2394791945
267	0.239379972
268	0.2390828852
269	0.2386600516
270	0.2383845956
271	0.2381786177
272	0.2378832661
273	0.237578672
274	0.2374756284
275	0.237283057
276	0.2370654468
277	0.2367323151
278	0.2365910461
279	0.2361663609
280	0.2357323797
281	0.2355211886
282	0.2352244289
283	0.2349362677
284	0.2347246085
285	0.2344865221
286	0.2341889951
287	0.2339378414
288	0.233819355
289	0.2336167541
290	0.2334365699
291	0.233227062
292	0.2326818912
293	0.2323312339
294	0.2322255875
295	0.2320096396
296	0.2318272438
297	0.2314975924
298	0.231141431
299	0.2309854522
300	0.2307847892
301	0.2306342772
302	0.2304084854
303	0.2302687627
304	0.2299767398
305	0.2297555737
306	0.2295727549
307	0.2292778816
308	0.2290017031
309	0.2289080836
310	0.2286644288
311	0.2282958046
312	0.2280594299
313	0.2280009055
314	0.2278919179
315	0.2276566339
316	0.2274846938
317	0.2272984755
318	0.2270742126
319	0.2268450735
320	0.2266625472
321	0.2264198393
322	0.2261791133
323	0.2260353696
324	0.2259338087
325	0.2258210048
326	0.2257099648
327	0.225594505
328	0.2254536527
329	0.2253076829
330	0.225140177
331	0.2248340727
332	0.2246584289
333	0.2242717044
334	0.2241024946
335	0.2237899013
336	0.2235572322
337	0.2234287034
338	0.2230485038
339	0.2228949499
340	0.222720623
341	0.2224509039
342	0.2223180362
343	0.2220646624
344	0.2218252557
345	0.2216351392
346	0.2215019993
347	0.2212967452
348	0.221014532
349	0.2208866617
350	0.2205070697
351	0.2203145379
352	0.2200668643
353	0.219777117
354	0.2194952782
355	0.219310154
356	0.2191518387
357	0.2188914818
358	0.2187015114
359	0.2186063533
360	0.2183229239
361	0.2182178324
362	0.2180396092
363	0.2179158206
364	0.2176545377
365	0.2175001264
366	0.217313014
367	0.2172713195
368	0.2169940762
369	0.2166932963
370	0.216461949
371	0.2163118316
372	0.2160916693
373	0.2159663752
374	0.2156763266
375	0.215544549
376	0.2153930852
377	0.2152675691
378	0.2150611799
379	0.2148350307
380	0.2145508418
381	0.2144549662
382	0.2142268846
383	0.2138995015
384	0.2137279053
385	0.2136570021
386	0.2135063815
387	0.213364163
388	0.2129652619
389	0.2127387703
390	0.2125808302
391	0.2124374202
392	0.2122667226
393	0.2121100904
394	0.21204591
395	0.2119643837
396	0.2118073955
397	0.2115890175
398	0.2114241643
399	0.2111690044
400	0.2110674049
401	0.2107807709
402	0.210556482
403	0.2103691034
404	0.2101016166
405	0.2099607366
406	0.2098218304
407	0.2096977702
408	0.2094663795
409	0.2093011564
410	0.2092020719
411	0.2091231732
412	0.2090199058
413	0.2089303277
414	0.2087140432
415	0.2085668679
416	0.2084232182
417	0.2081689231
418	0.2078558155
419	0.2076762037
420	0.2074814369
421	0.2072095417
422	0.2071322937
423	0.206810777
424	0.2065214638
425	0.2063463915
426	0.2061759353
427	0.206035109
428	0.205721328
429	0.2055922118
430	0.2054666008
431	0.2053583688
432	0.2051463329
433	0.2049675483
434	0.204793576
435	0.2046466347
436	0.2044832286
437	0.2041808174
438	0.2039981321
439	0.2038250127
440	0.2036121494
441	0.203351963
442	0.2032371805
443	0.2030631142
444	0.2027636967
445	0.2025360628
446	0.2024648705
447	0.2023462121
448	0.2022577526
449	0.2020046563
450	0.2018418178
451	0.2016219693
452	0.2014318547
453	0.2011544785
454	0.2010225027
455	0.200726136
456	0.200578651
457	0.2004890709
458	0.2003028756
459	0.2000409726
460	0.1998187938
461	0.1996882549
462	0.1994775717
463	0.1991685175
464	0.1990586372
465	0.1988288532
466	0.1985749312
467	0.1983854045
468	0.1982513709
469	0.1980046996
470	0.1978740354
471	0.1977474288
472	0.1976249119
473	0.1974434848
474	0.1973247024
475	0.1971509644
476	0.1971261347
477	0.1966848832
478	0.1964591455
479	0.1962946282
480	0.196077717
481	0.1958915136
482	0.1956404159
483	0.1954990207
484	0.1953248447
485	0.1951030936
486	0.1949035392
487	0.1948333593
488	0.1947214726
489	0.194422918
490	0.1942692751
491	0.1939922478
492	0.1938365864
493	0.1936514644
494	0.1935997705
495	0.1935336593
496	0.1934058889
497	0.1932085663
498	0.1931097
499	0.1929840303
500	0.1927788078
501	0.1926001216
502	0.1924536685
503	0.1923184658
504	0.192162784
505	0.1920072392
506	0.1918833135
507	0.1917295472
508	0.1914886818
509	0.1912724776
510	0.191153155
