iter	Passed	Remaining
0	5	5858
1	9	4788
2	13	4378
3	16	4202
4	20	4038
5	23	3903
6	27	3834
7	30	3788
8	34	3798
9	37	3752
10	41	3695
11	44	3660
12	47	3633
13	51	3609
14	54	3582
15	57	3554
16	61	3537
17	64	3527
18	68	3512
19	71	3504
20	74	3490
21	78	3481
22	81	3472
23	85	3465
24	88	3464
25	92	3465
26	96	3460
27	99	3451
28	102	3442
29	106	3434
30	109	3433
31	113	3424
32	116	3414
33	119	3406
34	123	3404
35	126	3397
36	130	3390
37	133	3386
38	137	3382
39	140	3379
40	144	3370
41	147	3364
42	150	3357
43	154	3365
44	159	3378
45	163	3385
46	167	3389
47	171	3394
48	174	3390
49	178	3393
50	182	3395
51	186	3400
52	190	3410
53	195	3418
54	199	3421
55	203	3422
56	206	3420
57	210	3416
58	214	3417
59	218	3416
60	221	3410
61	225	3404
62	228	3401
63	232	3396
64	235	3394
65	239	3387
66	242	3383
67	246	3380
68	250	3378
69	254	3375
70	257	3370
71	261	3365
72	264	3360
73	268	3354
74	271	3347
75	275	3344
76	278	3339
77	282	3334
78	285	3329
79	289	3326
80	292	3322
81	296	3318
82	299	3313
83	303	3309
84	306	3303
85	310	3300
86	314	3295
87	317	3293
88	321	3288
89	324	3284
90	328	3280
91	332	3277
92	335	3273
93	339	3268
94	342	3265
95	346	3261
96	349	3257
97	353	3253
98	356	3248
99	360	3245
100	364	3242
101	367	3237
102	371	3233
103	374	3227
104	378	3225
105	381	3220
106	385	3215
107	388	3212
108	392	3209
109	396	3206
110	400	3204
111	403	3201
112	407	3200
113	411	3199
114	415	3196
115	419	3196
116	423	3194
117	426	3190
118	430	3185
119	433	3180
120	437	3177
121	440	3172
122	444	3166
123	447	3162
124	451	3157
125	454	3153
126	458	3148
127	461	3144
128	465	3140
129	468	3137
130	472	3132
131	475	3127
132	479	3123
133	482	3120
134	486	3116
135	489	3111
136	493	3107
137	496	3103
138	500	3099
139	503	3095
140	507	3091
141	510	3087
142	514	3083
143	517	3078
144	521	3074
145	524	3069
146	528	3065
147	531	3061
148	535	3057
149	538	3052
150	542	3049
151	545	3045
152	549	3040
153	552	3036
154	556	3031
155	559	3028
156	563	3023
157	566	3019
158	570	3015
159	573	3010
160	576	3006
161	580	3002
162	583	2998
163	587	2995
164	591	2991
165	594	2987
166	598	2983
167	601	2979
168	605	2975
169	608	2971
170	612	2967
171	615	2963
172	619	2959
173	622	2955
174	625	2951
175	629	2946
176	633	2943
177	636	2938
178	639	2934
179	643	2929
180	646	2926
181	650	2923
182	653	2919
183	657	2916
184	661	2912
185	664	2909
186	668	2905
187	671	2901
188	675	2897
189	678	2894
190	682	2891
191	686	2889
192	690	2885
193	694	2883
194	698	2881
195	701	2879
196	706	2877
197	709	2875
198	713	2872
199	717	2868
200	720	2865
201	724	2861
202	727	2857
203	731	2853
204	734	2849
205	738	2846
206	742	2842
207	745	2838
208	749	2835
209	752	2832
210	756	2829
211	759	2824
212	763	2820
213	766	2816
214	770	2812
215	773	2808
216	777	2804
217	780	2800
218	784	2797
219	787	2793
220	791	2788
221	794	2784
222	798	2781
223	801	2777
224	805	2774
225	808	2770
226	812	2766
227	815	2762
228	819	2758
229	822	2754
230	826	2750
231	829	2746
232	833	2742
233	836	2738
234	840	2735
235	843	2731
236	847	2728
237	850	2724
238	854	2720
239	857	2716
240	861	2712
241	864	2708
242	868	2704
243	871	2700
244	875	2696
245	878	2692
246	881	2688
247	885	2684
248	888	2680
249	892	2677
250	895	2673
251	899	2669
252	902	2665
253	906	2662
254	909	2658
255	913	2654
256	917	2651
257	920	2647
258	924	2645
259	928	2642
260	932	2639
261	935	2635
262	939	2631
263	942	2627
264	946	2624
265	949	2620
266	953	2616
267	956	2612
268	959	2608
269	963	2604
270	966	2600
271	970	2596
272	973	2592
273	977	2589
274	980	2585
275	984	2582
276	987	2578
277	991	2575
278	994	2571
279	998	2567
280	1002	2563
281	1005	2559
282	1008	2556
283	1012	2552
284	1015	2548
285	1019	2544
286	1023	2541
287	1026	2538
288	1030	2535
289	1034	2533
290	1038	2530
291	1042	2527
292	1046	2524
293	1049	2521
294	1053	2518
295	1057	2515
296	1060	2511
297	1064	2507
298	1067	2503
299	1071	2499
300	1075	2497
301	1079	2494
302	1082	2490
303	1086	2487
304	1090	2483
305	1093	2479
306	1096	2475
307	1100	2471
308	1103	2467
309	1107	2464
310	1110	2460
311	1113	2456
312	1117	2452
313	1120	2448
