iter	Passed	Remaining
0	6	6870
1	10	5243
2	14	4675
3	17	4387
4	21	4309
5	25	4179
6	28	4095
7	32	4029
8	36	3996
9	39	3945
10	43	3898
11	46	3866
12	51	3881
13	55	3882
14	58	3859
15	62	3836
16	66	3834
17	69	3817
18	73	3804
19	77	3789
20	81	3794
21	85	3809
22	89	3801
23	93	3786
24	97	3785
25	100	3773
26	104	3764
27	108	3753
28	112	3758
29	115	3748
30	119	3738
31	123	3725
32	127	3735
33	132	3753
34	136	3767
35	141	3783
36	145	3780
37	149	3780
38	152	3766
39	157	3782
40	161	3769
41	164	3759
42	168	3749
43	172	3753
44	176	3745
45	180	3735
46	183	3729
47	187	3722
48	191	3716
49	195	3708
50	198	3702
51	202	3693
52	206	3685
53	209	3676
54	213	3668
55	217	3668
56	221	3662
57	225	3654
58	228	3648
59	232	3645
60	236	3636
61	239	3629
62	243	3621
63	247	3620
64	251	3613
65	254	3605
66	258	3599
67	262	3594
68	265	3588
69	269	3583
70	273	3578
71	277	3574
72	281	3569
73	284	3562
74	288	3556
75	292	3552
76	296	3548
77	299	3543
78	303	3537
79	307	3534
80	311	3533
81	315	3529
82	318	3523
83	322	3519
84	326	3514
85	330	3507
86	333	3503
87	337	3499
88	341	3494
89	345	3488
90	348	3482
91	352	3479
92	356	3474
93	359	3468
94	363	3462
95	367	3458
96	370	3451
97	374	3446
98	378	3441
99	382	3438
100	385	3432
101	389	3427
102	392	3421
103	396	3418
104	401	3418
105	404	3414
106	408	3409
107	412	3408
108	416	3403
109	420	3398
110	423	3395
111	427	3392
112	431	3386
113	435	3381
114	438	3376
115	442	3373
116	446	3369
117	450	3364
118	453	3361
119	457	3357
120	461	3352
121	465	3347
122	468	3342
123	472	3340
124	476	3335
125	480	3330
126	483	3324
127	487	3321
128	491	3316
129	494	3312
130	498	3307
131	502	3305
132	506	3301
133	510	3297
134	513	3293
135	517	3289
136	521	3285
137	525	3280
138	528	3276
139	532	3273
140	536	3268
141	540	3264
142	543	3260
143	548	3257
144	551	3253
145	555	3248
146	558	3243
147	562	3240
148	566	3235
149	570	3231
150	573	3226
151	577	3221
152	581	3217
153	585	3213
154	588	3208
155	591	3202
156	595	3198
157	599	3194
158	603	3189
159	606	3185
160	610	3183
161	614	3178
162	618	3173
163	621	3169
164	625	3166
165	629	3162
166	633	3158
167	636	3153
168	640	3151
169	644	3147
170	648	3142
171	651	3138
172	655	3134
173	659	3129
174	662	3125
175	666	3120
176	670	3117
177	674	3112
178	677	3108
179	681	3104
180	685	3101
181	689	3096
182	692	3092
183	696	3087
184	700	3084
185	703	3080
186	707	3076
187	711	3072
188	714	3068
189	718	3063
190	722	3059
191	726	3055
192	729	3051
193	733	3048
194	737	3043
195	740	3039
196	744	3036
197	748	3032
198	752	3028
199	756	3024
200	760	3021
201	763	3018
202	767	3014
203	771	3011
204	775	3008
205	779	3003
206	783	2999
207	787	2996
208	791	2994
209	795	2991
210	799	2987
211	802	2984
212	806	2981
213	810	2976
214	814	2972
215	817	2968
216	821	2965
217	825	2961
218	829	2958
219	833	2954
220	837	2950
221	840	2947
222	844	2943
223	848	2938
224	852	2935
225	856	2932
226	859	2927
227	863	2923
228	867	2919
229	870	2915
230	874	2912
231	878	2908
232	882	2905
233	886	2901
234	889	2896
235	893	2892
236	897	2888
237	900	2884
238	904	2880
239	908	2876
240	912	2873
241	916	2869
242	919	2865
243	923	2861
244	927	2858
245	931	2855
246	935	2852
247	939	2849
248	943	2846
249	947	2843
250	951	2840
251	956	2838
252	960	2835
253	964	2832
254	968	2829
255	972	2826
256	976	2822
257	980	2819
258	984	2817
259	988	2813
260	992	2810
261	996	2807
262	1001	2807
263	1006	2806
264	1011	2804
265	1016	2805
266	1021	2804
267	1035	2827
268	1041	2830
269	1046	2830
270	1051	2828
271	1055	2824
272	1059	2822
273	1063	2817
274	1067	2814
275	1071	2810
276	1075	2806
277	1079	2802
278	1082	2798
279	1086	2794
280	1090	2789
281	1094	2785
282	1097	2781
283	1101	2777
284	1105	2773
285	1110	2772
286	1115	2770
287	1119	2767
288	1123	2764
289	1127	2760
290	1131	2756
291	1135	2752
292	1139	2748
293	1143	2744
294	1146	2740
295	1150	2736
296	1154	2732
297	1157	2727
298	1161	2723
299	1165	2719
300	1169	2716
301	1173	2712
302	1177	2709
303	1182	2706
304	1185	2702
305	1189	2697
306	1193	2693
307	1197	2689
308	1200	2684
309	1204	2680
310	1207	2675
311	1211	2671
312	1215	2667
313	1218	2662
314	1222	2658
315	1226	2655
316	1230	2652
317	1234	2648
318	1238	2643
319	1242	2640
320	1246	2635
321	1249	2631
322	1253	2627
323	1257	2623
324	1261	2619
325	1264	2614
326	1268	2610
327	1272	2606
328	1275	2602
329	1279	2597
330	1283	2594
331	1287	2590
332	1291	2585
333	1294	2581
334	1298	2577
335	1302	2573
336	1306	2569
337	1309	2565
338	1313	2561
339	1317	2558
340	1321	2554
341	1325	2549
342	1329	2546
343	1333	2542
344	1336	2538
345	1340	2533
346	1344	2529
347	1348	2525
348	1351	2521
349	1355	2516
350	1359	2512
351	1362	2508
352	1367	2505
353	1371	2503
354	1375	2499
355	1379	2495
356	1383	2491
357	1386	2487
358	1390	2483
359	1394	2479
360	1398	2475
361	1402	2470
362	1405	2467
363	1409	2462
364	1413	2458
365	1416	2454
366	1420	2450
367	1424	2446
368	1428	2442
369	1431	2437
370	1435	2433
371	1439	2429
372	1442	2425
373	1446	2421
374	1450	2418
375	1454	2413
376	1458	2409
377	1461	2405
378	1465	2401
379	1469	2397
380	1473	2393
381	1476	2389
382	1480	2385
383	1484	2381
384	1488	2377
385	1491	2373
386	1496	2370
387	1500	2367
388	1504	2363
389	1508	2359
390	1512	2355
391	1516	2351
392	1519	2347
393	1523	2343
394	1527	2339
395	1530	2334
396	1534	2330
397	1538	2327
398	1543	2324
399	1547	2320
400	1550	2316
401	1554	2312
402	1558	2308
403	1561	2304
404	1565	2300
405	1569	2296
406	1573	2293
407	1577	2289
408	1581	2285
409	1585	2281
410	1588	2277
411	1592	2273
412	1596	2268
413	1600	2264
414	1603	2260
415	1607	2256
416	1611	2252
417	1615	2248
418	1618	2244
419	1622	2240
420	1626	2236
421	1630	2232
422	1634	2229
423	1637	2225
424	1641	2220
425	1645	2217
426	1649	2213
427	1654	2210
428	1658	2206
429	1661	2203
430	1666	2199
431	1669	2195
432	1673	2191
433	1677	2187
434	1681	2183
435	1684	2179
436	1688	2175
437	1692	2171
438	1696	2167
439	1699	2163
440	1703	2159
441	1707	2156
442	1711	2151
443	1715	2148
444	1719	2144
445	1722	2140
446	1726	2135
447	1730	2131
448	1733	2127
449	1737	2123
450	1741	2119
451	1745	2115
452	1749	2111
453	1752	2107
454	1756	2103
455	1760	2099
456	1763	2095
457	1767	2091
458	1771	2088
459	1775	2084
460	1779	2080
461	1783	2076
462	1787	2072
463	1791	2069
464	1795	2065
465	1799	2061
466	1802	2057
467	1806	2053
468	1810	2049
469	1814	2045
470	1817	2041
471	1821	2037
472	1825	2033
473	1829	2030
474	1833	2026
475	1836	2022
476	1840	2018
477	1844	2014
478	1848	2010
479	1852	2006
480	1856	2002
481	1859	1998
482	1863	1994
483	1867	1991
484	1872	1988
485	1876	1984
486	1880	1980
487	1883	1976
488	1887	1972
489	1891	1968
490	1895	1964
491	1899	1961
492	1903	1957
493	1907	1953
494	1910	1949
495	1914	1945
496	1919	1942
497	1923	1938
498	1927	1935
499	1931	1931
500	1934	1927
501	1938	1923
502	1942	1919
503	1946	1915
504	1950	1911
505	1954	1907
506	1957	1903
507	1961	1900
