iter	Passed	Remaining
0	32	31972
1	58	29212
2	86	28661
3	110	27595
4	136	27089
5	162	26863
6	188	26742
7	214	26646
8	238	26219
9	265	26323
10	293	26358
11	320	26373
12	346	26287
13	373	26332
14	400	26299
15	426	26243
16	453	26216
17	481	26261
18	508	26252
19	536	26306
20	563	26270
21	591	26274
22	617	26226
23	642	26120
24	667	26030
25	692	25944
26	718	25876
27	742	25786
28	768	25744
29	793	25669
30	818	25591
31	844	25537
32	862	25284
33	883	25088
34	901	24847
35	921	24680
36	939	24447
37	953	24135
38	972	23951
39	988	23718
40	1011	23653
41	1037	23658
42	1058	23560
43	1084	23565
44	1105	23464
45	1128	23403
46	1152	23359
47	1175	23304
48	1195	23207
49	1221	23199
50	1243	23129
51	1264	23056
52	1287	23002
53	1308	22929
54	1333	22911
55	1360	22929
56	1379	22818
57	1400	22746
58	1429	22806
59	1459	22863
60	1487	22903
61	1507	22810
62	1530	22763
63	1558	22787
64	1586	22822
65	1614	22849
66	1641	22865
67	1668	22864
68	1695	22882
69	1721	22877
70	1749	22891
71	1768	22797
72	1786	22691
73	1807	22614
74	1829	22560
75	1851	22504
76	1872	22442
77	1893	22378
78	1914	22319
79	1935	22255
80	1956	22192
81	1976	22131
82	2001	22109
83	2021	22042
84	2041	21979
85	2063	21925
86	2083	21862
87	2100	21772
88	2124	21747
89	2146	21700
90	2168	21664
91	2196	21675
92	2218	21633
93	2246	21653
94	2274	21668
95	2301	21673
96	2325	21652
97	2349	21622
98	2375	21623
99	2402	21626
100	2422	21566
101	2439	21474
102	2455	21386
103	2471	21292
104	2487	21206
105	2515	21213
106	2536	21172
107	2565	21187
108	2588	21158
109	2612	21140
110	2638	21134
111	2659	21089
112	2687	21098
113	2709	21061
114	2730	21015
115	2758	21023
116	2778	20971
117	2805	20973
118	2832	20967
119	2851	20910
120	2878	20910
121	2907	20921
122	2930	20896
123	2952	20855
124	2974	20821
125	2994	20768
126	3013	20717
127	3033	20665
128	3052	20607
129	3073	20570
130	3096	20543
131	3118	20503
132	3137	20450
133	3162	20440
134	3185	20410
135	3211	20403
136	3231	20355
137	3255	20333
138	3282	20332
139	3309	20331
140	3337	20333
141	3364	20327
142	3392	20330
143	3420	20335
144	3448	20336
145	3477	20338
146	3505	20339
147	3533	20342
148	3560	20335
149	3587	20329
150	3606	20279
151	3629	20248
152	3658	20250
153	3686	20251
154	3714	20248
155	3742	20246
156	3771	20249
157	3798	20243
158	3823	20222
159	3850	20212
160	3879	20219
161	3908	20219
162	3936	20213
163	3965	20216
164	3994	20214
165	4022	20208
166	4052	20212
167	4080	20210
168	4108	20201
169	4134	20187
170	4162	20179
171	4189	20169
172	4216	20154
173	4244	20147
174	4271	20137
175	4298	20125
176	4325	20114
177	4353	20103
178	4379	20087
179	4405	20069
180	4431	20052
181	4457	20034
182	4484	20022
183	4512	20013
184	4537	19989
185	4567	19989
186	4589	19952
187	4611	19915
188	4632	19879
189	4656	19849
190	4681	19829
191	4701	19787
192	4725	19758
193	4749	19732
194	4774	19710
195	4797	19678
196	4819	19646
197	4844	19622
198	4867	19590
199	4892	19570
200	4920	19560
201	4947	19545
202	4975	19533
203	5003	19524
204	5031	19510
205	5055	19487
206	5084	19479
207	5111	19464
208	5139	19452
209	5167	19438
210	5194	19423
211	5222	19411
212	5248	19393
213	5274	19372
214	5300	19353
215	5329	19343
216	5356	19328
217	5384	19316
218	5410	19296
219	5439	19284
220	5464	19261
221	5492	19247
222	5519	19231
223	5548	19220
224	5578	19214
225	5605	19197
226	5632	19179
227	5658	19159
228	5684	19138
229	5712	19124
230	5741	19112
231	5769	19097
232	5796	19081
233	5822	19060
234	5850	19044
235	5875	19020
236	5904	19009
237	5931	18992
238	5957	18969
239	5983	18949
240	6011	18933
241	6038	18912
242	6065	18895
243	6092	18875
244	6118	18856
245	6145	18837
246	6171	18813
247	6197	18791
248	6224	18772
249	6249	18747
250	6275	18727
251	6302	18706
252	6327	18683
253	6353	18660
254	6380	18639
255	6404	18614
256	6429	18588
257	6456	18569
258	6484	18551
259	6509	18525
260	6534	18501
261	6561	18483
262	6587	18460
263	6613	18438
264	6639	18416
