iter	Passed	Remaining
0	3	3884
1	7	3675
2	10	3619
3	14	3658
4	18	3590
5	21	3557
6	25	3547
7	28	3544
8	32	3536
9	35	3530
10	39	3509
11	42	3503
12	46	3513
13	49	3505
14	53	3493
15	56	3472
16	60	3480
17	63	3476
18	67	3472
19	70	3465
20	74	3465
21	77	3457
22	81	3447
23	84	3440
24	88	3435
25	91	3432
26	95	3430
27	98	3427
28	102	3421
29	105	3422
30	109	3417
31	112	3416
32	116	3410
33	120	3409
34	123	3404
35	126	3397
36	130	3393
37	133	3390
38	137	3391
39	140	3382
40	144	3374
41	147	3367
42	152	3385
43	155	3386
44	159	3383
45	162	3379
46	166	3381
47	170	3376
48	173	3368
49	177	3365
50	180	3360
51	184	3359
52	188	3359
53	191	3361
54	195	3365
55	199	3363
56	203	3359
57	206	3359
58	210	3358
59	214	3359
60	218	3362
61	222	3362
62	226	3363
63	230	3378
64	235	3386
65	239	3394
66	244	3400
67	248	3404
68	252	3404
69	256	3403
70	259	3399
71	264	3407
72	268	3413
73	273	3418
74	277	3421
75	282	3431
76	286	3439
77	291	3443
78	295	3450
79	303	3485
80	309	3508
81	314	3516
82	318	3523
83	323	3528
84	327	3530
85	332	3531
86	336	3530
87	340	3524
88	343	3516
89	347	3512
90	350	3505
91	354	3496
92	357	3488
93	361	3484
94	365	3477
95	368	3470
96	371	3462
97	375	3456
98	379	3450
99	382	3443
100	386	3436
101	389	3430
102	394	3431
103	397	3427
104	401	3420
105	404	3412
106	408	3407
107	411	3401
108	415	3395
109	418	3389
110	422	3384
111	426	3377
112	429	3371
113	432	3364
114	436	3360
115	440	3354
116	443	3347
117	446	3340
118	450	3335
119	453	3328
120	457	3322
121	460	3316
122	464	3311
123	467	3305
124	471	3299
125	474	3292
126	478	3286
127	481	3282
128	485	3276
129	488	3271
130	492	3265
131	495	3260
132	499	3255
133	502	3249
134	506	3242
135	509	3237
136	514	3238
137	517	3235
138	521	3230
139	524	3224
140	528	3221
141	532	3216
142	535	3211
143	539	3206
144	543	3202
145	546	3197
146	550	3192
147	553	3187
148	557	3183
149	560	3177
150	564	3172
151	567	3167
152	571	3164
153	574	3158
154	578	3153
155	581	3148
156	585	3143
157	589	3139
158	592	3133
159	595	3128
160	599	3122
161	602	3118
162	606	3113
163	609	3107
164	613	3102
165	616	3098
166	620	3093
167	623	3088
168	627	3084
169	630	3079
170	634	3074
171	637	3070
172	641	3065
173	644	3061
174	648	3057
175	651	3052
176	655	3047
177	658	3042
178	662	3037
179	665	3033
180	669	3028
181	672	3023
182	676	3018
183	679	3014
184	683	3010
185	686	3005
186	690	3001
187	693	2996
188	697	2992
189	700	2988
190	704	2983
191	707	2979
192	711	2975
193	714	2970
194	718	2966
195	721	2960
196	725	2956
197	728	2952
198	732	2947
199	735	2943
200	739	2939
201	743	2935
202	746	2930
203	750	2926
204	753	2923
205	757	2919
206	761	2915
207	764	2911
208	768	2907
209	771	2903
210	775	2898
211	778	2894
212	782	2891
213	786	2888
214	789	2884
215	793	2879
216	797	2876
217	800	2872
218	804	2868
219	807	2863
220	811	2859
221	815	2856
222	818	2852
223	821	2847
224	825	2843
225	829	2839
226	832	2836
227	836	2831
228	839	2827
229	843	2823
230	846	2818
231	850	2814
232	853	2810
233	857	2806
234	861	2803
235	864	2799
236	868	2795
237	871	2791
238	875	2786
239	878	2782
240	882	2778
241	885	2773
242	889	2769
243	892	2765
244	896	2761
245	899	2757
246	903	2753
247	906	2748
248	910	2744
249	913	2740
250	916	2736
251	920	2732
252	924	2728
253	927	2724
254	931	2720
255	934	2717
256	938	2712
257	941	2708
258	945	2704
259	949	2701
260	952	2696
261	955	2692
262	959	2688
263	962	2684
264	966	2680
265	969	2675
266	973	2672
267	977	2669
268	981	2666
269	984	2662
270	988	2659
271	992	2656
272	996	2652
273	999	2648
274	1003	2644
275	1006	2641
276	1010	2638
277	1014	2634
278	1017	2630
279	1021	2626
280	1025	2623
281	1028	2619
282	1032	2615
283	1035	2610
284	1039	2607
285	1042	2602
286	1046	2598
287	1049	2594
288	1052	2590
289	1056	2586
290	1059	2582
291	1063	2578
292	1066	2574
293	1070	2570
294	1073	2566
295	1077	2562
296	1080	2558
297	1084	2554
298	1087	2550
299	1091	2546
300	1094	2541
301	1098	2538
302	1101	2534
303	1104	2529
304	1108	2525
305	1112	2522
306	1115	2518
307	1119	2514
308	1122	2510
309	1126	2506
310	1129	2502
311	1132	2498
312	1136	2494
313	1140	2490
314	1143	2486
315	1146	2482
316	1150	2478
317	1153	2474
318	1157	2471
319	1160	2467
320	1164	2462
321	1167	2458
322	1171	2454
323	1175	2451
324	1178	2447
325	1182	2444
326	1185	2440
327	1189	2436
328	1193	2433
329	1196	2429
330	1199	2425
331	1203	2421
332	1207	2419
333	1212	2417
334	1216	2414
335	1220	2411
336	1224	2408
337	1228	2405
338	1231	2401
339	1235	2397
340	1238	2393
341	1241	2389
342	1245	2385
343	1249	2381
344	1252	2377
345	1255	2373
346	1259	2369
347	1262	2365
348	1266	2361
349	1269	2357
350	1273	2353
351	1276	2350
352	1280	2346
353	1283	2342
354	1286	2338
355	1290	2334
356	1293	2330
357	1297	2327
358	1301	2324
359	1305	2320
360	1309	2317
361	1312	2313
362	1316	2309
363	1319	2306
364	1323	2302
365	1326	2298
366	1330	2294
367	1333	2290
368	1337	2286
369	1340	2282
370	1344	2278
371	1347	2274
372	1350	2270
373	1354	2267
374	1358	2264
375	1362	2260
376	1365	2256
377	1369	2252
378	1372	2248
379	1375	2244
380	1379	2240
381	1382	2237
382	1386	2233
383	1390	2230
384	1393	2226
385	1396	2222
386	1400	2218
387	1404	2214
388	1407	2211
389	1411	2207
390	1414	2203
391	1418	2200
392	1421	2196
393	1425	2192
394	1428	2188
395	1432	2184
396	1435	2181
397	1439	2177
398	1443	2173
399	1446	2170
400	1450	2166
401	1453	2162
402	1457	2159
403	1461	2155
404	1464	2151
405	1468	2148
406	1471	2144
407	1475	2141
408	1479	2137
409	1482	2133
410	1486	2129
411	1489	2126
412	1493	2122
413	1497	2118
414	1500	2115
415	1504	2111
416	1507	2107
417	1511	2104
418	1514	2100
419	1518	2096
420	1521	2093
421	1525	2089
422	1529	2085
423	1532	2082
424	1536	2078
425	1539	2074
426	1543	2071
427	1546	2067
428	1551	2065
429	1556	2063
430	1559	2059
431	1563	2056
432	1567	2053
433	1571	2049
434	1574	2045
435	1578	2042
436	1582	2038
437	1585	2034
438	1589	2030
439	1592	2027
440	1596	2023
441	1599	2019
442	1603	2015
443	1606	2011
444	1610	2008
445	1613	2004
446	1617	2001
447	1620	1997
448	1624	1993
449	1628	1990
450	1631	1986
451	1635	1982
452	1638	1979
453	1642	1975
454	1646	1971
455	1649	1968
456	1653	1964
457	1657	1960
458	1660	1956
459	1663	1953
460	1667	1949
461	1670	1945
462	1674	1942
463	1678	1938
464	1681	1934
465	1685	1931
466	1688	1927
467	1692	1923
468	1695	1920
469	1699	1916
470	1705	1915
471	1711	1914
472	1716	1912
473	1721	1910
474	1725	1907
475	1729	1904
476	1733	1900
477	1736	1896
478	1740	1892
479	1743	1889
480	1747	1885
481	1750	1881
482	1754	1877
483	1757	1874
484	1761	1870
485	1765	1866
486	1768	1862
487	1771	1859
488	1775	1855
489	1779	1851
490	1782	1848
491	1786	1844
492	1790	1840
493	1793	1837
494	1797	1833
495	1800	1829
496	1804	1826
497	1807	1822
498	1811	1818
499	1814	1814
500	1818	1810
501	1821	1807
502	1825	1803
503	1828	1799
504	1832	1795
505	1835	1792
506	1839	1788
507	1843	1785
508	1846	1781
509	1850	1777
510	1854	1774
511	1857	1770
512	1861	1766
513	1864	1763
514	1868	1759
515	1871	1755
516	1875	1751
517	1878	1748
518	1882	1744
519	1885	1740
520	1889	1736
521	1892	1733
522	1896	1729
523	1899	1725
524	1903	1722
525	1906	1718
526	1910	1714
527	1913	1710
528	1917	1707
529	1920	1703
530	1924	1699
