iter	Logloss
0	0.6310693857
1	0.5757761478
2	0.5264786019
3	0.4801514034
4	0.43830186
5	0.3987587395
6	0.3618171141
7	0.3302795622
8	0.2994089732
9	0.2745250928
10	0.2493594869
11	0.2278274884
12	0.2077106222
13	0.1893121673
14	0.1745231444
15	0.1593451486
16	0.1458733955
17	0.133960418
18	0.1230149008
19	0.1129636833
20	0.1038671781
21	0.09570711989
22	0.08840590153
23	0.08178848884
24	0.07562941599
25	0.07028593415
26	0.06527685684
27	0.06067228958
28	0.05652523405
29	0.05285869982
30	0.04946514303
31	0.04642938229
32	0.04354539644
33	0.04093838291
34	0.03855537158
35	0.03636033672
36	0.0343313553
37	0.03251591222
38	0.03084826507
39	0.02930917849
40	0.02790057873
41	0.02660285268
42	0.0253916507
43	0.02428457171
44	0.02324366067
45	0.02230747794
46	0.02141114465
47	0.0206087373
48	0.01983831452
49	0.01913792928
50	0.01847537716
51	0.01787327216
52	0.01729936408
53	0.01676541942
54	0.01628011936
55	0.01583177591
56	0.0154131172
57	0.01500470391
58	0.01463925722
59	0.01429672218
60	0.01397313952
61	0.01367394433
62	0.01337889421
63	0.01311090572
64	0.01285018767
65	0.01260954035
66	0.0123854343
67	0.01217475428
68	0.01197092598
69	0.01179076509
70	0.01162084166
71	0.01146237743
72	0.01131141278
73	0.01116889451
74	0.01102180347
75	0.01087709013
76	0.01075025725
77	0.01063639237
78	0.01052109515
79	0.01041740171
80	0.01031590806
81	0.01022551822
82	0.01013544479
83	0.01005099467
84	0.009972427273
85	0.009899426039
86	0.009826540357
87	0.009757217635
88	0.009689013197
89	0.009630159852
90	0.00956346024
91	0.009509961957
92	0.009455657953
93	0.009399706092
94	0.009355668755
95	0.009311391649
96	0.009266826223
97	0.009222951877
98	0.009186784443
99	0.009143841686
100	0.009104732408
101	0.00906859451
102	0.00903039804
103	0.008995091219
104	0.008965544241
105	0.008938732115
106	0.008911111301
107	0.008887408832
108	0.008856406156
109	0.008831650411
110	0.008807144852
111	0.008783368339
112	0.008761083738
113	0.008739841286
114	0.008718865003
115	0.008701939914
116	0.008684636106
117	0.008668441918
118	0.008650339032
119	0.008633746097
120	0.008615400612
121	0.008599719069
122	0.008581785666
123	0.008568933822
124	0.008552062867
125	0.008540255331
126	0.008525463669
127	0.008514364139
128	0.008501417295
129	0.00848962586
130	0.008479500808
131	0.008468003173
132	0.008457200562
133	0.00844673786
134	0.008435579342
135	0.008424969546
136	0.008413652469
137	0.008403831013
138	0.008394824331
139	0.008384420382
140	0.008373748799
141	0.008364057797
142	0.008353471756
143	0.008343470196
144	0.008336706017
145	0.008329272607
146	0.008321809947
147	0.008315552277
148	0.008309000993
149	0.008302459958
150	0.008295755106
151	0.00828942388
152	0.008281070093
153	0.008273203949
154	0.008269344019
155	0.008264118687
156	0.008256564517
157	0.00824946697
158	0.00824430324
159	0.008237402555
160	0.008233294732
161	0.008226824741
162	0.008222341925
163	0.008217499863
164	0.008211107491
165	0.008205163851
166	0.008201046823
167	0.008196955809
168	0.008191562275
169	0.008186199122
170	0.00818087176
171	0.008175643578
172	0.008172247471
173	0.008167243766
174	0.008162523661
175	0.00815872648
176	0.008154047528
177	0.008149571389
178	0.008145300743
179	0.008141078482
180	0.008137538281
181	0.008133553477
182	0.008129441103
183	0.008125371735
184	0.008121588311
185	0.008118841827
186	0.008115435115
187	0.008111544351
188	0.008107580048
189	0.008104498493
190	0.008101625416
191	0.008098239761
192	0.00809510908
193	0.00809139176
194	0.008087816779
195	0.008085292681
196	0.008082087484
197	0.008079194682
198	0.008076161429
199	0.008073465977
200	0.008070871291
201	0.008067859381
202	0.008065350304
203	0.008062272998
204	0.008059611281
205	0.008057112759
206	0.008054380875
207	0.008051543488
208	0.008049661563
209	0.008047606665
210	0.008045455469
211	0.008042183612
212	0.008039878882
213	0.008037404619
214	0.008035556243
215	0.00803366169
216	0.008031602122
217	0.00802926118
218	0.008027351993
219	0.008024917534
220	0.008023310679
221	0.008021321345
222	0.008019575421
223	0.008018034753
224	0.008016368116
225	0.008013307399
226	0.008009872263
227	0.008008590262
228	0.008006332349
229	0.008004424579
230	0.008002537933
231	0.008000670001
232	0.007998742826
233	0.007996090837
234	0.007994671739
235	0.007991970369
236	0.007989061754
237	0.007986505472
238	0.007984983114
239	0.007983555923
240	0.007982113897
241	0.007979830865
242	0.007977451265
243	0.007974920086
244	0.007972921868
245	0.007971197708
246	0.007968919244
247	0.0079670327
248	0.007966140122
249	0.007964632414
250	0.007963239144
251	0.007961395808
252	0.007959872387
253	0.007957360748
254	0.007955894597
255	0.00795453351
256	0.007953211941
257	0.007950307287
258	0.007948920474
259	0.007947580057
260	0.007945615118
261	0.007943343516
262	0.007941999592
263	0.007940055676
264	0.007938752905
265	0.007937337111
266	0.00793590107
267	0.007932505401
268	0.007930886761
269	0.00792953375
270	0.007928137833
271	0.007926293334
272	0.007925016559
273	0.007922555732
274	0.007921373451
275	0.007918990412
276	0.007917837078
277	0.007916190941
278	0.007914410725
279	0.00791275685
280	0.007911266506
281	0.007909949
282	0.007908009771
283	0.00790697949
284	0.007904740746
285	0.007903623035
286	0.007900731143
287	0.007899212375
288	0.007897351743
289	0.007896271559
290	0.007894672897
291	0.007893087182
292	0.007891714801
293	0.007890515374
294	0.007888672258
295	0.00788676587
296	0.007885176109
297	0.007883603241
298	0.007882001359
299	0.00787998028
300	0.007878988657
301	0.007877616966
302	0.00787652638
303	0.007875188205
304	0.00787351179
305	0.007872578464
306	0.007871533111
307	0.007870041368
308	0.007868431377
309	0.007866302957
310	0.007863553911
311	0.007862627093
312	0.007861048375
313	0.007859375905
314	0.007858082726
315	0.007856865479
316	0.007855125961
317	0.007853499988
318	0.007851582439
319	0.007850410442
320	0.007847982659
321	0.007846944286
322	0.007845558417
323	0.007843246337
324	0.007841560851
325	0.007840276709
326	0.007838811232
327	0.007837631311
328	0.007835711571
329	0.00783401715
330	0.007832367692
331	0.007830552376
332	0.007828526375
333	0.007826996379
334	0.007826209102
335	0.007825025405
336	0.007824027122
337	0.007822644827
338	0.00782112874
339	0.007820000154
