iter	Passed	Remaining
0	45	714007
1	91	722292
2	139	732938
3	182	717744
4	232	731114
5	276	724278
6	321	722871
7	364	715590
8	406	709211
9	448	704198
10	491	701711
11	532	697993
12	575	695949
13	620	696159
14	669	701453
15	745	732087
16	825	762485
17	871	760939
18	914	755793
19	957	752116
20	1001	748719
21	1044	745430
22	1087	742235
23	1128	738497
24	1172	736428
25	1216	734576
26	1259	732496
27	1304	731730
28	1350	730981
29	1392	728532
30	1435	727027
31	1477	724755
32	1519	722484
33	1560	720127
34	1602	718386
35	1644	716777
36	1689	716314
37	1734	716279
38	1775	714128
39	1820	713831
40	1862	712760
41	1908	712616
42	1949	711288
43	1991	710007
44	2036	709824
45	2084	710670
46	2132	711401
47	2173	709987
48	2217	709630
49	2261	709110
50	2307	709307
51	2350	708670
52	2395	708343
53	2439	708030
54	2481	707173
55	2521	705665
56	2569	706301
57	2610	705402
58	2653	704833
59	2693	703475
60	2736	702845
61	2782	703091
62	2823	702177
63	2867	701749
64	2907	700731
65	2951	700288
66	2994	699850
67	3041	700491
68	3084	699906
69	3126	699337
70	3169	699041
71	3214	698992
72	3256	698339
73	3298	697780
74	3339	697015
75	3379	696036
76	3421	695520
77	3466	695427
78	3511	695597
79	3554	695295
80	3598	695193
81	3639	694447
82	3686	694836
83	3726	694073
84	3770	693920
85	3813	693658
86	3855	693069
87	3898	692813
88	3940	692506
89	3983	692109
90	4025	691659
91	4066	691113
92	4108	690790
93	4151	690426
94	4196	690586
95	4238	690225
96	4284	690374
97	4329	690507
98	4372	690240
99	4415	689996
100	4457	689620
101	4496	688848
102	4539	688603
103	4581	688257
104	4622	687780
105	4663	687301
106	4705	686943
107	4748	686827
108	4793	686817
109	4839	687171
110	4883	687061
111	4928	687198
112	4972	687084
113	5014	686839
114	5058	686767
115	5103	686874
116	5146	686742
117	5189	686478
118	5234	686619
119	5281	686975
120	5327	687127
121	5378	687949
122	5425	688375
123	5469	688240
124	5513	688228
125	5559	688350
126	5602	688205
127	5647	688295
128	5698	689034
129	5742	689021
130	5788	689126
131	5835	689485
132	5878	689315
133	5925	689572
134	5968	689370
135	6009	689018
136	6055	689158
137	6100	689157
138	6144	689159
139	6191	689434
140	6237	689562
141	6282	689589
142	6326	689471
143	6370	689438
144	6411	689057
145	6456	689122
146	6500	689006
147	6543	688798
148	6589	688967
149	6632	688807
150	6678	688921
151	6723	688962
152	6766	688791
153	6814	689133
154	6857	688931
155	6904	689182
156	6948	689141
157	6991	688993
158	7038	689241
159	7087	689613
160	7130	689491
161	7175	689428
162	7222	689722
163	7265	689507
164	7309	689408
165	7351	689166
166	7392	688809
167	7434	688613
168	7477	688408
169	7520	688236
170	7565	688258
171	7608	688142
172	7652	688018
173	7694	687860
174	7740	687909
175	7784	687825
176	7828	687838
177	7882	688655
178	7927	688635
179	7970	688456
180	8017	688625
181	8028	685785
182	8074	685926
183	8119	685948
184	8165	686015
185	8210	686091
186	8256	686208
187	8300	686123
188	8346	686191
189	8387	685890
190	8432	685947
191	8476	685921
192	8518	685665
193	8561	685557
194	8603	685345
195	8646	685198
196	8690	685162
197	8735	685124
198	8782	685340
199	8823	685080
200	8868	685112
201	8912	685057
202	8953	684740
203	8997	684729
204	9042	684701
205	9086	684637
206	9128	684464
207	9176	684678
208	9226	685075
209	9287	686338
210	9337	686717
211	9382	686682
212	9424	686515
213	9468	686417
214	9511	686258
215	9555	686258
216	9598	686088
217	9645	686219
218	9690	686274
219	9733	686151
220	9776	685971
221	9816	685642
222	9860	685560
223	9902	685400
224	9949	685565
225	9995	685645
226	10037	685440
227	10084	685558
228	10134	685894
229	10181	686073
230	10227	686152
231	10279	686595
232	10324	686588
233	10368	686540
234	10411	686401
235	10460	686643
236	10505	686645
