iter	Logloss
0	0.6311536607
1	0.5759244745
2	0.5265361496
3	0.4802071373
4	0.4383328999
5	0.3987750913
6	0.3618275562
7	0.330275033
8	0.2994363079
9	0.2745404046
10	0.2493885863
11	0.2278671742
12	0.2077601262
13	0.1893739263
14	0.1745787211
15	0.1594149001
16	0.1459531156
17	0.1340530529
18	0.1231135985
19	0.1130664367
20	0.1039668957
21	0.09581509408
22	0.08850704254
23	0.08189415815
24	0.07573403106
25	0.07039305326
26	0.06538294588
27	0.06077953926
28	0.05663133763
29	0.05296732036
30	0.04957208971
31	0.04654007359
32	0.04365559292
33	0.04104626691
34	0.03866238567
35	0.03646587502
36	0.03443157926
37	0.03262087805
38	0.0309534723
39	0.02941456736
40	0.0280033037
41	0.02670591426
42	0.02549960858
43	0.0243920989
44	0.0233531179
45	0.02242213279
46	0.02152720658
47	0.02072836139
48	0.01995998807
49	0.01925609029
50	0.0185959949
51	0.01799107477
52	0.01741849663
53	0.01688793951
54	0.01640220201
55	0.01595888802
56	0.01554422332
57	0.01513776456
58	0.01477727639
59	0.01444031886
60	0.01411497043
61	0.01382099457
62	0.01352854559
63	0.01326096975
64	0.01300183681
65	0.01275813669
66	0.01253370771
67	0.01232543535
68	0.01212390518
69	0.01194820379
70	0.01178122518
71	0.01162477932
72	0.01147743174
73	0.01133941368
74	0.01118874407
75	0.01104347084
76	0.01091746106
77	0.01080096387
78	0.01068697355
79	0.01058256149
80	0.0104826331
81	0.0103922956
82	0.01030190927
83	0.01021535551
84	0.01014130446
85	0.01007056036
86	0.009998148538
87	0.009929653398
88	0.009863192391
89	0.009806508983
90	0.009737904125
91	0.009684257272
92	0.009632403895
93	0.00957447521
94	0.009533130626
95	0.009491405603
96	0.009447713582
97	0.00940160411
98	0.009368658947
99	0.009323723067
100	0.009285511323
101	0.009252809021
102	0.009213672029
103	0.009176966644
104	0.0091480141
105	0.009122355902
106	0.009094755219
107	0.009073491603
108	0.009042925774
109	0.009017518803
110	0.008992419335
111	0.008967424167
112	0.008945385784
113	0.00892486077
114	0.008907237147
115	0.008889308301
116	0.008871895137
117	0.008854232531
118	0.008838026186
119	0.008822149263
120	0.008806079755
121	0.00878940494
122	0.008770148747
123	0.008758611944
124	0.008740183281
125	0.008726979682
126	0.008714131801
127	0.008703921655
128	0.008690210359
129	0.008676937649
130	0.00866878658
131	0.008657444061
132	0.00864755048
133	0.008635850364
134	0.008622156615
135	0.00861079587
136	0.008597175891
137	0.008587144534
138	0.008576627953
139	0.008563711521
140	0.008551432817
141	0.008540788795
142	0.008529067339
143	0.008516641858
144	0.008509624423
145	0.008501894774
146	0.008494257009
147	0.00848888099
148	0.00848259871
149	0.008475565238
150	0.008467984399
151	0.008460342299
152	0.008451871098
153	0.008443508061
154	0.008440360451
155	0.008436021033
156	0.008428203417
157	0.0084206706
