iter	RMSE
0	5.381470708
1	5.305668915
2	5.231622679
3	5.159367612
4	5.089620139
5	5.021377829
6	4.954772822
7	4.889398221
8	4.826844819
9	4.765874066
10	4.706382753
11	4.648455847
12	4.59258734
13	4.537910466
14	4.484809455
15	4.432644313
16	4.38234899
17	4.333712244
18	4.286566837
19	4.241057575
20	4.196565348
21	4.152727462
22	4.110161829
23	4.069444289
24	4.029731904
25	3.991095402
26	3.954090847
27	3.918021602
28	3.882497553
29	3.848713351
30	3.815403708
31	3.782527706
32	3.750375337
33	3.720158884
34	3.691543071
35	3.662467361
36	3.634987921
37	3.607546839
38	3.581799288
39	3.55688665
40	3.532881279
41	3.509833432
42	3.486160057
43	3.464057864
44	3.443148988
45	3.422105673
46	3.401217846
47	3.380739144
48	3.361497901
49	3.342057792
50	3.323978178
51	3.306381422
52	3.289331603
53	3.271810024
54	3.255941534
55	3.239946898
56	3.225064031
57	3.210051936
58	3.196094048
59	3.182445213
60	3.168932185
61	3.155587208
62	3.14334932
63	3.131234196
64	3.11928759
65	3.107481258
66	3.095870558
67	3.08510535
68	3.07444501
69	3.06450597
70	3.054756409
71	3.044375114
72	3.034890621
73	3.025704493
74	3.016872738
75	3.008515006
76	3.000520069
77	2.992495884
78	2.984512473
79	2.976705267
80	2.96922654
81	2.962061124
82	2.954821084
83	2.947948999
84	2.941181281
85	2.934644447
86	2.928608946
87	2.922975055
88	2.917131112
89	2.91093487
90	2.90526305
91	2.899465999
92	2.894341334
93	2.889365424
94	2.88444174
95	2.879110078
96	2.87412218
97	2.869144794
98	2.864490783
99	2.860093766
100	2.856234868
101	2.851972136
102	2.847662553
103	2.844056103
104	2.839916415
105	2.836309309
106	2.832302002
107	2.828618254
108	2.825342479
109	2.821874167
110	2.818236013
111	2.814986979
112	2.811542565
113	2.808284809
114	2.804957483
115	2.80213229
116	2.79896622
117	2.796079494
118	2.793116482
119	2.790438565
120	2.787700596
121	2.784856459
122	2.782150271
123	2.779762725
124	2.776938406
125	2.774397955
126	2.771829428
127	2.769220508
128	2.766541805
129	2.764513392
130	2.761933504
131	2.75950405
132	2.757328447
133	2.755454394
134	2.753047204
135	2.75125468
136	2.748857614
137	2.74636754
138	2.744003046
139	2.741919407
140	2.739737641
141	2.73782865
142	2.735878781
143	2.733674595
144	2.732085817
145	2.729946194
146	2.727937354
147	2.726412489
148	2.724570867
149	2.722551113
150	2.720795749
151	2.719244688
152	2.717599689
153	2.715791216
154	2.713888566
155	2.712185791
156	2.710695339
157	2.7082267
158	2.706849238
159	2.704997238
160	2.702976763
161	2.701453393
162	2.700110608
163	2.698622141
164	2.697069424
165	2.695917537
166	2.694412589
167	2.693045251
168	2.691549882
169	2.690270785
170	2.688729092
171	2.687102235
172	2.685790991
173	2.684631155
174	2.683302603
175	2.681893645
176	2.680570477
177	2.679039671
178	2.677678991
179	2.67609884
180	2.674217906
181	2.673053724
182	2.67166651
183	2.670309462
184	2.669047
185	2.667629503
186	2.666390579
187	2.665120178
188	2.664152112
189	2.662747244
190	2.661568979
191	2.660371549
192	2.659128372
193	2.657841023
194	2.656755159
195	2.65582623
196	2.654602615
197	2.653392658
198	2.652245673
199	2.650977068
200	2.650167626
201	2.649089762
202	2.648085534
203	2.647375786
204	2.646414234
205	2.645279916
206	2.64416081
