iter	RMSE
0	5.47160639
1	5.434460993
2	5.397711637
3	5.361368125
4	5.32565471
5	5.290369073
6	5.255273516
7	5.220851654
8	5.186908677
9	5.15305193
10	5.119878673
11	5.087171302
12	5.055090359
13	5.023209484
14	4.991570516
15	4.960678836
16	4.930008561
17	4.899774757
18	4.869965362
19	4.841099764
20	4.812198478
21	4.783865568
22	4.755638945
23	4.727406128
24	4.699568487
25	4.672859095
26	4.646580212
27	4.620340068
28	4.594556638
29	4.569065421
30	4.543806643
31	4.518403291
32	4.493484333
33	4.468996964
34	4.445141692
35	4.421031203
36	4.397598299
37	4.374593564
38	4.352196957
39	4.32934473
40	4.30677977
41	4.284727203
42	4.263509092
43	4.242408839
44	4.221615325
45	4.201362453
46	4.181041553
47	4.161281158
48	4.141209231
49	4.121668969
50	4.102494981
51	4.083683049
52	4.064893047
53	4.0466108
54	4.028611768
55	4.010476319
56	3.992917469
57	3.975116833
58	3.958012892
59	3.941079934
60	3.924387232
61	3.907852422
62	3.891674641
63	3.875755069
64	3.859997229
65	3.844553206
66	3.829054121
67	3.813873803
68	3.798565754
69	3.783852394
70	3.769329882
71	3.755584122
72	3.741546039
73	3.727430762
74	3.713973699
75	3.70080794
76	3.687487019
77	3.674282392
78	3.661232101
79	3.648793925
80	3.636468049
81	3.623663238
82	3.611746329
83	3.599780981
84	3.587991737
85	3.576217316
86	3.565108383
87	3.553459751
88	3.542769528
89	3.532103705
90	3.521331229
91	3.510594276
92	3.499964471
93	3.489271041
94	3.478908621
95	3.468501445
96	3.458699916
97	3.448964042
98	3.438864613
99	3.429295177
100	3.419858761
101	3.410811428
102	3.401336199
103	3.39199029
104	3.382721729
105	3.374081478
106	3.365425517
107	3.356942342
108	3.349023465
109	3.340758774
110	3.332413607
111	3.324411149
112	3.316316629
113	3.308770525
114	3.300974193
115	3.293404435
116	3.28598119
117	3.278488528
118	3.271630708
119	3.264632537
120	3.257526964
121	3.25060422
122	3.243435267
123	3.236732219
124	3.229981075
125	3.223305044
126	3.217059139
127	3.210833478
128	3.204595296
129	3.198447247
130	3.192326597
131	3.186135019
132	3.179915346
133	3.174008726
134	3.168296013
135	3.162579688
136	3.157077535
137	3.151465429
138	3.146160412
139	3.140790414
140	3.135458021
141	3.130210982
142	3.125255308
143	3.120114436
144	3.11511777
145	3.110021564
146	3.105046633
147	3.100225265
148	3.095633507
149	3.091155112
150	3.086387991
151	3.081834649
152	3.077293199
153	3.072782973
154	3.068444706
155	3.064309142
156	3.060154267
157	3.055863099
158	3.051667995
159	3.047509875
160	3.043511076
161	3.039547337
162	3.035319396
163	3.031378118
164	3.027637395
165	3.023699813
166	3.019760932
167	3.016199086
168	3.012461917
169	3.008897037
170	3.00505047
171	3.001486376
172	2.998045981
173	2.994760101
174	2.991436708
175	2.98831431
176	2.984921165
177	2.981720644
178	2.978579422
179	2.975626102
180	2.972331825
181	2.969312759
182	2.966145903
183	2.96343771
184	2.960247203
185	2.957383918
186	2.954177276
187	2.951002824
188	2.948064822
189	2.945436766
190	2.942801851
191	2.940214578
192	2.937602519
193	2.934968902
194	2.932408528
195	2.929557916
196	2.926783283
197	2.92430708
198	2.921888802
199	2.919379274
200	2.916973374
201	2.91443179
202	2.912052686
203	2.909507011
204	2.907090468
205	2.904683376
206	2.902481687
207	2.900370146
208	2.898173713
209	2.896046941
210	2.893811906
211	2.891805412
212	2.889610397
213	2.887520873
214	2.885447333
215	2.883320554
216	2.881241363
217	2.879268027
218	2.877149544
219	2.875235243
220	2.873288472
221	2.871324302
222	2.869602427
223	2.867569356
224	2.865635114
225	2.863846897
226	2.8621176
227	2.860220926
228	2.858380724
229	2.856661096
230	2.854947989
231	2.853363053
232	2.851707054
233	2.850141357
234	2.848375852
235	2.846798728
236	2.84499412
237	2.843295473
238	2.841661614
239	2.839855288
240	2.838387389
241	2.836701308
242	2.835234415
243	2.833539616
244	2.832156631
245	2.830717766
246	2.829329299
247	2.82765328
248	2.826272248
249	2.824923943
250	2.823570012
251	2.822171646
252	2.820846115
253	2.819513869
254	2.818119853
255	2.816823658
256	2.815544842
257	2.81424274
258	2.813040637
259	2.811650359
260	2.810325328
261	2.808975299
262	2.80771832
263	2.806484358
264	2.805360443
265	2.80431049
266	2.803069283
267	2.801653516
268	2.800561811
269	2.799201296
270	2.798017889
271	2.79686255
272	2.795767644
273	2.794574707
274	2.793561275
275	2.792460198
276	2.791488398
277	2.790392768
278	2.789494366
279	2.788448649
280	2.787581904
281	2.786397858
282	2.78538626
283	2.784289726
284	2.783306641
285	2.782371523
286	2.781306819
287	2.780348446
288	2.779483708
289	2.778409692
290	2.777496082
291	2.776553064
292	2.775587742
293	2.774702648
294	2.773717381
295	2.772883566
296	2.772037837
297	2.771187706
298	2.770458234
299	2.769601276
300	2.768684203
301	2.767773864
302	2.766847306
303	2.76611843
304	2.765241215
305	2.764365602
306	2.763658479
307	2.762859152
308	2.762142005
309	2.761389962
310	2.760678281
311	2.760002346
