iter	Passed	Remaining
0	103	103113
1	190	94906
2	259	86258
3	328	81909
4	395	78627
5	506	83971
6	582	82630
7	648	80465
8	719	79260
9	811	80336
10	896	80603
11	968	79758
12	1041	79103
13	1106	77930
14	1176	77250
15	1244	76520
16	1315	76080
17	1394	76056
18	1467	75781
19	1548	75894
20	1632	76121
21	1705	75837
22	1776	75445
23	1850	75235
24	1915	74712
25	1982	74275
26	2060	74263
27	2134	74099
28	2208	73937
29	2286	73936
30	2353	73565
31	2418	73148
32	2491	73008
33	2563	72830
34	2630	72536
35	2698	72272
36	2773	72180
37	2850	72162
38	2921	71984
39	3004	72097
40	3098	72463
41	3169	72303
42	3244	72202
43	3335	72474
44	3413	72450
45	3490	72395
46	3563	72248
47	3629	71983
48	3703	71877
49	3782	71876
50	3864	71914
51	3942	71883
52	4012	71702
53	4082	71517
54	4155	71393
55	4245	71574
56	4317	71428
57	4397	71414
58	4471	71316
59	4608	72197
60	4677	72008
61	4751	71885
62	4827	71803
63	4909	71799
64	5005	72003
65	5072	71790
66	5143	71625
67	5216	71490
68	5299	71498
69	5365	71290
70	5430	71058
71	5499	70882
72	5573	70776
73	5645	70646
74	5712	70449
75	5785	70339
76	5861	70256
77	5927	70071
78	5995	69902
79	6062	69720
80	6135	69607
81	6221	69647
82	6294	69541
83	6363	69387
84	6432	69246
85	6505	69143
86	6590	69162
87	6661	69035
88	6729	68885
89	6798	68737
90	6862	68553
91	6942	68518
92	7033	68591
93	7127	68694
94	7201	68604
95	7275	68510
96	7351	68439
97	7416	68261
98	7484	68114
99	7554	67986
100	7632	67932
101	7697	67772
102	7771	67678
103	7849	67628
104	7925	67555
105	7989	67386
106	8060	67267
107	8136	67203
108	8217	67173
109	8304	67194
110	8374	67069
111	8439	66914
112	8516	66847
113	8601	66849
114	8691	66887
115	8768	66824
116	8840	66717
117	8919	66669
118	8991	66568
119	9075	66557
120	9150	66473
121	9215	66320
122	9288	66228
123	9363	66151
124	9429	66007
125	9506	65940
126	9585	65888
127	9666	65850
128	9743	65790
129	9811	65660
130	9887	65586
131	9974	65587
132	10050	65519
133	10133	65491
134	10212	65432
135	10298	65424
136	10369	65317
137	10439	65206
138	10515	65134
139	10620	65238
140	10702	65198
141	10775	65105
142	10841	64972
143	10919	64910
144	10989	64797
145	11065	64727
146	11133	64603
147	11200	64476
148	11267	64354
149	11340	64263
150	11405	64127
151	11471	63999
152	11559	63991
153	11644	63970
154	11741	64012
155	11839	64055
156	11916	63983
157	12002	63964
158	12081	63903
159	12159	63839
160	12235	63759
161	12302	63639
162	12372	63534
163	12439	63410
164	12505	63287
165	12582	63215
166	12650	63098
167	12734	63064
168	12812	62998
169	12883	62902
170	12986	62957
171	13066	62903
172	13139	62812
173	13202	62673
174	13282	62617
175	13357	62535
176	13448	62530
177	13520	62436
178	13601	62384
179	13673	62289
180	13745	62198
181	13826	62143
182	13907	62088
183	13976	61982
184	14048	61889
185	14114	61771
186	14183	61662
187	14265	61616
188	14342	61544
189	14428	61509
190	14497	61405
191	14587	61388
192	14673	61353
193	14750	61282
194	14829	61218
195	14925	61226
196	15006	61170
197	15085	61103
198	15150	60982
199	15222	60888
200	15324	60916
201	15413	60890
202	15483	60788
203	15560	60718
204	15670	60770
205	15745	60689
206	15846	60706
207	15947	60724
208	16037	60695
209	16160	60794
210	16239	60723
211	16317	60653
212	16386	60547
213	16456	60441
214	16529	60352
215	16602	60261
216	16671	60156
217	16773	60168
218	16849	60088
219	16953	60108
220	17075	60189
221	17151	60107
222	17227	60026
223	17311	59971
224	17377	59855
225	17451	59766
226	17528	59688
227	17626	59683
228	17718	59654
229	17789	59555
230	17855	59442
231	17922	59328
232	17989	59218
233	18075	59171
234	18146	59072
235	18248	59074
236	18340	59044
237	18414	58958
238	18485	58859
239	18570	58806
240	18634	58687
241	18720	58637
242	18790	58538
243	18870	58468
244	18940	58367
245	19027	58319
246	19104	58241
247	19187	58182
248	19258	58083
249	19328	57986
250	19404	57904
251	19495	57867
252	19579	57809
253	19672	57777
254	19741	57677
255	19823	57611
256	19885	57490
257	19959	57403
258	20054	57377
259	20120	57266
260	20185	57153
261	20259	57066
262	20331	56974
263	20410	56901
264	20523	56924
265	20623	56907
266	20713	56864
267	20779	56754
268	20852	56665
269	20918	56558
270	20999	56490
271	21083	56430
272	21142	56301
273	21231	56255
274	21305	56169
275	21369	56057
276	21441	55965
277	21516	55880
278	21581	55772
279	21654	55682
280	21726	55593
281	21816	55545
282	21921	55540
283	22003	55473
284	22089	55416
285	22173	55355
286	22255	55289
287	22317	55174
288	22397	55102
289	22490	55063
290	22580	55015
291	22667	54961
292	22736	54861
293	22798	54748
294	22865	54645
295	22939	54558
296	23006	54457
297	23112	54446
298	23199	54389
299	23289	54343
300	23392	54322
301	23494	54302
302	23564	54206
303	23653	54154
304	23734	54084
305	23832	54050
306	23925	54008
307	23986	53892
308	24074	53836
309	24150	53755
310	24217	53652
311	24293	53569
312	24366	53481
313	24447	53409
314	24508	53295
315	24599	53248
