iter	Passed	Remaining
0	696	696264
1	1406	701858
2	2060	684612
3	2709	674570
4	3410	678779
5	4091	677802
6	4771	676890
7	5514	683772
8	6231	686168
9	6973	690353
10	7574	681006
11	8238	678313
12	8936	678457
13	9570	674026
14	10207	670315
15	10871	668574
16	11533	666892
17	12170	663986
18	12781	659944
19	13475	660283
20	14135	659000
21	14776	656887
22	15427	655339
23	16100	654750
24	16747	653149
25	17420	652586
26	18015	649220
27	18686	648697
28	19305	646410
29	19902	643510
30	20553	642454
31	21132	639261
32	21789	638505
33	22392	636218
34	23062	635868
35	23634	632872
36	24254	631267
37	24832	628649
38	25513	628680
39	26171	628117
40	26825	627465
41	27502	627308
42	28186	627312
43	28769	625082
44	29330	622468
45	29955	621253
46	30469	617808
47	31100	616834
48	31729	615816
49	32393	615470
50	33017	614388
51	33689	614193
52	34353	613822
53	34942	612133
54	35583	611388
55	36246	611013
56	36912	610675
57	37566	610137
58	38211	609437
59	38902	609470
60	39562	609009
61	40223	608536
62	40872	607898
63	41468	606475
64	42098	605573
65	42728	604669
66	43361	603818
67	44017	603297
68	44696	603078
69	45293	601755
70	45859	600053
71	46451	598704
72	47081	597871
73	47737	597369
74	48340	596201
75	48957	595220
76	49569	594189
77	50227	593712
78	50838	592681
79	51396	591054
80	52022	590234
81	52703	590026
82	53323	589125
83	54025	589136
84	54598	587734
85	55229	586979
86	55855	586166
87	56476	585304
88	57145	584933
89	57748	583899
90	58377	583132
91	59013	582433
92	59666	581905
93	60352	581696
94	60954	580669
95	61574	579828
96	62278	579771
97	62915	579080
98	63444	577409
99	64027	576248
100	64719	576066
101	65337	575226
102	65987	574665
103	66658	574288
104	67215	572928
105	67801	571834
106	68454	571305
107	69098	570705
108	69637	569239
109	70197	567965
110	70808	567109
111	71430	566339
112	72094	565907
113	72680	564869
114	73267	563842
115	73801	562417
116	74429	561721
117	75083	561218
118	75687	560343
119	76243	559115
120	76835	558170
121	77394	556983
122	78002	556162
123	78660	555696
124	79280	554966
125	79905	554267
126	80478	553211
127	81005	551851
128	81570	550761
129	82265	550544
130	82824	549426
131	83484	548973
132	84034	547801
133	84703	547410
134	85247	546216
