iter	Passed	Remaining
0	7	7494
1	33	16813
2	41	13768
3	45	11439
4	50	10015
5	54	9062
6	59	8393
7	67	8370
8	72	7955
9	77	7641
10	82	7385
11	86	7149
12	91	6967
13	96	6775
14	100	6588
15	105	6462
16	108	6302
17	113	6211
18	118	6108
19	123	6041
20	127	5948
21	131	5844
22	135	5759
23	140	5718
24	144	5647
25	149	5601
26	154	5577
27	160	5557
28	164	5515
29	169	5484
30	174	5440
31	179	5439
32	185	5438
33	190	5415
34	196	5409
35	201	5385
36	205	5350
37	210	5316
38	215	5313
39	219	5269
40	224	5242
41	229	5243
42	234	5217
43	241	5237
44	247	5251
45	253	5247
46	258	5234
47	262	5201
48	267	5189
49	271	5163
50	276	5141
51	280	5117
52	284	5087
53	289	5075
54	293	5046
55	298	5029
56	302	5008
57	308	5005
58	312	4978
59	317	4970
60	322	4957
61	326	4934
62	330	4921
63	335	4902
64	339	4890
65	345	4883
66	349	4873
67	354	4862
68	359	4844
69	364	4838
70	368	4825
71	373	4819
72	378	4812
73	383	4803
74	388	4787
75	393	4786
76	432	5189
77	436	5165
78	441	5144
79	445	5125
80	449	5105
81	453	5074
82	457	5058
83	462	5047
84	467	5033
85	472	5024
86	477	5009
87	481	4989
88	486	4981
89	491	4972
90	496	4956
91	500	4943
92	505	4928
93	510	4916
94	514	4904
95	519	4890
96	523	4876
97	528	4866
98	533	4855
99	538	4847
100	543	4839
101	548	4826
102	552	4811
103	556	4793
104	569	4850
105	572	4831
106	577	4820
107	582	4807
108	586	4793
109	591	4784
110	596	4774
111	600	4764
112	605	4749
113	609	4734
114	613	4722
115	617	4704
116	621	4693
117	626	4686
118	631	4676
119	636	4667
120	640	4653
121	645	4645
122	649	4629
123	654	4620
124	658	4611
125	662	4597
126	667	4587
127	671	4577
128	676	4567
129	680	4557
130	685	4548
131	689	4534
132	693	4521
133	698	4514
134	703	4505
135	707	4495
136	711	4481
137	715	4471
138	719	4459
139	724	4451
140	729	4447
141	735	4443
142	739	4433
143	745	4429
144	752	4439
145	757	4431
146	761	4419
147	765	4407
148	770	4399
149	774	4390
150	779	4382
151	786	4389
152	791	4384
153	796	4376
154	801	4368
155	808	4371
156	813	4365
157	819	4365
158	824	4360
159	829	4354
160	834	4348
161	838	4337
162	846	4347
163	852	4343
164	856	4336
165	861	4330
166	867	4326
167	871	4317
168	876	4311
169	880	4300
170	885	4292
171	889	4282
172	894	4276
173	899	4268
174	904	4261
175	908	4253
176	912	4243
177	918	4240
178	923	4237
179	928	4229
180	933	4221
181	937	4213
182	943	4210
183	947	4203
184	952	4197
185	957	4190
186	962	4184
187	966	4175
188	971	4166
189	975	4157
190	980	4152
191	984	4143
192	988	4134
193	992	4125
194	996	4115
195	1001	4108
196	1006	4101
197	1010	4094
198	1016	4091
199	1020	4082
200	1025	4074
201	1029	4068
202	1033	4057
203	1037	4047
204	1042	4041
205	1046	4033
206	1050	4025
207	1055	4018
208	1059	4008
209	1063	4000
210	1067	3992
211	1072	3985
212	1077	3979
213	1081	3973
214	1086	3965
215	1090	3959
216	1095	3952
217	1100	3946
218	1104	3939
219	1109	3934
220	1113	3926
221	1119	3922
222	1124	3916
223	1128	3909
224	1132	3902
225	1137	3894
226	1142	3890
227	1146	3883
228	1151	3877
229	1155	3867
230	1158	3858
231	1163	3851
232	1167	3844
233	1172	3837
234	1176	3831
235	1181	3825
236	1185	3817
237	1192	3817
238	1196	3811
239	1201	3804
240	1206	3800
241	1211	3794
242	1216	3789
243	1221	3783
244	1227	3782
245	1232	3777
246	1237	3773
247	1243	3769
248	1247	3762
249	1251	3755
250	1255	3747
251	1260	3740
252	1264	3733
253	1268	3725
254	1276	3727
255	1282	3726
256	1286	3720
257	1291	3714
258	1295	3707
259	1300	3701
260	1304	3694
261	1309	3687
262	1313	3681
263	1319	3677
264	1323	3670
265	1327	3663
266	1332	3659
267	1337	3653
268	1340	3642
269	1344	3636
270	1349	3630
271	1353	3622
272	1357	3615
273	1362	3609
274	1366	3603
275	1370	3596
276	1376	3592
277	1381	3587
278	1393	3600
279	1397	3592
280	1401	3585
281	1405	3579
282	1410	3573
283	1414	3567
284	1419	3562
285	1424	3557
286	1430	3552
287	1434	3546
288	1438	3540
289	1443	3532
290	1447	3526
291	1452	3520
292	1456	3514
293	1460	3508
294	1465	3502
295	1469	3495
296	1474	3491
297	1479	3485
298	1484	3481
299	1489	3474
300	1493	3468
301	1497	3461
302	1502	3455
303	1507	3450
304	1511	3444
305	1516	3438
306	1520	3432
307	1524	3426
308	1528	3419
309	1533	3413
310	1537	3406
311	1541	3399
312	1545	3393
313	1550	3387
314	1555	3381
315	1559	3375
316	1563	3369
317	1569	3365
318	1574	3360
319	1578	3354
320	1582	3348
321	1587	3343
322	1592	3338
323	1597	3332
324	1602	3327
325	1606	3321
326	1611	3316
327	1615	3310
328	1619	3303
329	1624	3297
330	1628	3291
331	1632	3284
332	1637	3280
333	1641	3274
334	1649	3275
335	1654	3270
336	1661	3267
337	1665	3262
338	1669	3256
339	1674	3250
340	1678	3244
341	1683	3239
342	1688	3233
343	1692	3227
344	1697	3222
345	1702	3218
346	1707	3212
347	1712	3208
348	1717	3202
349	1721	3197
350	1726	3192
351	1740	3203
352	1744	3197
353	1749	3192
354	1753	3186
355	1757	3180
356	1762	3173
357	1766	3168
358	1771	3163
359	1776	3159
360	1782	3154
361	1788	3151
362	1793	3146
363	1798	3141
364	1802	3136
365	1807	3131
366	1812	3125
367	1816	3119
368	1826	3124
369	1831	3119
370	1836	3113
371	1840	3107
372	1845	3101
373	1849	3095
374	1854	3090
375	1858	3084
376	1862	3078
377	1867	3073
378	1872	3068
379	1876	3061
380	1881	3056
381	1885	3050
382	1890	3045
383	1894	3039
384	1899	3033
385	1903	3028
386	1907	3021
387	1912	3015
388	1916	3009
389	1920	3004
390	1925	2998
391	1930	2993
392	1934	2988
393	1939	2983
394	1944	2978
395	1950	2974
396	1954	2968
397	1958	2962
398	1962	2956
399	1967	2951
400	1971	2945
401	1976	2940
402	1980	2934
403	1985	2929
404	1990	2924
405	1994	2918
406	1999	2912
407	2004	2908
408	2008	2902
409	2013	2897
410	2018	2892
411	2022	2886
412	2027	2881
413	2031	2875
414	2035	2869
415	2040	2863
416	2043	2857
417	2048	2852
418	2052	2845
419	2057	2840
420	2062	2836
421	2066	2830
422	2071	2824
423	2075	2819
424	2079	2813
425	2084	2808
426	2089	2803
427	2093	2797
428	2097	2791
429	2101	2785
430	2109	2785
431	2115	2781
432	2120	2776
433	2125	2772
434	2130	2767
435	2135	2762
436	2141	2758
437	2146	2754
438	2151	2749
439	2157	2746
440	2161	2740
441	2167	2735
442	2172	2731
443	2178	2727
444	2182	2721
445	2188	2717
446	2192	2712
447	2198	2708
448	2204	2705
449	2208	2699
450	2213	2694
451	2218	2689
452	2223	2685
453	2232	2685
454	2238	2680
455	2244	2677
456	2248	2671
457	2257	2670
458	2262	2666
459	2267	2662
460	2273	2657
461	2278	2653
462	2283	2648
463	2289	2644
464	2295	2640
465	2300	2635
466	2305	2631
467	2311	2627
468	2317	2623
469	2328	2625
470	2333	2620
471	2338	2616
472	2344	2611
473	2351	2609
474	2357	2606
475	2367	2606
476	2375	2604
477	2384	2603
478	2389	2598
479	2394	2593
480	2399	2588
481	2403	2583
482	2407	2576
483	2412	2571
484	2416	2565
485	2421	2560
486	2426	2555
487	2430	2549
488	2434	2544
489	2439	2539
490	2444	2533
491	2448	2528
492	2453	2523
493	2459	2519
494	2464	2514
495	2470	2510
496	2474	2503
497	2479	2499
498	2483	2493
499	2487	2487
500	2491	2481
501	2495	2475
502	2500	2470
503	2504	2464
504	2509	2460
505	2514	2454
506	2518	2448
507	2522	2442
508	2526	2437
509	2531	2432
510	2535	2426
511	2540	2421
512	2544	2415
513	2549	2410
514	2553	2405
515	2558	2399
516	2562	2394
517	2566	2388
518	2571	2382
519	2575	2377
520	2578	2370
521	2582	2365
522	2587	2359
523	2591	2353
524	2594	2347
525	2598	2341
526	2602	2336
527	2607	2330
528	2611	2325
529	2615	2319
530	2618	2313
531	2622	2306
532	2625	2300
533	2630	2295
534	2634	2289
535	2637	2283
536	2641	2277
537	2645	2272
538	2650	2266
539	2654	2260
540	2657	2254
541	2661	2248
542	2664	2242
543	2668	2237
544	2672	2231
545	2676	2225
546	2680	2219
547	2684	2214
548	2687	2208
549	2691	2201
550	2695	2196
551	2698	2189
552	2701	2183
553	2705	2178
554	2708	2171
555	2711	2165
556	2715	2159
557	2719	2153
558	2722	2147
559	2726	2141
560	2729	2136
561	2733	2130
562	2736	2124
563	2739	2118
564	2743	2112
565	2746	2106
566	2751	2100
567	2755	2096
568	2760	2090
569	2764	2085
570	2769	2080
571	2772	2074
572	2776	2069
573	2780	2063
574	2784	2057
575	2787	2052
576	2792	2047
577	2795	2041
578	2799	2035
579	2802	2029
580	2806	2023
581	2809	2018
582	2812	2011
583	2816	2006
584	2819	2000
585	2823	1994
586	2827	1989
587	2831	1983
588	2834	1978
589	2838	1972
590	2841	1966
591	2844	1960
592	2849	1955
593	2853	1950
594	2856	1944
595	2860	1939
596	2864	1933
597	2869	1928
598	2872	1922
599	2875	1917
600	2879	1911
601	2883	1906
602	2887	1901
603	2891	1895
604	2894	1890
605	2898	1884
606	2902	1879
607	2905	1873
608	2909	1867
609	2913	1862
610	2916	1856
611	2919	1850
612	2922	1845
613	2926	1839
614	2929	1834
615	2933	1828
616	2936	1822
617	2939	1816
618	2942	1811
619	2946	1805
620	2949	1799
621	2952	1794
622	2955	1788
623	2959	1783
624	2962	1777
625	2965	1771
626	2968	1765
627	2971	1760
628	2975	1755
629	2979	1749
630	2982	1743
631	2985	1738
632	2988	1732
633	2992	1727
634	2995	1721
635	2999	1716
636	3003	1711
637	3007	1706
638	3010	1700
639	3014	1695
640	3017	1689
641	3020	1684
642	3024	1679
643	3028	1674
644	3032	1668
645	3035	1663
646	3039	1658
647	3042	1652
648	3046	1647
649	3050	1642
650	3054	1637
651	3057	1632
652	3061	1627
653	3065	1621
654	3069	1616
655	3073	1611
656	3076	1606
657	3080	1601
658	3084	1596
659	3088	1590
660	3091	1585
661	3095	1580
662	3099	1575
663	3102	1570
664	3106	1564
665	3109	1559
666	3112	1554
667	3116	1548
668	3119	1543
669	3122	1538
670	3126	1532
671	3129	1527
672	3132	1522
673	3135	1516
674	3139	1511
675	3142	1506
676	3145	1500
677	3149	1495
678	3152	1490
679	3155	1485
680	3159	1479
681	3162	1474
682	3166	1469
683	3169	1464
684	3173	1459
685	3176	1453
686	3179	1448
687	3182	1443
688	3187	1438
689	3190	1433
690	3193	1428
691	3197	1422
692	3200	1417
693	3203	1412
694	3206	1407
695	3209	1401
696	3212	1396
697	3215	1391
698	3219	1386
699	3223	1381
700	3227	1376
701	3231	1371
702	3234	1366
703	3237	1361
704	3241	1356
705	3244	1351
706	3248	1346
707	3251	1341
708	3254	1335
709	3258	1330
710	3261	1325
711	3264	1320
712	3267	1315
713	3271	1310
714	3274	1305
715	3277	1299
716	3280	1294
717	3282	1289
718	3286	1284
719	3290	1279
720	3294	1274
721	3296	1269
722	3299	1264
723	3303	1259
724	3306	1254
725	3309	1248
726	3312	1243
727	3315	1238
728	3319	1233
729	3322	1228
730	3325	1223
731	3328	1218
732	3332	1213
733	3335	1208
734	3339	1204
735	3342	1199
736	3346	1194
737	3349	1189
738	3352	1183
739	3355	1179
740	3358	1173
741	3361	1168
742	3365	1164
743	3368	1159
744	3372	1154
745	3375	1149
746	3379	1144
747	3382	1139
748	3385	1134
749	3388	1129
750	3392	1124
751	3395	1119
752	3398	1114
