iter	Logloss
0	0.6846842455
1	0.6777612068
2	0.6705730895
3	0.663640099
4	0.6572487917
5	0.6505405085
6	0.6441046883
7	0.6375671116
8	0.6326630716
9	0.6269085849
10	0.6220535802
11	0.6170990338
12	0.6125269939
13	0.6074776671
14	0.6037149778
15	0.5998022282
16	0.5958470436
17	0.5914347213
18	0.5875469392
19	0.5846665995
20	0.5815808102
21	0.5773854494
22	0.574984291
23	0.5720924022
24	0.5693604433
25	0.5667790749
26	0.564349851
27	0.5612127698
28	0.5588689781
29	0.5564622768
30	0.5544591724
31	0.5523291014
32	0.5501176219
33	0.5479898552
34	0.5459154659
35	0.5439965581
36	0.5427280717
37	0.5417791362
38	0.5400362416
39	0.5383991429
40	0.5369026519
41	0.5351247787
42	0.5333815905
43	0.531961103
44	0.5306929377
45	0.5297041879
46	0.5282760432
47	0.5272310555
48	0.5255204585
49	0.5245393999
50	0.5235712497
51	0.5223761575
52	0.5214696327
53	0.5202725408
54	0.5191376882
55	0.5183190572
56	0.5173236982
57	0.5162398334
58	0.515143623
59	0.514171688
60	0.513204177
61	0.5122510558
62	0.5110042559
63	0.5101253181
64	0.5093768199
65	0.5085796369
66	0.5078082867
67	0.5070261622
68	0.5062918494
69	0.5059235382
70	0.5055259376
71	0.5047504335
72	0.5042102768
73	0.5034580069
74	0.50277771
75	0.5021572409
76	0.5013878466
77	0.5008098139
78	0.5002283479
79	0.4996941892
80	0.498983663
81	0.4982337489
82	0.4979508479
83	0.4973529742
84	0.4968837024
85	0.4960814631
86	0.495580179
87	0.4951383056
88	0.4945574364
89	0.4942096819
90	0.4938339597
91	0.4934264967
92	0.4928192604
93	0.492477829
94	0.491938543
95	0.4915386394
96	0.4910998342
97	0.4906098453
98	0.4901250251
99	0.4897520975
100	0.4893087456
101	0.4888825083
102	0.4886419899
103	0.488235034
104	0.4878029348
105	0.4875809288
106	0.4873226186
107	0.4869626219
108	0.4866161116
109	0.4863588657
110	0.4860447878
111	0.4856150839
112	0.4852039588
113	0.4848976778
114	0.4845758225
115	0.4843445747
116	0.4839545359
117	0.4835561292
118	0.4831749713
119	0.4829261993
120	0.4825777547
121	0.4821852619
122	0.4817473617
123	0.4814505085
124	0.4811249004
125	0.4808752674
126	0.4804711164
127	0.4802401238
128	0.4798516432
129	0.4795806353
130	0.4791291481
131	0.4788397864
132	0.4783357988
133	0.4779526237
134	0.4776453872
135	0.4773948181
136	0.4771256077
137	0.4767665657
138	0.4764850321
139	0.4761217659
140	0.4759240474
141	0.4756219033
142	0.47541922
143	0.4750914753
144	0.4748708354
145	0.4746335756
146	0.4744331699
147	0.4743168857
148	0.4739554588
149	0.4738006861
150	0.473691186
151	0.4733186747
152	0.4728981852
153	0.4725634233
154	0.4723367847
155	0.4720549717
156	0.4718515164
157	0.4714770537
158	0.4711715763
159	0.4708280962
160	0.4705709777
161	0.4703174785
162	0.4700537732
163	0.4699033461
164	0.4695139916
165	0.469302608
166	0.469122769
167	0.4688659991
168	0.4687353121
169	0.4684122755
170	0.4680977955
171	0.4679001364
172	0.4676386122
173	0.4671487619
174	0.4667980351
175	0.4664979726
176	0.4663248427
177	0.465993661
178	0.4656435942
179	0.4653476995
180	0.4650600006
181	0.4648647151
182	0.4647380776
183	0.4645796229
184	0.4643207555
185	0.4641177509
186	0.4637298698
187	0.4635495878
188	0.4632843535
189	0.4629973409
190	0.4627344622
191	0.4624420271
192	0.462186548
193	0.4618711433
194	0.4615819497
195	0.4613065084
196	0.4611498825
197	0.4608830987
198	0.4607077095
