iter	Passed	Remaining
0	11	11626
1	19	9877
2	28	9427
3	37	9247
4	46	9159
5	54	9035
6	63	8940
7	71	8902
8	80	8855
9	88	8801
10	97	8767
11	106	8761
12	114	8688
13	123	8684
14	131	8636
15	140	8616
16	149	8615
17	156	8544
18	165	8519
19	172	8464
20	179	8371
21	188	8373
22	197	8369
23	205	8353
24	213	8335
25	221	8312
26	230	8302
27	239	8306
28	248	8303
29	256	8291
30	265	8299
31	273	8287
32	282	8278
33	291	8279
34	299	8245
35	306	8220
36	315	8214
37	324	8224
38	332	8186
39	340	8183
40	349	8173
41	358	8169
42	366	8159
43	374	8143
44	382	8125
45	391	8118
46	399	8105
47	408	8093
48	416	8088
49	425	8077
50	433	8068
51	442	8060
52	451	8066
53	459	8057
54	468	8048
55	477	8048
56	486	8043
57	493	8021
58	502	8006
59	510	7999
60	518	7982
61	527	7978
62	535	7961
63	544	7957
64	552	7943
65	562	7960
66	572	7971
67	583	7993
68	593	8011
69	603	8015
70	611	8003
71	619	7988
72	627	7973
73	635	7955
74	644	7947
75	653	7950
76	661	7933
77	670	7921
78	678	7909
79	686	7894
80	694	7884
81	702	7870
82	711	7855
83	719	7849
84	728	7843
85	736	7832
86	746	7830
87	753	7811
88	763	7814
89	771	7801
90	780	7793
91	788	7786
92	800	7810
93	810	7809
94	818	7798
95	827	7789
96	835	7782
97	844	7771
98	852	7761
99	860	7748
100	869	7740
101	878	7730
102	887	7730
103	897	7730
104	905	7718
105	914	7710
106	922	7700
107	930	7687
108	939	7680
109	949	7683
110	960	7690
111	969	7689
112	979	7690
113	989	7688
114	999	7690
115	1007	7677
116	1015	7664
117	1023	7651
118	1032	7646
119	1041	7636
120	1050	7628
121	1059	7623
122	1067	7611
123	1075	7597
124	1083	7583
125	1093	7581
126	1101	7573
127	1109	7561
128	1119	7558
129	1127	7547
130	1135	7533
131	1144	7527
132	1153	7516
133	1161	7505
134	1171	7503
135	1178	7488
136	1187	7477
137	1195	7467
138	1203	7454
139	1211	7443
140	1220	7432
141	1229	7428
142	1237	7414
143	1245	7406
144	1255	7400
145	1263	7391
146	1271	7377
147	1281	7376
148	1289	7365
149	1298	7356
150	1307	7349
151	1315	7340
152	1324	7332
153	1333	7325
154	1341	7313
155	1349	7301
156	1357	7290
157	1367	7287
158	1375	7275
159	1384	7266
160	1392	7257
161	1400	7246
162	1408	7232
163	1417	7225
164	1425	7215
165	1434	7205
166	1443	7198
167	1451	7188
168	1459	7177
169	1467	7166
170	1477	7161
171	1485	7150
172	1494	7143
173	1502	7133
174	1511	7127
175	1520	7116
176	1529	7112
