iter	Passed	Remaining
0	177	176960
1	206	102929
2	236	78706
3	265	66168
4	293	58358
5	325	53968
6	354	50339
7	383	47494
8	413	45513
9	442	43841
10	471	42387
11	500	41230
12	529	40168
13	557	39246
14	584	38396
15	611	37581
16	638	36933
17	667	36407
18	697	36029
19	725	35539
20	754	35180
21	781	34722
22	807	34305
23	836	34017
24	866	33778
25	892	33428
26	920	33159
27	952	33054
28	985	32981
29	1017	32911
30	1047	32742
31	1077	32594
32	1108	32478
33	1136	32292
34	1164	32110
35	1194	31975
36	1224	31877
37	1251	31693
38	1283	31624
39	1310	31450
40	1339	31328
41	1365	31156
42	1394	31027
43	1421	30879
44	1447	30727
45	1478	30658
46	1504	30511
47	1532	30389
48	1560	30286
49	1585	30116
50	1609	29952
51	1641	29927
52	1668	29814
53	1696	29720
54	1725	29651
55	1754	29575
56	1784	29522
57	1812	29444
58	1843	29395
59	1871	29319
60	1899	29244
61	1928	29175
62	1957	29109
63	1986	29051
64	2019	29042
65	2049	29003
66	2077	28927
67	2102	28821
68	2131	28760
69	2161	28723
70	2189	28648
71	2217	28576
72	2246	28521
73	2275	28471
74	2307	28455
75	2336	28408
76	2369	28402
77	2397	28339
78	2425	28272
79	2455	28236
80	2484	28184
81	2511	28122
82	2540	28065
83	2564	27965
84	2591	27899
85	2619	27841
86	2647	27783
87	2675	27725
88	2702	27658
89	2732	27632
90	2762	27591
91	2792	27562
92	2823	27539
93	2852	27492
94	2879	27429
95	2907	27382
96	2938	27353
97	2968	27318
98	2995	27266
99	3026	27238
100	3057	27211
101	3086	27169
102	3116	27139
103	3144	27089
104	3171	27033
105	3199	26987
106	3229	26950
107	3258	26911
108	3285	26854
109	3318	26845
110	3351	26845
111	3384	26833
112	3422	26861
113	3456	26859
114	3491	26871
115	3520	26827
116	3553	26821
117	3578	26748
118	3604	26687
119	3634	26651
120	3664	26619
121	3697	26608
122	3728	26582
123	3758	26553
124	3787	26512
125	3815	26464
126	3841	26407
127	3870	26370
128	3901	26344
129	3928	26290
130	3955	26237
131	3983	26191
132	4009	26136
133	4036	26085
134	4065	26051
135	4093	26004
136	4124	25980
137	4151	25931
138	4179	25890
139	4207	25846
140	4236	25809
141	4265	25772
142	4292	25725
143	4322	25694
144	4348	25642
145	4374	25586
146	4406	25567
147	4435	25536
148	4468	25520
149	4499	25494
150	4528	25460
151	4554	25411
152	4579	25353
153	4605	25302
154	4634	25265
155	4661	25219
156	4689	25178
157	4719	25150
158	4747	25110
159	4777	25082
160	4805	25041
161	4835	25012
162	4864	24977
163	4893	24946
164	4921	24904
165	4949	24864
166	4978	24835
167	5005	24787
168	5033	24749
169	5061	24713
170	5091	24683
171	5119	24647
172	5148	24613
173	5176	24572
174	5203	24531
175	5232	24496
176	5260	24458
177	5289	24429
178	5317	24387
179	5345	24350
180	5374	24318
181	5405	24295
182	5433	24259
183	5461	24220
184	5488	24179
185	5515	24139
186	5542	24097
187	5568	24052
188	5595	24011
189	5623	23972
190	5651	23936
191	5679	23900
192	5708	23869
193	5735	23830
194	5765	23800
195	5796	23777
196	5824	23742
197	5853	23710
198	5883	23681
199	5911	23647
200	5940	23613
201	5966	23570
202	5995	23539
203	6022	23497
204	6050	23462
205	6077	23424
206	6103	23382
207	6131	23345
208	6158	23307
209	6187	23277
210	6215	23242
211	6243	23208
212	6271	23170
213	6297	23131
214	6326	23098
215	6354	23065
216	6383	23033
217	6414	23008
218	6447	22991
219	6476	22962
220	6503	22922
221	6530	22887
222	6555	22839
223	6580	22797
224	6607	22760
225	6635	22724
226	6664	22692
227	6693	22665
228	6721	22631
229	6753	22609
230	6781	22576
231	6808	22539
232	6837	22508
233	6868	22484
234	6898	22456
235	6928	22429
236	6958	22400
237	6988	22374
238	7015	22338
239	7043	22305
240	7073	22275
241	7101	22244
242	7130	22211
243	7158	22178
244	7186	22145
245	7214	22111
246	7242	22078
247	7271	22050
248	7300	22017
249	7328	21984
250	7355	21950
251	7382	21913
252	7409	21877
253	7438	21846
254	7465	21812
255	7496	21787
256	7524	21753
257	7550	21715
258	7577	21678
259	7604	21643
260	7633	21613
261	7663	21586
262	7690	21551
263	7718	21517
264	7745	21481
265	7775	21454
266	7803	21422
267	7831	21389
268	7861	21364
269	7890	21332
270	7918	21301
271	7948	21274
272	7978	21247
273	8007	21216
274	8036	21185
275	8063	21151
276	8090	21116
277	8118	21084
278	8147	21055
279	8175	21021
280	8204	20993
281	8231	20959
282	8259	20924
283	8286	20892
284	8314	20859
285	8342	20827
286	8372	20800
287	8400	20767
288	8428	20736
289	8459	20710
290	8489	20683
291	8518	20654
292	8543	20614
293	8569	20578
294	8597	20546
295	8624	20513
296	8656	20488
297	8684	20457
298	8711	20424
299	8741	20396
300	8768	20362
301	8797	20332
302	8825	20300
303	8858	20282
304	8888	20253
305	8917	20224
306	8944	20191
307	8974	20162
308	9000	20128
309	9028	20096
310	9057	20065
311	9085	20034
312	9116	20009
313	9145	19980
314	9175	19953
315	9203	19921
316	9232	19891
317	9262	19865
318	9291	19834
319	9319	19804
320	9346	19769
321	9377	19744
322	9405	19714
323	9433	19682
324	9462	19652
325	9492	19626
326	9520	19593
327	9545	19557
328	9574	19526
329	9601	19494
330	9633	19469
331	9665	19446
332	9693	19416
333	9722	19387
334	9750	19355
335	9778	19323
336	9806	19292
337	9834	19261
338	9863	19231
339	9895	19208
340	9923	19178
341	9951	19145
342	9979	19115
343	10007	19084
344	10036	19054
345	10064	19024
346	10095	18997
347	10123	18967
348	10151	18935
349	10179	18904
350	10211	18881
351	10240	18851
352	10268	18821
353	10297	18790
354	10325	18760
355	10353	18729
356	10382	18699
357	10412	18672
358	10444	18648
359	10472	18617
360	10504	18593
361	10529	18556
362	10556	18524
363	10588	18501
364	10619	18474
365	10647	18443
366	10676	18414
367	10704	18383
368	10733	18354
369	10761	18322
370	10790	18293
371	10818	18262
372	10846	18233
373	10877	18206
374	10906	18177
375	10935	18148
376	10964	18119
377	10993	18089
378	11021	18058
379	11048	18027
380	11076	17996
381	11107	17969
382	11137	17941
383	11168	17915
384	11196	17885
385	11227	17858
386	11255	17828
387	11284	17799
388	11312	17768
389	11340	17738
390	11369	17708
391	11397	17677
392	11425	17647
393	11453	17616
394	11485	17590
395	11511	17557
396	11538	17525
397	11566	17495
398	11595	17466
399	11625	17438
400	11654	17409
401	11682	17378
402	11709	17345
403	11741	17321
404	11769	17290
405	11798	17261
406	11826	17231
407	11853	17199
408	11881	17169
409	11911	17141
410	11943	17116
411	11972	17086
412	12001	17057
413	12030	17028
414	12056	16995
415	12085	16966
416	12115	16938
417	12144	16909
418	12173	16879
419	12200	16848
420	12228	16817
421	12257	16788
422	12286	16759
423	12314	16729
424	12345	16702
425	12374	16673
426	12405	16647
427	12434	16618
428	12462	16587
429	12490	16557
430	12515	16523
431	12544	16494
432	12573	16465
433	12601	16433
434	12629	16404
435	12657	16372
436	12685	16342
437	12715	16315
438	12746	16288
439	12775	16259
440	12807	16234
441	12835	16203
442	12866	16177
443	12893	16146
444	12921	16115
445	12954	16091
446	12983	16062
447	13012	16033
448	13041	16003
449	13069	15973
450	13095	15941
451	13124	15912
452	13153	15883
453	13184	15856
454	13215	15829
455	13243	15798
456	13271	15769
457	13302	15741
458	13328	15709
459	13358	15681
460	13387	15653
461	13415	15622
462	13444	15593
463	13473	15564
464	13500	15533
465	13526	15500
466	13553	15468
467	13582	15440
468	13613	15413
469	13641	15382
470	13672	15355
471	13701	15327
472	13729	15297
473	13759	15268
474	13790	15241
475	13818	15212
476	13849	15185
477	13878	15155
478	13907	15126
479	13935	15096
480	13964	15067
481	13996	15041
482	14026	15013
483	14055	14984
484	14083	14954
485	14112	14925
486	14141	14896
487	14168	14865
488	14200	14838
489	14228	14809
490	14257	14780
491	14286	14750
492	14313	14719
493	14341	14690
494	14372	14662
495	14403	14635
496	14434	14609
497	14466	14583
498	14493	14551
499	14525	14525
500	14557	14498
501	14586	14469
502	14614	14440
503	14645	14412
504	14675	14385
505	14703	14354
506	14734	14327
507	14763	14298
508	14793	14270
509	14822	14241
510	14853	14214
511	14879	14181
512	14907	14152
513	14936	14123
514	14963	14091
515	14992	14063
516	15022	14034
517	15053	14006
518	15082	13977
519	15111	13949
520	15140	13920
521	15167	13889
522	15197	13860
523	15229	13834
524	15257	13804
525	15287	13775
526	15316	13746
527	15347	13720
528	15376	13690
529	15404	13660
530	15432	13630
531	15461	13601
532	15488	13570
533	15515	13539
534	15543	13509
535	15573	13481
536	15604	13453
537	15630	13422
538	15658	13392
539	15685	13361
540	15715	13333
541	15743	13303
542	15772	13274
543	15800	13244
544	15829	13215
545	15856	13185
546	15886	13156
547	15915	13127
548	15943	13097
549	15972	13068
550	16004	13041
551	16034	13013
552	16062	12983
553	16092	12955
554	16121	12925
555	16150	12896
556	16176	12865
557	16204	12835
558	16236	12809
559	16264	12779
560	16294	12750
561	16322	12721
562	16351	12691
563	16378	12661
564	16405	12630
565	16433	12600
566	16460	12570
567	16485	12538
568	16511	12506
569	16539	12477
570	16573	12451
571	16601	12422
572	16629	12392
573	16658	12363
574	16685	12333
575	16715	12304
576	16746	12276
577	16774	12247
578	16804	12218
579	16832	12188
580	16862	12160
581	16890	12131
582	16919	12101
583	16949	12073
584	16978	12044
585	17006	12015
586	17037	11986
587	17075	11964
588	17104	11935
589	17132	11905
590	17161	11876
591	17190	11847
592	17220	11819
593	17248	11789
594	17277	11760
595	17307	11732
596	17337	11703
597	17366	11674
598	17395	11645
599	17424	11616
600	17449	11584
601	17474	11552
602	17500	11521
603	17527	11491
604	17555	11462
605	17585	11433
606	17615	11404
607	17643	11375
608	17673	11346
609	17700	11316
610	17727	11286
611	17757	11257
612	17785	11228
613	17814	11199
614	17847	11172
615	17877	11144
616	17905	11115
617	17934	11086
618	17963	11056
619	17993	11028
620	18027	11002
621	18055	10972
622	18087	10945
623	18115	10915
624	18145	10887
625	18173	10857
626	18202	10828
627	18228	10797
628	18256	10768
629	18283	10738
630	18312	10709
631	18341	10679
632	18372	10651
633	18400	10622
634	18431	10594
635	18457	10563
636	18482	10532
637	18510	10503
638	18538	10473
639	18567	10444
640	18599	10416
641	18627	10387
642	18657	10358
643	18686	10329
644	18715	10300
645	18744	10271
646	18773	10242
647	18803	10214
648	18833	10185
649	18862	10156
650	18892	10128
651	18921	10099
652	18950	10070
653	18978	10040
654	19007	10011
655	19035	9982
656	19065	9953
657	19098	9926
658	19127	9897
659	19155	9868
660	19187	9840
661	19217	9812
662	19243	9781
663	19272	9752
664	19301	9723
665	19331	9694
666	19359	9665
667	19387	9635
668	19417	9606
669	19445	9577
670	19472	9547
671	19501	9518
672	19530	9489
673	19558	9460
674	19587	9431
675	19617	9402
676	19646	9373
677	19674	9343
678	19703	9315
679	19731	9285
680	19759	9255
681	19790	9227
682	19819	9198
683	19848	9169
684	19877	9140
685	19904	9110
686	19932	9081
687	19959	9051
688	19986	9021
689	20020	8994
690	20049	8965
691	20078	8936
692	20110	8908
693	20138	8879
694	20167	8850
695	20197	8821
696	20224	8792
697	20253	8763
698	20281	8733
699	20308	8703
700	20336	8674
701	20365	8645
702	20393	8615
703	20422	8586
704	20449	8556
705	20477	8527
706	20505	8497
707	20532	8468
708	20561	8439
709	20589	8409
710	20620	8381
711	20652	8353
712	20678	8323
713	20705	8293
714	20735	8265
715	20765	8236
716	20793	8207
717	20824	8178
718	20853	8149
719	20881	8120
720	20909	8091
721	20940	8063
722	20972	8035
723	21001	8006
724	21030	7977
725	21057	7947
726	21086	7918
727	21116	7889
728	21147	7861
729	21175	7832
730	21204	7803
731	21235	7774
732	21264	7745
733	21294	7717
734	21325	7688
735	21354	7659
736	21382	7630
737	21410	7601
738	21437	7571
739	21464	7541
740	21495	7513
741	21522	7483
742	21550	7454
743	21578	7424
744	21607	7395
745	21636	7366
746	21664	7337
747	21692	7308
748	21721	7279
749	21750	7250
750	21779	7221
751	21807	7191
752	21839	7163
753	21867	7134
754	21894	7104
755	21923	7075
756	21951	7046
757	21983	7018
758	22012	6989
759	22043	6961
760	22073	6932
761	22102	6903
762	22130	6874
763	22161	6845
764	22193	6817
765	22222	6788
766	22250	6759
767	22279	6730
768	22309	6701
769	22337	6672
770	22366	6643
771	22395	6614
772	22422	6584
773	22447	6554
774	22474	6524
775	22505	6496
776	22537	6468
777	22566	6439
778	22593	6409
779	22625	6381
780	22659	6353
781	22689	6325
782	22717	6295
783	22745	6266
784	22775	6237
785	22804	6208
786	22834	6180
787	22862	6150
788	22892	6122
789	22921	6093
790	22950	6064
791	22978	6034
792	23008	6006
793	23036	5976
794	23063	5947
795	23091	5917
796	23120	5888
797	23147	5859
798	23179	5831
799	23208	5802
800	23237	5773
801	23268	5744
802	23294	5714
803	23325	5686
804	23355	5657
805	23385	5628
806	23412	5599
807	23439	5569
808	23468	5540
809	23494	5511
810	23524	5482
811	23554	5453
812	23584	5424
813	23612	5395
814	23640	5366
815	23669	5337
816	23698	5308
817	23728	5279
818	23756	5250
819	23784	5220
820	23811	5191
821	23839	5162
822	23865	5132
823	23893	5103
824	23923	5074
825	23953	5045
826	23983	5017
827	24011	4987
828	24041	4959
829	24071	4930
830	24100	4901
831	24129	4872
832	24159	4843
833	24190	4814
834	24221	4786
835	24249	4757
836	24278	4728
837	24306	4698
838	24336	4670
839	24369	4641
840	24398	4612
841	24425	4583
842	24455	4554
843	24483	4525
844	24512	4496
845	24542	4467
846	24573	4438
847	24604	4410
848	24635	4381
849	24664	4352
850	24696	4324
851	24727	4295
852	24759	4266
853	24787	4237
854	24817	4208
855	24847	4179
856	24877	4151
857	24906	4122
858	24936	4093
859	24964	4063
860	24995	4035
861	25024	4006
862	25054	3977
863	25083	3948
864	25112	3919
865	25140	3890
866	25170	3861
867	25199	3832
868	25229	3803
869	25258	3774
870	25287	3745
871	25315	3716
872	25343	3686
873	25370	3657
874	25396	3628
875	25421	3598
876	25449	3569
877	25478	3540
878	25506	3511
879	25534	3482
880	25563	3452
881	25591	3423
882	25623	3395
883	25652	3366
884	25680	3337
885	25711	3308
886	25738	3279
887	25766	3249
888	25795	3220
889	25825	3191
890	25854	3162
891	25882	3133
892	25911	3104
893	25940	3075
894	25970	3046
895	25998	3017
896	26026	2988
897	26054	2959
898	26082	2930
899	26114	2901
900	26145	2872
901	26172	2843
902	26201	2814
903	26232	2785
904	26264	2757
905	26291	2727
906	26319	2698
907	26349	2669
908	26376	2640
909	26403	2611
910	26430	2582
911	26459	2553
912	26488	2524
913	26516	2494
914	26545	2465
915	26572	2436
916	26600	2407
917	26630	2378
918	26660	2349
919	26689	2320
920	26720	2292
921	26748	2262
922	26775	2233
923	26803	2204
924	26832	2175
925	26860	2146
926	26888	2117
927	26918	2088
928	26947	2059
929	26977	2030
930	27005	2001
931	27031	1972
932	27060	1943
933	27089	1914
934	27118	1885
935	27146	1856
936	27178	1827
937	27209	1798
938	27237	1769
939	27269	1740
940	27298	1711
941	27327	1682
942	27356	1653
943	27383	1624
944	27410	1595
945	27436	1566
946	27464	1537
947	27491	1507
948	27520	1478
949	27546	1449
950	27578	1420
951	27608	1392
952	27635	1362
953	27667	1334
954	27698	1305
955	27727	1276
956	27757	1247
957	27787	1218
958	27817	1189
959	27846	1160
960	27874	1131
961	27901	1102
962	27929	1073
963	27957	1044
964	27985	1015
965	28014	986
966	28042	956
967	28070	927
968	28098	898
969	28127	869
970	28153	840
971	28180	811
972	28210	782
973	28243	753
974	28271	724
975	28303	695
976	28329	666
977	28357	637
978	28384	608
979	28412	579
980	28439	550
981	28467	521
982	28496	492
983	28525	463
984	28554	434
985	28580	405
986	28608	376
987	28637	347
988	28664	318
989	28693	289
990	28722	260
991	28756	231
992	28785	202
993	28814	173
994	28842	144
995	28870	115
996	28900	86
997	28929	57
998	28958	28
999	28988	0
