iter	Passed	Remaining
0	183	183367
1	217	108532
2	253	84372
3	285	71182
4	318	63476
5	350	57985
6	382	54327
7	416	51610
8	447	49273
9	479	47488
10	512	46039
11	543	44738
12	573	43566
13	605	42670
14	638	41927
15	671	41313
16	703	40694
17	738	40262
18	770	39795
19	803	39359
20	835	38932
21	866	38508
22	899	38228
23	934	38002
24	970	37858
25	1008	37775
26	1039	37456
27	1070	37151
28	1100	36851
29	1132	36616
30	1162	36326
31	1194	36121
32	1227	35959
33	1259	35777
34	1292	35622
35	1322	35402
36	1355	35269
37	1385	35084
38	1416	34904
39	1450	34820
40	1483	34698
41	1516	34595
42	1547	34450
43	1581	34360
44	1612	34231
45	1645	34117
46	1677	34016
47	1708	33891
48	1739	33754
49	1771	33666
50	1801	33523
51	1834	33440
52	1865	33330
53	1900	33289
54	1932	33196
55	1961	33066
56	1993	32988
57	2029	32960
58	2061	32884
59	2096	32843
60	2127	32754
61	2161	32700
62	2193	32622
63	2225	32544
64	2255	32450
65	2289	32405
66	2322	32340
67	2353	32252
68	2388	32233
69	2421	32167
70	2454	32110
71	2486	32048
72	2521	32013
73	2551	31924
74	2584	31874
75	2616	31812
76	2650	31777
77	2682	31709
78	2715	31659
79	2748	31607
80	2784	31595
81	2819	31566
82	2850	31497
83	2884	31459
84	2916	31390
85	2945	31302
86	2981	31284
87	3013	31232
88	3046	31184
89	3079	31141
90	3112	31093
91	3144	31034
92	3177	30988
93	3212	30959
94	3244	30903
95	3274	30836
96	3308	30796
97	3343	30773
98	3373	30704
99	3403	30630
100	3434	30571
101	3466	30520
102	3497	30461
103	3528	30399
104	3562	30361
105	3596	30336
106	3630	30296
107	3661	30238
108	3697	30223
109	3728	30169
110	3762	30137
111	3797	30110
112	3828	30049
113	3860	29999
114	3894	29968
115	3924	29910
116	3954	29847
117	3988	29811
118	4025	29799
119	4061	29786
120	4096	29759
121	4128	29709
122	4162	29677
123	4194	29633
124	4224	29572
125	4261	29556
126	4291	29501
127	4322	29443
128	4352	29389
129	4382	29331
130	4415	29287
131	4446	29241
132	4479	29199
133	4511	29153
134	4542	29107
135	4575	29068
136	4608	29029
137	4639	28977
138	4671	28934
139	4707	28915
140	4736	28854
141	4765	28795
142	4797	28749
143	4832	28724
144	4864	28681
145	4891	28611
146	4920	28552
147	4952	28512
148	4987	28485
149	5019	28443
150	5052	28408
151	5084	28367
152	5117	28328
153	5149	28287
154	5180	28239
155	5211	28196
156	5242	28147
157	5275	28113
158	5309	28085
159	5345	28066
160	5375	28013
161	5410	27989
162	5444	27959
163	5477	27923
164	5509	27880
165	5542	27845
166	5573	27802
167	5605	27762
168	5636	27716
169	5669	27679
170	5699	27631
171	5732	27595
172	5764	27555
173	5796	27516
174	5830	27484
175	5865	27463
176	5897	27422
177	5928	27376
178	5960	27339
179	5993	27305
180	6026	27268
181	6061	27241
182	6091	27197
183	6123	27155
184	6155	27118
185	6188	27084
186	6220	27044
187	6254	27013
188	6285	26970
189	6318	26935
190	6349	26893
191	6382	26859
192	6418	26838
193	6449	26796
194	6481	26756
195	6517	26735
196	6547	26690
197	6579	26649
198	6610	26606
199	6640	26561
200	6674	26530
201	6705	26490
202	6737	26450
203	6769	26414
204	6801	26376
205	6832	26333
206	6863	26293
207	6892	26245
208	6922	26197
209	6952	26154
210	6987	26130
211	7020	26095
212	7054	26064
213	7087	26032
214	7119	25993
215	7151	25957
216	7184	25924
217	7214	25878
218	7246	25841
219	7280	25811
220	7314	25784
221	7349	25755
222	7381	25720
223	7419	25701
224	7450	25662
225	7481	25623
226	7512	25581
227	7545	25547
228	7578	25516
229	7612	25484
230	7645	25453
231	7677	25415
232	7712	25389
233	7745	25354
234	7778	25320
235	7810	25284
236	7843	25251
237	7874	25210
238	7903	25164
239	7936	25133
240	7970	25101
241	8001	25061
242	8034	25028
243	8065	24988
244	8100	24961
245	8134	24931
246	8167	24899
247	8197	24857
248	8234	24834
249	8262	24788
250	8294	24752
251	8325	24712
252	8360	24686
253	8390	24643
254	8421	24603
255	8454	24571
256	8487	24538
257	8519	24502
258	8550	24462
259	8584	24432
260	8615	24393
261	8647	24357
262	8681	24327
263	8712	24289
264	8746	24257
265	8782	24233
266	8817	24205
267	8847	24165
268	8878	24128
269	8916	24106
270	8948	24072
271	8982	24041
272	9016	24012
273	9048	23974
274	9081	23942
275	9113	23907
276	9152	23887
277	9183	23850
278	9214	23812
279	9245	23774
280	9277	23737
281	9308	23701
282	9339	23662
283	9372	23628
284	9405	23597
285	9436	23557
286	9465	23515
287	9496	23478
288	9529	23444
289	9562	23412
290	9595	23378
291	9628	23344
292	9658	23304
293	9689	23268
294	9722	23234
295	9753	23198
296	9788	23169
297	9819	23131
298	9850	23094
299	9882	23060
300	9915	23026
301	9951	23000
302	9982	22962
303	10014	22928
304	10044	22888
305	10074	22848
306	10109	22821
307	10140	22783
308	10173	22751
309	10204	22712
310	10235	22676
311	10270	22647
312	10300	22607
313	10332	22573
314	10364	22539
