iter	MultiClass
0	1.079587182
1	1.063467379
2	1.051187151
3	1.04114591
4	1.032780224
5	1.025115575
6	1.019107084
7	1.014000906
8	1.009428363
9	1.005970704
10	1.003147132
11	1.000740987
12	0.9982195211
13	0.9965058332
14	0.9948531966
15	0.9933115043
16	0.9919816402
17	0.9909756913
18	0.9897122168
19	0.9884532952
20	0.9870340322
21	0.9859014786
22	0.9849430713
23	0.9842409579
24	0.9836929066
25	0.9830977743
26	0.9820366285
27	0.9813873632
28	0.9807859638
29	0.9802841024
30	0.979694193
31	0.9793558216
32	0.9787778413
33	0.9781886909
34	0.9776918735
35	0.9773207206
36	0.9769411364
37	0.9766484545
38	0.9763838052
39	0.9760369676
40	0.9758212666
41	0.9755345001
42	0.9753198258
43	0.975069937
44	0.9747391608
45	0.9745261192
46	0.9742233496
47	0.9739560789
48	0.9737118498
49	0.9734799933
50	0.9732525614
51	0.9730689669
52	0.9729541227
53	0.9725892822
54	0.9723853728
55	0.9722293887
56	0.9720623323
57	0.971919737
58	0.9718138497
59	0.9713942639
60	0.9712337999
61	0.9710380815
62	0.9708746116
63	0.9707382921
64	0.9705689457
65	0.970437106
66	0.9701980716
67	0.9700380363
68	0.9698088064
69	0.9697012099
70	0.9695827752
71	0.9694589014
72	0.9692871861
73	0.9691755591
74	0.9690613822
75	0.9689129604
76	0.9686563514
77	0.9685606163
78	0.9684612597
79	0.968322264
80	0.9681175208
81	0.9679949118
82	0.9678530145
83	0.9677251445
84	0.9676107399
85	0.9675285315
86	0.9673794577
87	0.9672906009
88	0.9671748319
89	0.9670864445
90	0.9669873226
91	0.9667884183
92	0.9666601749
93	0.9665675819
94	0.9664749477
95	0.9663995529
96	0.9662246135
97	0.9660820445
98	0.9660210623
99	0.965897753
100	0.965775398
101	0.9657188652
102	0.9656603411
103	0.9655525065
104	0.9654459019
105	0.9653748385
106	0.9652888124
107	0.9652014004
108	0.9650799592
109	0.9649792057
110	0.9648516605
111	0.964771201
112	0.9647092839
113	0.9646124334
114	0.9645267418
115	0.964399782
116	0.9643515222
117	0.964221684
118	0.9640182672
119	0.9639107168
120	0.9638218924
121	0.9637237095
122	0.9636258421
123	0.9634888238
124	0.9634286268
125	0.9632976251
126	0.9631871557
127	0.96309351
128	0.9629928789
129	0.962932213
130	0.9628272757
131	0.9627342946
132	0.9626421719
133	0.9625670365
134	0.9625023132
135	0.9624033937
136	0.962313148
137	0.9622220556
138	0.9621217711
139	0.9619643687
140	0.9619097565
141	0.9618212679
142	0.9617209666
143	0.9616059734
144	0.9615221
145	0.9614284248
146	0.9613211265
147	0.9612315597
