iter	MultiClass
0	1.079217943
1	1.062793572
2	1.049744551
3	1.039142234
4	1.029834515
5	1.022809564
6	1.01680728
7	1.011872838
8	1.007200587
9	1.003665884
10	1.00018193
11	0.9972545876
12	0.9950253692
13	0.9929505134
14	0.9910751433
15	0.9898591746
16	0.9884325885
17	0.9871946773
18	0.985848369
19	0.9847807986
20	0.9833328022
21	0.98234665
22	0.9813324106
23	0.9803545816
24	0.9795631381
25	0.9786377375
26	0.9779162746
27	0.977394692
28	0.9767739878
29	0.9762917489
30	0.9756367203
31	0.9752427473
32	0.9748798359
33	0.9742457719
34	0.9737331448
35	0.9732330083
36	0.9727815181
37	0.972537146
38	0.9722430199
39	0.9719476626
40	0.9716156442
41	0.971301125
42	0.9709586807
43	0.9704509362
44	0.9702855442
45	0.970097201
46	0.9697358222
47	0.9695796244
48	0.9693423914
49	0.9690694157
50	0.968866133
51	0.9686067561
52	0.9683696374
53	0.9681355473
54	0.9679376845
55	0.9677108368
56	0.9675611632
57	0.9672438358
58	0.9671139271
59	0.9669544663
60	0.9667618857
61	0.9665565451
62	0.9662922638
63	0.9661715616
64	0.9660185252
65	0.965821068
66	0.9655497825
67	0.9653998369
68	0.9652103186
69	0.9650227565
70	0.9648259227
71	0.9647016366
72	0.9644237986
73	0.9642355168
74	0.9641109425
75	0.9639754119
76	0.9637164943
77	0.963578075
78	0.9634735874
79	0.9631405507
80	0.9629573747
81	0.9628197114
82	0.9626080994
83	0.9624966707
84	0.9623690032
85	0.9622503376
86	0.9621238453
87	0.9619781476
88	0.9618140746
89	0.961655367
90	0.9615444227
91	0.9613276673
92	0.9612141686
93	0.9611113248
94	0.96090233
95	0.9607035078
96	0.9604295518
97	0.9602300731
98	0.9601066171
99	0.959982949
100	0.9598791967
101	0.9597238835
102	0.9595126545
103	0.9594103152
104	0.9592768418
105	0.9590944371
106	0.9589207306
107	0.9587634726
108	0.958554975
109	0.958352838
110	0.9581503247
111	0.9580343557
112	0.9578997881
113	0.9577662895
114	0.9575572808
115	0.9574446856
116	0.9572677381
117	0.9571557932
118	0.9570321869
119	0.9568564712
120	0.9566780622
121	0.9565199656
122	0.9563970858
123	0.9562892927
124	0.9561891129
125	0.9560086635
126	0.95589
127	0.9557988013
128	0.9556822569
129	0.9555740203
130	0.9554898216
131	0.9553748245
132	0.9552511102
133	0.9551567157
134	0.9550013492
135	0.9548858339
136	0.9546879109
137	0.9545991678
138	0.9545200174
139	0.9543997849
140	0.9541690748
141	0.9540369113
142	0.9539662303
143	0.953843192
144	0.9537210694
145	0.9535734162
146	0.9533813492
147	0.9532448823
148	0.953065425
149	0.9529204714
150	0.9527991949
151	0.952692346
152	0.9525567007
153	0.952449342
154	0.9522994669
155	0.952179452
156	0.9520821558
157	0.9519194137
158	0.9517950189
159	0.9516616596
160	0.9515629733
161	0.9514671413
162	0.9513779212
163	0.9511643615
164	0.9510492289
165	0.9509149725
166	0.9507997963
167	0.9506795289
168	0.950613956
169	0.9505066734
170	0.950397628
171	0.9502673579
172	0.9501606513
173	0.9500443897
174	0.9499495487
175	0.9498383444
176	0.9497032182
177	0.9496198572
178	0.9495325783
179	0.9494541735
180	0.9493561225
181	0.9492212141
182	0.9491044038
183	0.9489698068
184	0.9488818428
185	0.9487833403
186	0.9487179696
187	0.9485932911
188	0.948463025
189	0.948376752
190	0.9482706122
191	0.9481646932
192	0.948049924
193	0.9479527127
194	0.9478514987
195	0.9476962837
196	0.9476091456
197	0.9474956401
198	0.9473591077
199	0.9472539528
200	0.9471150401
201	0.947007083
202	0.9469202304
203	0.9467591962
204	0.9466548309
205	0.9465694084
206	0.946489771
207	0.9463829313
208	0.9462590459
209	0.9461621845
210	0.9460705628
211	0.9460118795
212	0.9458964995
213	0.9458551193
214	0.9457655222
215	0.945686108
216	0.9456148572
217	0.9454735904
218	0.9453867974
219	0.9452436005
220	0.9451633309
221	0.9450767359
222	0.9450083924
223	0.9449136004
224	0.9448068297
225	0.9447171626
226	0.9446480725
227	0.9445423578
228	0.9444901256
229	0.9443981209
