iter	MultiClass
0	1.078596634
1	1.063036848
2	1.050431106
3	1.039270535
4	1.031237794
5	1.023593507
6	1.017653801
7	1.011927568
8	1.007979914
9	1.003785869
10	1.001193991
11	0.9986271458
12	0.9963470193
13	0.994040064
14	0.9924182853
15	0.9907730112
16	0.9892880426
17	0.9878252861
18	0.9862152439
19	0.9847947434
20	0.9837989627
21	0.9829057422
22	0.9818252879
23	0.9812336815
24	0.9802908757
25	0.9796419096
26	0.9789541859
27	0.97834754
28	0.977783163
29	0.9771563175
30	0.9768407571
31	0.9762745954
32	0.9757017962
33	0.9751103512
34	0.9748028034
35	0.9745135445
36	0.9741589493
37	0.9737437372
38	0.9733453723
39	0.9728874715
40	0.9724031174
41	0.9719210124
42	0.9715213317
43	0.971130419
44	0.9707055893
45	0.9702727014
46	0.9697319189
47	0.9692732989
48	0.9690603581
49	0.9686462809
50	0.9684211033
51	0.9681046611
52	0.9677832186
53	0.9675392989
54	0.9672577925
55	0.9669520993
56	0.9667334701
57	0.9664817043
58	0.9662946945
59	0.9660620138
60	0.9658864439
61	0.9657619157
62	0.9655966455
63	0.9652301641
64	0.964984161
65	0.9647730691
66	0.9646089597
67	0.9642660939
68	0.963925665
69	0.9636748366
70	0.9634904912
71	0.9633349396
72	0.9630963935
73	0.9629422025
74	0.9627686284
75	0.9625697179
76	0.9622472772
77	0.9620286408
78	0.9618359362
79	0.9616888531
80	0.961335624
81	0.9610769865
82	0.9608047429
83	0.9607009166
84	0.9604814464
85	0.9602766196
86	0.9600235324
87	0.9599125737
88	0.9597461483
89	0.9595808426
90	0.9593444139
91	0.959176307
92	0.9590193991
93	0.9588591126
94	0.9587362999
95	0.9585167688
96	0.9582852142
97	0.958111148
98	0.9578321172
99	0.9576164292
100	0.9574154783
101	0.9572174817
102	0.9569650343
103	0.9567679411
104	0.9565564428
105	0.9564030314
106	0.9561512432
107	0.955955223
108	0.9557301214
109	0.9555097365
110	0.9553130933
111	0.9550712233
112	0.9549330239
113	0.9547536024
114	0.9545104837
115	0.9543055066
116	0.9541305228
117	0.9538187475
118	0.9536019232
119	0.9534213909
120	0.9531734235
121	0.9529761526
122	0.9527339292
123	0.9525795439
124	0.952397618
125	0.9522859918
126	0.9519990689
127	0.9517809452
128	0.9516556785
129	0.9514275621
130	0.9512628558
131	0.9510762754
132	0.9508600616
133	0.9506384468
134	0.9504675883
135	0.9502529559
136	0.950056132
137	0.9497697333
138	0.9495341924
139	0.9493533459
140	0.9491886346
141	0.9489990681
142	0.9487909539
143	0.9485973997
144	0.9483913409
145	0.9481753593
146	0.9480171136
147	0.9478171666
148	0.947629183
149	0.9475266429
150	0.9473160444
151	0.9471458205
152	0.9469003426
153	0.9467051238
154	0.9465303464
155	0.9463559516
156	0.9461871999
157	0.9459524678
158	0.9457046044
159	0.9455273724
160	0.9453159589
161	0.9450927457
162	0.9448665379
163	0.9447296643
164	0.9446037672
165	0.9444605465
166	0.944284961
167	0.9441496789
168	0.9438795757
169	0.9437428113
170	0.9435801389
171	0.9433789248
172	0.9432174886
173	0.9430646794
174	0.9428411153
175	0.9427165526
176	0.9424749062
177	0.9422301528
178	0.9420234848
179	0.9418148319
180	0.9416642713
181	0.9414862655
182	0.9413713062
183	0.9411894405
184	0.9410861108
185	0.9409385432
186	0.9407980682
187	0.9406281043
188	0.9405157086
189	0.9403576875
190	0.9401685473
191	0.9400572905
192	0.9399207062
193	0.9397391388
194	0.9395600806
195	0.9393220173
196	0.9391465146
197	0.9390513013
198	0.938887701
199	0.9386740035
200	0.9384842789
201	0.9383283496
202	0.9381862736
203	0.9379995914
204	0.9378173165
205	0.9376528067
206	0.9373760676
207	0.9372617451
208	0.9370540241
209	0.9368560569
210	0.9367418205
211	0.936662885
212	0.9365389621
213	0.9363741926
214	0.9361982441
215	0.9360760542
216	0.9359216148
217	0.9357694374
