iter	Passed	Remaining
0	159	159129
1	169	84464
2	172	57195
3	178	44454
4	183	36594
5	188	31301
6	192	27367
7	197	24480
8	204	22523
9	210	20797
10	214	19298
11	219	18063
12	224	17025
13	228	16097
14	232	15260
15	236	14566
16	241	13949
17	248	13563
18	255	13201
19	260	12778
20	264	12351
21	273	12178
22	280	11908
23	286	11649
24	292	11390
25	303	11362
26	310	11171
27	315	10955
28	323	10822
29	329	10665
30	336	10519
31	341	10334
32	346	10148
33	349	9940
34	353	9749
35	358	9591
36	362	9447
3737	380	9633838	389	9583939	396	9514040	401	9394141	406	9274242	417	9302
43	424	9227444	432	9178445	438	9100446	448	9095
47	452	8970448	456	8863
49	474	9019
50	481	8965151	487	88852	483	8646
53	489	8577
54	505	8683
55	509	8593
56	515	8521
57	520	8447
58	524	8365
59	530	8317
60	534	8232
61	542	8200
62	548	8163
63	554	8105
64	558	8034
665	581	823466	572	7969
67	576	7901
668	598	807169	586	7796
770	606	793471	595	7678
772	620	7873773	625	7823774	635	7834775	640	7784776	648	7774
77	652	7712778	657	7667
79	663	7631880	669	7592
81	687	7691
82	691	7635
83	697	7605
84	703	7570
85	710	7549
86	714	7499
87	719	7455
88	723	7409
89	735	7433
90	740	7394
91	746	7363
92	750	7319
93	756	7290
94	762	7264
95	766	7219
96	771	7186
97	783	7207
98	787	7170
99	798	7184
100	804	7157
101	808	7118
102	814	7091
103	821	7075
104	825	7038
105	834	7035
106	842	7032
107	848	7006
108	856	70011109	871	70481110	878	70321111	883	7005
112	888	69771113	895	69611114	901	69341115	908	69211116	913	68941117	918	68621118	922	68261119	929	68161120	934	67881121	940	67661122	950	6775
123	955	6752
124	968	6778
125	974	6757
126	980	6738
127	986	6722
128	994	6714
129	999	6687
130	1011	6709
131	1016	6685
132	1022	6664
133	1032	6673
134	1037	6649
135	1044	6637
136	1049	6610
137	1056	6598
138	1061	6574
139	1070	6574
140	1076	6558
141	1081	6535
142	1086	6512
143	1097	6524
144	1102	6498
145	1107	6479
146	1113	6463
147	1118	6437
148	1122	6410
149	1135	6434
150	1141	6419
151	1146	6394
152	1150	6367
153	1155	6347
154	1160	6327
155	1164	6300
