iter	RMSE
0	35.26903411
1	35.23573975
2	35.20678336
3	35.17681262
4	35.15053045
5	35.12202858
6	35.09255657
7	35.06325292
8	35.03233132
9	35.00325931
10	34.97498733
11	34.94453255
12	34.91577367
13	34.88494249
14	34.86187753
15	34.83373766
16	34.8072596
17	34.78347412
18	34.75520499
19	34.72720215
20	34.69990275
21	34.67322134
22	34.64730344
23	34.6215001
24	34.59777361
25	34.56909399
26	34.5461364
27	34.5200307
28	34.49344326
29	34.46687428
30	34.4390049
31	34.41437188
32	34.38998198
33	34.36736964
34	34.34362263
35	34.31947868
36	34.29658384
37	34.26890044
38	34.2466679
39	34.22136656
40	34.19806838
41	34.17210908
42	34.14898801
43	34.12490758
44	34.10086943
45	34.07566857
46	34.05316366
47	34.03404481
48	34.01358117
49	33.98819805
50	33.96797645
51	33.94559255
52	33.92449465
53	33.90100292
54	33.87894757
55	33.85562881
56	33.83320722
57	33.81182488
58	33.78996194
59	33.76993501
60	33.74634365
61	33.72515576
62	33.70498373
63	33.68599244
64	33.66418215
65	33.6437028
66	33.62229734
67	33.60228296
68	33.58278016
69	33.56263203
70	33.54252156
71	33.52409347
72	33.50531054
73	33.48742369
74	33.46436093
75	33.44473523
76	33.42486419
77	33.40612241
78	33.38909192
79	33.37035684
80	33.35174798
81	33.33547905
82	33.32043489
83	33.30195253
84	33.2830872
85	33.26511977
86	33.24641926
87	33.22716643
88	33.20994368
89	33.18944192
90	33.17080334
91	33.15141158
92	33.13283852
93	33.11391265
94	33.09650888
95	33.08149929
96	33.06531321
97	33.04890743
98	33.03103016
99	33.01443295
100	32.99653411
101	32.97801437
102	32.9610192
103	32.94461866
104	32.92581065
105	32.91124645
106	32.89414525
107	32.87623273
108	32.85765045
109	32.84098325
110	32.82548506
111	32.80963234
112	32.792469
113	32.77701195
114	32.75925701
115	32.74399406
116	32.72575633
117	32.70825933
118	32.69278797
119	32.67554823
120	32.66025175
121	32.64713367
122	32.62865909
123	32.6129809
124	32.59969958
125	32.58318404
126	32.56862065
127	32.55201132
128	32.53981053
129	32.52500744
130	32.50907346
131	32.49401183
132	32.48066781
133	32.46688088
134	32.45300928
135	32.4377917
136	32.42433649
137	32.41074756
138	32.3955182
139	32.37669947
140	32.36402227
141	32.34896843
142	32.33261198
143	32.32043357
144	32.30849516
145	32.29438763
146	32.2817316
147	32.26958698
148	32.25554813
149	32.24278586
150	32.23094926
151	32.21650724
152	32.19981264
153	32.18252646
154	32.17017812
155	32.15569728
156	32.14181842
157	32.1298483
158	32.11408807
159	32.10056196
160	32.08713753
161	32.07602387
162	32.06134951
163	32.04940271
164	32.03304299
165	32.01807424
166	32.00403945
167	31.99159665
168	31.97967319
169	31.96663311
170	31.9542049
171	31.93769837
172	31.92257521
173	31.9113529
174	31.89794431
175	31.88534159
176	31.8739135
177	31.86315957
178	31.84925906
179	31.83590804
180	31.82230532
181	31.80978445
182	31.79857378
183	31.78494439
184	31.77233661
185	31.75933485
186	31.74658017
187	31.73262092
188	31.72177022
189	31.71077719
190	31.69939818
191	31.690216
192	31.6802233
193	31.66795843
194	31.65876559
195	31.6489096
196	31.63760197
197	31.6267133
198	31.61507207
199	31.6021937
200	31.58815812
201	31.57659845
202	31.56495258
203	31.55091224
204	31.53811013
205	31.52680238
206	31.51547985
207	31.50593375
208	31.49469035
209	31.48210778
210	31.47156715
211	31.46047268
212	31.44727317
213	31.43583202
214	31.42363911
215	31.41239059
216	31.40171099
217	31.39186175
218	31.37972736
219	31.3678027
220	31.35817959
221	31.34851334
222	31.33837941
223	31.32598876
224	31.31430644
225	31.30675683
226	31.2974979
227	31.28545809
228	31.27271196
229	31.26421546
230	31.25333617
231	31.24495282
232	31.23642379
233	31.22735089
234	31.21700502
235	31.20398081
236	31.19517266
237	31.18546097
238	31.17465368
239	31.16566809
240	31.15723888
241	31.14440814
242	31.1307482
243	31.1226778
244	31.11021838
245	31.09974376
246	31.09020405
247	31.08049645
248	31.07232141
249	31.06508902
250	31.05366267
251	31.04408936
252	31.0333061
253	31.02300774
254	31.01056289
255	31.00310444
256	30.99523682
257	30.98673382
258	30.97735434
259	30.96713159
260	30.95751886
261	30.94735942
262	30.93664663
263	30.92450182
264	30.91313346
265	30.90503671
266	30.89713952
267	30.89098848
268	30.88044032
269	30.87001925
270	30.860559
271	30.85045664
272	30.84255994
273	30.83272627
274	30.82684052
275	30.81870229
276	30.81143864
277	30.80295704
278	30.79283354
279	30.78421686
280	30.77295738
281	30.76654343
282	30.75844634
283	30.74894545
284	30.74109215
285	30.72960424
286	30.72087374
287	30.71146787
288	30.70166523
289	30.69201063
