iter	RMSE
0	33.54063997
1	32.41607962
2	31.86007355
3	31.21689339
4	29.69723851
5	29.33185403
6	29.12207879
7	28.71165728
8	28.03414595
9	28.02615201
10	27.91152672
11	27.76017118
12	27.578285
13	27.52739141
14	27.31755309
15	26.95211576
16	26.81020281
17	26.34778772
18	26.17135676
19	26.12093486
20	25.99344833
21	25.90696883
22	25.73329186
23	25.60650747
24	25.22229685
25	25.10458949
26	25.00432386
27	24.71709416
28	24.50574344
29	24.44433207
30	24.29755312
31	24.13152723
32	23.68381396
33	23.53323893
34	23.38378969
35	23.16504531
36	23.00695556
37	22.91357486
38	22.68142299
39	22.59207452
40	22.45181319
41	22.33853521
42	22.26741607
43	21.64742043
44	21.2719536
45	20.69654623
46	20.57545446
47	20.04296204
48	19.64122343
49	19.50922485
50	18.55418045
51	18.14958468
52	17.69098813
53	16.81191142
54	16.25620353
55	15.90150871
56	15.25285477
57	14.57512544
58	14.08584322
59	13.47257659
60	12.71613329
61	11.89716682
62	11.42333803
63	10.87103714
64	10.39131322
65	10.00226668
66	9.695427486
67	9.483584238
68	9.265744547
69	8.796228274
70	8.576174983
71	8.332789164
72	7.977929524
73	7.579988571
74	7.215864534
75	7.006329926
76	6.770304281
77	6.537311356
78	6.159962123
79	5.929101798
80	5.756966458
81	5.550372481
82	5.338802641
83	5.038317516
84	4.799923092
85	4.574629645
86	4.380102129
87	4.309832457
88	4.17085657
89	3.99194173
90	3.799357389
91	3.618154474
92	3.520080077
93	3.441029584
94	3.399761192
95	3.339210086
96	3.183737483
97	3.125404631
98	3.039840165
99	2.904623073
100	2.830746417
101	2.733583564
102	2.666825337
103	2.612981125
104	2.510995571
105	2.444244006
106	2.341173861
107	2.252712437
108	2.201712907
109	2.156018557
110	2.103390427
111	2.044994252
112	1.939548916
113	1.91503016
114	1.880346432
115	1.83034213
116	1.756651618
117	1.698428059
118	1.641513667
119	1.605269978
120	1.549954711
121	1.502036077
122	1.470737302
123	1.422030239
124	1.362834481
125	1.321460824
126	1.271834339
127	1.223251703
128	1.17179605
129	1.123477148
130	1.099153106
131	1.044171976
132	1.003310764
133	0.978914218
134	0.9738617155
135	0.9494724778
136	0.9248609109
137	0.9073037026
138	0.8979161105
139	0.8712995077
140	0.8390307689
141	0.8173703947
142	0.8009804004
143	0.7915757469
144	0.7710072238
145	0.7436933286
146	0.7314953519
147	0.7076222188
148	0.6993267903
149	0.6819301197
150	0.6531721886
151	0.6259326059
152	0.6033131566
153	0.5802654527
154	0.5694344361
155	0.5657359009
156	0.5495123912
157	0.5317161395
158	0.5128431457
159	0.492497663
160	0.4845340682
161	0.4705112902
162	0.4637728472
163	0.4545732308
164	0.4378557669
165	0.428345716
166	0.4140711674
167	0.4037024309
168	0.3912764845
169	0.3800369488
170	0.3653197917
171	0.3574935152
172	0.3527210106
173	0.3408070805
174	0.3348876623
175	0.3273604418
176	0.318654614
177	0.3110805586
178	0.3046199284
179	0.2979560057
180	0.2956267977
181	0.2865421547
182	0.2781106656
183	0.2671004941
184	0.2613170721
185	0.2569893551
186	0.2546248378
187	0.2462335638
188	0.2382989409
189	0.2350946756
190	0.2328941497
191	0.2300431533
192	0.2241856137
193	0.2197100024
194	0.211567569
195	0.204970161
196	0.2010708429
197	0.1966271768
198	0.1909084025
199	0.1880356733
200	0.1846091043
201	0.1805708249
202	0.1734773398
203	0.1668683193
204	0.1643912029
205	0.1611112979
206	0.155888517
207	0.1552241477
208	0.1546689675
209	0.1512306366
210	0.1487187474
211	0.1427229985
212	0.1379858293
213	0.1328560374
214	0.1294624396
215	0.1266842471
216	0.1243587054
217	0.1204120973
218	0.1184040732
219	0.1139851464
220	0.1094544605
221	0.1070552649
222	0.1043275304
223	0.1017898975
224	0.1016270648
225	0.09918266432
226	0.09704325344
227	0.09380692829
228	0.09226837706
229	0.08958221623
230	0.08654912791
231	0.08459666475
232	0.08230296955
233	0.08049398552
234	0.08028861587
235	0.07866763555
236	0.0769429041
237	0.07578864773
238	0.07376314943
239	0.07228634269
240	0.07065367705
241	0.0690861105
242	0.06780686755
243	0.0673148735
244	0.06487416059
245	0.0633725208
246	0.06238055565
247	0.06149800261
248	0.06059615686
249	0.06043904319
250	0.05870931255
251	0.05654210107
252	0.05415431089
253	0.05293217692
254	0.05207238965
255	0.05052163043
256	0.04887138051
257	0.04868601323
258	0.04677366494
259	0.04584717226
260	0.04468256559
261	0.04357600112
262	0.04218765262
263	0.04112319983
264	0.04023946797
265	0.0395033384
266	0.03828733931
267	0.03765128035
268	0.03713891543
269	0.03654321714
270	0.03572609519
271	0.03447352633
272	0.03342223127
273	0.03277582487
274	0.03228108547
275	0.0318246371
276	0.03160918229
277	0.03100759278
278	0.02979195545
279	0.02937718127
280	0.02884420701
281	0.02820557878
282	0.02767360972
283	0.02674994429
284	0.0266630392
285	0.02578664066
286	0.02457013651
287	0.02390593041
288	0.02347566884
289	0.02291617131
290	0.02256589967
291	0.02217883356
292	0.02148068955
293	0.02097703062
294	0.02039560636
295	0.01987267161
296	0.01951775244
297	0.01946696369
298	0.01919381739
299	0.01886306713
300	0.01847899781
301	0.01785222564
302	0.01761616644
303	0.01711554009
304	0.01661000944
305	0.0163480059
306	0.01590027638
307	0.0156063079
308	0.01537133368
309	0.01503446182
310	0.01468564747
311	0.01435654228
312	0.01401254528
313	0.01366840367
314	0.01330152549
315	0.01299797792
316	0.01273229026
317	0.01230978665
318	0.01216194691
319	0.01201580254
320	0.0118278641
321	0.01179135465
322	0.01146657264
323	0.01140585121
324	0.01120377093
325	0.01092878007
326	0.01092149241
327	0.01071088397
328	0.01027622332
329	0.01005253428
330	0.009871075312
331	0.009500271764
332	0.009244563214
333	0.009232609468
334	0.009204507869
335	0.009091325009
336	0.008849997116
