iter	Logloss
0	0.6886098079
1	0.6829249145
2	0.6786288686
3	0.6730833789
4	0.6681647113
5	0.6637235144
6	0.6588629036
7	0.6542542711
8	0.6491200787
9	0.6438450572
10	0.6387431415
11	0.6333633938
12	0.6291392999
13	0.625581904
14	0.6202384929
15	0.6152872741
16	0.6111398057
17	0.6071582077
18	0.6030718633
19	0.5983096734
20	0.5951495847
21	0.5900603243
22	0.586003866
23	0.5808311008
24	0.576994606
25	0.5718513553
26	0.5679028327
27	0.5650628947
28	0.5614827036
29	0.557212095
30	0.5513242593
31	0.5481924984
32	0.5441802603
33	0.5393387597
34	0.5351108679
35	0.5315094179
36	0.5287714319
37	0.5262154902
38	0.5227922211
39	0.5191898859
40	0.5159933131
41	0.5122748117
42	0.50853533
43	0.5059798793
44	0.5027765143
45	0.4992009274
46	0.4952735401
47	0.4915242348
48	0.4885231502
49	0.4845261029
50	0.4808942051
51	0.4777927491
52	0.4748476211
53	0.4717607493
54	0.4688720721
55	0.4656985429
56	0.4622767366
57	0.4604287613
58	0.4568433002
59	0.4535656508
60	0.4505547341
61	0.4474883312
62	0.4449155225
63	0.4426467578
64	0.4397639964
65	0.4367682853
66	0.4335229714
67	0.430433467
68	0.4281427942
69	0.4253384798
70	0.4221416745
71	0.4197410912
72	0.4178626949
73	0.4150051284
74	0.412032232
75	0.4093758665
76	0.4071666197
77	0.4044914281
78	0.4013481128
79	0.398561314
80	0.3966590209
81	0.394837532
82	0.3924074574
83	0.3901270194
84	0.3881787541
85	0.3866811203
86	0.3841644931
87	0.3817529505
88	0.3796884651
89	0.3772035638
90	0.3751148924
91	0.3730476785
92	0.3713375188
93	0.3700443469
94	0.3680525524
95	0.366554835
96	0.364336758
97	0.3620360781
98	0.3597837723
99	0.3578845173
100	0.3553784514
101	0.3528896883
102	0.3513109742
103	0.34956351
104	0.34774652
105	0.3457052289
106	0.3436014533
107	0.3413316895
108	0.3397951473
109	0.3384638292
110	0.3361451445
111	0.3349607378
112	0.3333258498
113	0.3307779256
114	0.3283568241
115	0.3265130237
116	0.3247546056
117	0.3238793226
118	0.3219861063
119	0.3195568967
120	0.3175051458
121	0.3160375199
122	0.3135784309
123	0.3117338834
124	0.3102957444
125	0.3091438
