iter	Logloss
0	0.6862516027
1	0.6792147188
2	0.6713293876
3	0.662722402
4	0.6560211741
5	0.6497948379
6	0.6431928923
7	0.6378546581
8	0.6309032555
9	0.6227394121
10	0.6154369121
11	0.6111658032
12	0.6063316297
13	0.5987585048
14	0.5925225804
15	0.5866316113
16	0.5791431819
17	0.5711402978
18	0.5655685789
19	0.5607405567
20	0.5548464328
21	0.5479529456
22	0.5425743377
23	0.5364847851
24	0.5325040877
25	0.5284133071
26	0.5253545474
27	0.5216589397
28	0.516081122
29	0.5089638392
30	0.5040780029
31	0.4986050536
32	0.4933121544
33	0.4885551312
34	0.4845730636
35	0.481165997
36	0.4761419213
37	0.4711105344
38	0.4657033375
39	0.4606967007
40	0.4574627773
41	0.4538340005
42	0.4502707313
43	0.4475056938
44	0.443936999
45	0.4406421977
46	0.4370977085
47	0.4347315433
48	0.4306521972
49	0.4277960247
50	0.4239061283
51	0.4213009349
52	0.4167407214
53	0.4137582967
54	0.4109324578
55	0.4064893555
56	0.4039993719
57	0.4006982637
58	0.3964655157
59	0.3943306587
60	0.3916019607
61	0.3874761766
62	0.3845919609
63	0.3814505846
64	0.3775735264
65	0.3744254556
66	0.371606516
67	0.3679658494
68	0.3650049531
69	0.3621727747
70	0.3602681018
71	0.3569509149
72	0.353931377
73	0.3512334406
74	0.349344565
75	0.3461080631
76	0.3449534787
77	0.3423937484
78	0.3405367636
79	0.3379136026
80	0.3352818695
81	0.3330233217
82	0.3300982771
83	0.3269108311
84	0.323970764
85	0.3212834166
86	0.3191743098
87	0.317817312
88	0.3160728263
89	0.3140126892
90	0.3111516989
91	0.3082042161
92	0.3053176058
93	0.302897361
94	0.3013339239
95	0.2994865308
96	0.2970142054
97	0.2949351217
98	0.2923926057
99	0.2904100989
100	0.2881410792
101	0.2864223357
102	0.2855841639
103	0.2834535102
104	0.2818551477
105	0.2801361643
106	0.2782949648
107	0.2760911754
108	0.2746950662
109	0.27314301
110	0.2711505878
111	0.2690007583
112	0.2666449315
113	0.265324759
114	0.2634679709
115	0.2626156315
116	0.2607300462
117	0.2593346538
118	0.2578453119
119	0.2569026985
120	0.2554615424
121	0.2542504768
122	0.2525094381
123	0.2509754794
124	0.2492706333
125	0.2476328904
126	0.2464017353
127	0.2449721317
128	0.2438241738
129	0.242329706
130	0.2404881065
131	0.2392474233
132	0.2380557773
133	0.2368423066
134	0.2355277428
135	0.2340981962
136	0.2321802318
137	0.2313033794
138	0.2299982848
139	0.2289500815
140	0.2284828519
141	0.2269617844
142	0.2255232631
143	0.2243022627
144	0.2233167047
145	0.2220962141
146	0.2208329305
147	0.2195637819
148	0.2187722574
149	0.2176922745
150	0.216178489
151	0.2153831277
152	0.2142615096
153	0.2130897565
154	0.2119019988
155	0.2110677835
156	0.2100234427
157	0.2089012438
158	0.2084255475
159	0.2070715893
160	0.2058320011
161	0.2055717851
162	0.2045931229
163	0.2033545173
164	0.2023605826
165	0.2014091927
166	0.2005167175
167	0.1995524007
168	0.1988789008
169	0.1978431005
170	0.1972142351
171	0.1964699559
172	0.1956499392
173	0.1953803082
174	0.1941502586
175	0.1937805784
176	0.1927320809
177	0.1922121437
178	0.1915066577
179	0.1906307
180	0.1898145033
181	0.1887240728
182	0.1877637275
183	0.1868326375
184	0.185911078
185	0.1847699296
186	0.1840027815
187	0.1835656448
188	0.1827488113
189	0.1823407256
190	0.1814929987
191	0.1807944621
192	0.179684635
193	0.1789120494
194	0.1780188124
195	0.1770413212
196	0.176699637
197	0.1760209171
198	0.1754153464
199	0.1748988134
200	0.1742061885
201	0.1734174385
202	0.1728749038
203	0.1718559989
204	0.171266818
205	0.1705477155
206	0.1697569075
207	0.1690508517
208	0.1681731402
209	0.1676554136
210	0.1669796051
211	0.1665677506
212	0.1660423258
213	0.1655351111
214	0.1646457608
215	0.1640979286
216	0.1635106966
217	0.1628708387
218	0.1623387132
219	0.1616462339
220	0.1609620392
221	0.1601914695
222	0.1594401164
223	0.1589476422
224	0.1583203141
225	0.1578213115
226	0.1572524439
227	0.1567397168
228	0.1561481087
229	0.1553900317
230	0.1547918051
231	0.1542678717
232	0.1538192174
233	0.1533019509
234	0.1525946125
235	0.1519403244
236	0.1513406937
237	0.1504787395
238	0.1500984094
239	0.149705825
240	0.1491478426
241	0.1486115906
242	0.1480908051
243	0.1473782371
244	0.1472360164
245	0.1467969635
246	0.1465639742
247	0.1459576762
248	0.1454572077
249	0.1446777433
250	0.1441513863
251	0.143650673
252	0.1430852239
253	0.1426826735
254	0.1423655731
255	0.1419839744
256	0.1415624175
257	0.1410671419
258	0.1405053648
259	0.1400400749
260	0.1395698666
261	0.1389950726
262	0.1382450365
263	0.1377696204
264	0.1371927395
265	0.1364684326
266	0.1358425991
267	0.1352984527
268	0.1349134907
269	0.1345490272
270	0.1341832185
271	0.133855987
272	0.1332848664
273	0.1328971405
274	0.1323073054
275	0.1318475611
276	0.1315314297
277	0.1309629446
278	0.1305159813
279	0.1300827151
280	0.1296592211
281	0.1291724609
282	0.1285600201
283	0.1279753488
284	0.1275549108
285	0.1270086981
286	0.1266414703
287	0.1262086177
288	0.1255489107
289	0.1249551885
290	0.1244625597
291	0.1240053918
292	0.1236435839
293	0.1232268762
294	0.1226916007
295	0.1222868567
296	0.1219362291
297	0.1215360438
298	0.1210432274
299	0.1206673279
300	0.1201177526
301	0.1198444769
302	0.1193907753
303	0.1190494003
304	0.1186688011
305	0.1183708796
306	0.1179646846
307	0.1176871519
308	0.1172234381
309	0.1168406733
310	0.1164621475
311	0.1160492825
312	0.115684035
313	0.1153167113
314	0.114866054
315	0.1145616229
316	0.1142865859
317	0.1138787011
318	0.1134894812
319	0.113214287
320	0.1127968165
321	0.1125440133
322	0.1122190747
323	0.1119749023
324	0.1115609457
325	0.1112645745
326	0.1111440723
327	0.1106675462
328	0.110304675
329	0.1100310505
330	0.109695133
331	0.1093265077
332	0.1088844171
333	0.1086124672
334	0.1083562944
335	0.1082790168
336	0.1078965182
337	0.1074224908
338	0.1070622053
339	0.1067102258
340	0.1064646147
341	0.106198791
342	0.1058907763
343	0.1057519526
344	0.1054451494
345	0.1051932864
346	0.1049939515
347	0.1046519698
348	0.1044452919
349	0.1040095176
350	0.1035628108
351	0.1031785626
352	0.1027473683
353	0.1023267012
354	0.1020368849
355	0.1018170152
356	0.1014781167
357	0.101125792
358	0.1008196505
359	0.1006396957
360	0.1004147922
361	0.1001642569
362	0.0998887597
363	0.09955566083
364	0.09924363143
365	0.0989540003
366	0.09868435157
367	0.09835574671
368	0.09803630573
369	0.09778600198
370	0.09745246737
371	0.09718556893
372	0.09696654283
373	0.09667984249
374	0.09640197194
375	0.09602952266
376	0.09577607579
377	0.09544363448
378	0.09520354113
379	0.09493189708
380	0.09475516441
381	0.09444444723
382	0.09413678878
383	0.09401136277
384	0.09370678673
385	0.09342290823
386	0.09323077141
387	0.09299938226
388	0.09282142257
389	0.09258127636
390	0.0923007577
391	0.09208897328
392	0.09178308074
393	0.09158207729
394	0.09135630997
395	0.09106924469
396	0.09085674975
397	0.09053577634
398	0.09026764312
399	0.09009186603
400	0.08987996002
401	0.08963571282
402	0.0894866116
403	0.08913038534
404	0.08882256618
405	0.08856554125
406	0.08827159744
407	0.08809411586
408	0.0878557777
409	0.08757419431
410	0.08729006098
411	0.08707172304
412	0.08690914927
413	0.08668426459
414	0.08646168695
415	0.08622447603
416	0.08596228025
417	0.08565536184
418	0.08537994325
419	0.0852059275
420	0.08499277118
421	0.0847632419
422	0.08450712642
423	0.08433469723
424	0.08413975171
425	0.0839283286
426	0.08377534572
427	0.08357283413
428	0.08336733998
429	0.08315710334
430	0.08287595463
431	0.0826231336
432	0.08247983173
433	0.08237851048
434	0.0821398899
435	0.08190774592
436	0.08166529242
437	0.08149738424
438	0.08124421026
439	0.08103577513
440	0.08083727997
441	0.08055680756
442	0.08036491982
443	0.08016169604
444	0.07998352537
445	0.07970665903
446	0.07963110447
447	0.0793404752
448	0.07917630021
449	0.07897185903
450	0.0787416911
451	0.07853464566
452	0.07832514255
453	0.07817093168
454	0.07804871387
455	0.07782516342
456	0.07761480857
457	0.07736204765
458	0.07714647116
459	0.07694189582
460	0.07675132353
461	0.07652517865
462	0.0763626752
463	0.07612942472
464	0.0759719231
465	0.07576695367
466	0.07556619106
467	0.07538503041
468	0.07523757734
469	0.07505338894
470	0.07481567556
471	0.07459426256
472	0.07441922894
473	0.07418149647
474	0.07392765126
475	0.07366742941
476	0.07350319958
477	0.07338179384
478	0.07324245775
479	0.07310242112
480	0.07292345317
481	0.07288010709
482	0.07266030351
483	0.07247924065
484	0.07232133433
485	0.07216004818
486	0.07195034617
487	0.07178536092
488	0.07156800117
489	0.07137044623
490	0.0711507464
491	0.07096618899
492	0.07076038262
493	0.07064099306
494	0.07047224504
495	0.07025809346
496	0.07008931077
497	0.0699143565
498	0.0696896209
499	0.06957304188
500	0.06945594659
501	0.06927036305
502	0.06910146802
503	0.06897621307
504	0.06879414899
505	0.06854536534
506	0.06832499409
507	0.06822124399
508	0.068068526
509	0.06783359022
510	0.06765414442
511	0.06750840644
512	0.06734793152
513	0.06711042102
514	0.06693615648
515	0.06681660986
516	0.06670531532
517	0.0665361519
518	0.06636234116
519	0.0662494765
520	0.06611543912
521	0.06604196689
522	0.06588694916
523	0.06566800288
524	0.06549855113
525	0.06531390594
526	0.06519628794
527	0.0650111594
528	0.06487640198
529	0.06473797247
530	0.06457494851
531	0.06444941003
532	0.06425770866
533	0.06415046776
534	0.06403935676
535	0.06391117338
536	0.06376507239
537	0.06363617214
538	0.06347440687
539	0.06338900291
540	0.06324899296
541	0.06308996568
542	0.06295004355
543	0.06284608488
544	0.06276566545
545	0.06263720653
546	0.06247454468
547	0.06231272452
548	0.06218141852
549	0.06204042381
550	0.06200944273
551	0.06190226388
552	0.06182957546
553	0.06168021358
554	0.06155160678
555	0.06145466415
556	0.06135945805
557	0.06120900904
558	0.06106157289
559	0.06093543701
560	0.0607485691
561	0.06065681101
562	0.06047921579
563	0.06037509622
564	0.06024654859
565	0.06007970441
566	0.05994792647
567	0.05982108783
568	0.0596789997
569	0.05955898046
570	0.05942966214
571	0.0592806834
572	0.05912586556
573	0.0590497454
574	0.05890083589
575	0.05879614506
576	0.05866449718
577	0.05854736275
578	0.0584674004
579	0.05833127855
580	0.05818812472
581	0.05807149746
582	0.05791410293
583	0.05775601257
584	0.05762598064
585	0.05747919291
586	0.057333555
587	0.05725945164
588	0.05715629456
589	0.05701564669
590	0.0569457697
591	0.0568272292
592	0.05674429797
593	0.05666152236
594	0.05658222355
595	0.05648471252
596	0.05632687522
597	0.05628132371
598	0.05615406186
599	0.05603671971
600	0.05590625936
601	0.05579789098
602	0.05571912851
603	0.05556994641
604	0.05543377815
605	0.05527479047
606	0.05513838194
607	0.05497899882
608	0.05480625438
609	0.05466827333
610	0.05457114333
611	0.05445404722
612	0.05436457586
613	0.05425475408
614	0.05414064256
615	0.0540674516
616	0.05389477286
617	0.05379788782
618	0.05367915977
619	0.0535489854
620	0.05339231509
621	0.05334224281
622	0.05325386599
623	0.0531285724
624	0.05299729073
625	0.05287458542
626	0.05276561636
627	0.05263853767
628	0.05252064271
629	0.05248672964
630	0.05237606087
631	0.05227054036
632	0.05220295544
633	0.05210048029
634	0.05198464429
635	0.05186578404
636	0.05175275602
637	0.05164606716
638	0.05156561997
639	0.05147593341
640	0.05139060629
641	0.05131622542
642	0.05120528079
643	0.05111514181
644	0.05099720002
645	0.0509130123
646	0.05079255384
647	0.05066838479
648	0.05058177775
649	0.05048495979
650	0.05041324391
651	0.05028674415
652	0.05022008916
653	0.05012672676
654	0.0500492693
655	0.04991409725
656	0.04976042506
657	0.0496399793
658	0.0495066704
659	0.04943315138
660	0.04934159311
661	0.04924164979
662	0.04913589546
663	0.0490542504
664	0.04898442302
665	0.0489190631
666	0.04887339154
667	0.04880279669
668	0.04867430404
669	0.0485753497
670	0.04851850454
671	0.04839228411
672	0.04831235155
673	0.04823007124
674	0.04811862986
675	0.04803157582
676	0.04793742611
677	0.04780616807
678	0.04770137888
679	0.04761503484
680	0.04751478077
681	0.0474099258
682	0.04731517003
683	0.04720297102
684	0.04707633289
685	0.04698725179
686	0.04687688065
687	0.04676469887
688	0.04664908151
689	0.04653152929
690	0.04643688873
691	0.0463621403
692	0.04626906993
693	0.04615581711
694	0.04609774425
695	0.04601678874
696	0.04594219198
697	0.04583048968
698	0.0457477816
699	0.04567592091
700	0.04552447172
701	0.04544311115
702	0.04534207155
703	0.04526811701
704	0.04515506271
705	0.04504297602
706	0.04491681421
707	0.04480858756
708	0.04470129825
709	0.04458386562
710	0.04448393699
711	0.04440519864
712	0.04434901008
713	0.04425161959
714	0.04414864931
715	0.04405783034
716	0.04401754517
717	0.04393172842
718	0.0438730619
719	0.043779948
720	0.04370349013
