iter	Logloss
0	0.6862516027
1	0.6790257521
2	0.6708409139
3	0.6623041607
4	0.6549179102
5	0.648757272
6	0.641728608
7	0.6363990003
8	0.62946565
9	0.6213082643
10	0.6142900618
11	0.6100201302
12	0.6052021945
13	0.5976100753
14	0.5916272514
15	0.5857363706
16	0.5782500279
17	0.5702445534
18	0.5646776553
19	0.5598978747
20	0.554000465
21	0.5471085901
22	0.5417136609
23	0.5356284693
24	0.5318734651
25	0.5277230314
26	0.5246597152
27	0.5197646033
28	0.5139017411
29	0.5096323251
30	0.5036661347
31	0.498412562
32	0.4941001711
33	0.4914492284
34	0.4879614142
35	0.4844338083
36	0.4802900145
37	0.4760587994
38	0.4714080472
39	0.4667400941
40	0.4634787533
41	0.4585802113
42	0.454602319
43	0.4502688278
44	0.4458416164
45	0.4416880938
46	0.4378505495
47	0.4353363049
48	0.4314109289
49	0.4282294594
50	0.4251457853
51	0.4212121436
52	0.4182073786
53	0.4141005292
54	0.4116789881
55	0.4083480855
56	0.4054601559
57	0.4012587923
58	0.3984929672
59	0.3947601776
60	0.3922730843
61	0.3886833013
62	0.3852860265
63	0.3822756363
64	0.3791789368
65	0.3770606156
66	0.3749043091
67	0.3725379567
68	0.369042388
69	0.3654192704
70	0.3617596857
71	0.3594392448
72	0.3559389412
73	0.353187303
74	0.3515293074
75	0.3490308112
76	0.3466941027
77	0.3443185173
78	0.3422700815
79	0.3394918989
80	0.3372797437
81	0.33399147
82	0.3316112447
83	0.3295547448
84	0.326776414
85	0.3247923207
86	0.3234740175
87	0.3210403445
88	0.3191260855
89	0.3171349137
90	0.3147919568
91	0.3126672594
92	0.3099437053
93	0.3074499459
94	0.305882137
95	0.3037810741
96	0.3021268663
97	0.3004190495
98	0.2982972493
99	0.2959234066
100	0.2942204131
101	0.2925970131
102	0.2907517169
103	0.2891131555
104	0.2876336668
105	0.2852537451
106	0.2844862757
107	0.2828630255
108	0.2811500114
109	0.279594111
110	0.2775776603
111	0.2765037056
112	0.2742490135
113	0.2724583357
114	0.2706901924
115	0.2689608082
116	0.267062677
117	0.2658807117
118	0.2647146608
119	0.2628726394
120	0.2612791637
121	0.2592524021
122	0.2576661039
123	0.2567427547
124	0.2546835882
125	0.2528621338
126	0.2515160092
127	0.2499494896
128	0.2483795682
129	0.2466363868
130	0.2451987156
131	0.243985365
132	0.2425743055
133	0.2411635558
134	0.239775241
135	0.238297609
136	0.2371912517
137	0.2354572269
138	0.2341336708
139	0.233004532
140	0.2314835323
141	0.2296566774
142	0.2289040898
143	0.2276256421
144	0.2260816915
145	0.2244125276
146	0.2228453099
147	0.2217370601
148	0.2203226553
149	0.2192212741
150	0.2180409078
151	0.217172566
152	0.215780463
153	0.2146752234
154	0.2139390959
155	0.212967226
156	0.2117005532
157	0.2105016552
158	0.2091859417
159	0.2086204178
160	0.2073000228
161	0.2064177217
162	0.2052216376
163	0.2039513803
164	0.2031378857
165	0.2020646471
166	0.2006749154
167	0.1997248298
168	0.1986778045
169	0.1975744011
170	0.1971656515
171	0.1960125369
172	0.195189058
173	0.1944092632
174	0.1936460907
175	0.1927214348
176	0.191595814
177	0.190339588
178	0.1897273421
179	0.1886194151
180	0.1874809437
181	0.1861373207
182	0.1852603709
183	0.1844690405
184	0.1836210955
185	0.1827992243
186	0.1819339634
187	0.181039941
188	0.1808412747
189	0.180103886
190	0.1791840623
191	0.1784108798
192	0.17737913
193	0.1764313168
194	0.1755301123
195	0.1748647794
196	0.1739757335
197	0.1729555915
198	0.1724183589
199	0.171663986
200	0.1709389426
201	0.1703645774
202	0.1695526048
203	0.1687327449
204	0.1681733622
205	0.1674638877
206	0.1667824429
207	0.166131959
208	0.1654384396
209	0.1648558441
210	0.1642499899
211	0.1634810077
212	0.1629589053
213	0.1622460176
214	0.1614945729
215	0.16072267
216	0.1601310211
217	0.1595862869
218	0.1587536107
219	0.1578567845
