iter	Passed	Remaining
0	3	3114
1	6	3123
2	8	2736
3	11	2839
4	12	2537
5	15	2615
6	17	2427
7	19	2476
8	22	2471
9	25	2487
10	27	2507
11	30	2502
12	32	2491
13	35	2488
14	36	2403
15	39	2408
16	41	2419
17	44	2443
18	46	2414
19	49	2433
20	51	2421
21	54	2420
22	57	2427
23	59	2422
24	61	2410
25	63	2363
26	65	2346
27	66	2296
28	67	2267
29	70	2270
30	72	2268
31	75	2288
32	78	2289
33	80	2293
34	83	2289
35	85	2292
36	87	2285
37	89	2277
38	92	2275
39	94	2277
40	97	2276
41	99	2277
42	102	2272
43	103	2250444	105	2244445	108	2244446	110	2238447	112	2236448	114	2230
49	117	2225
50	118	2204551	119	2183552	122	2181553	124	2176554	126	2170555	128	2166556	130	216257	132	2147
58	134	2142
59	136	2145
60	139	2149
61	142	2153
62	144	2151
63	146	2148
64	149	2148
65	151	2147
66	154	2145
67	156	2146
68	158	2143
69	160	2138
770	163	2135771	165	2134772	168	2134773	170	2133774	173	2135775	175	213376	176	2118
77	177	2103
778	181	2112779	183	211080	184	2094
81	186	2092
82	189	2090
83	191	2088
884	194	2091885	197	2096886	199	2088887	201	2091888	204	2090889	206	2088990	209	2089991	211	2089992	214	2091993	216	208994	217	2075
95	220	2078
96	222	2075
97	225	2075
98	228	2075
99	230	2070
100	232	2069
101	234	2063
102	236	2062
103	239	2061
104	241	2061
105	242	2048
106	245	2047
107	247	2047
108	250	2045
109	252	2043
110	255	2045
111	258	2046
112	260	2044
113	262	2041
114	265	2040
115	267	2039
116	270	2039
117	271	2028
118	273	2025
119	276	2026
120	278	2026
121	281	2024
122	283	2024
123	286	2025
124	289	2025
125	291	2023
126	294	2023
127	297	2024
128	299	2021
129	301	2020
130	304	2020
131	306	2012
132	308	2012
133	311	2011
134	313	2010
135	316	2010
136	318	2009
137	321	2005
138	323	2004
139	325	2002
140	328	2001
141	331	2001
142	334	2001
143	337	2004
144	339	2004
145	342	2005
146	345	2004
147	348	2004
148	350	2004
149	353	2003
150	356	2002
151	358	2001
152	361	1999
153	363	1997
154	366	1997
155	369	1999
156	372	1998
157	375	1998
158	377	1997
159	380	1997
160	383	1996
161	386	1998
162	387	1992
163	389	1984
164	391	1983
165	394	1981
166	396	1979
167	398	1975
168	401	1973
169	403	1972
170	405	1964
171	407	1962
172	409	1957
173	412	1956
174	414	1953
175	417	1952
176	419	1951
177	422	1950
178	425	1950
179	427	1948
180	430	1947
