iter	Passed	Remaining
0	5	5762
1	9	4830
2	11	3891
3	14	3674
4	16	3275
5	20	3383
6	24	3500
7	28	3494
8	34	3759
9	40	4034
10	44	4029
11	49	4103
12	52	4012
13	57	4045
14	58	3862
15	65	4033
16	73	4238
17	78	4307
18	82	4236
19	87	4294
20	89	4159
21	94	4195
22	99	4237
23	104	4230
24	109	4253
25	113	4261
26	116	4214
27	118	4106
28	120	4032
29	124	4010
30	128	4005
31	132	3999
32	135	3977
33	139	3973
34	144	3982
35	148	3978
36	152	3970
37	155	3942
38	158	3905
39	162	3892
40	165	3862
41	168	3841
42	171	3812
43	173	3762
44	176	3755
45	180	3740
46	183	3719
47	186	3699
48	193	3756
49	196	3733
50	198	3698
51	200	3664
52	204	3658
53	208	3644
54	211	3628
55	214	3610
56	218	3620
57	219	3572
58	223	3560
59	226	3542
60	228	3522
61	232	3510
62	234	3491
63	237	3473
64	240	3465
65	243	3451
66	246	3432
67	249	3422
68	251	3399
69	254	3385
70	257	3370
71	260	3360
72	263	3343
73	266	3331
74	268	3314
75	271	3299
76	273	3284
77	275	3253
78	276	3228
79	279	3210
80	281	3190
81	282	3163
82	284	3147
83	287	3139
84	290	3130
85	293	3119
86	294	3095
87	297	3082
88	299	3070
89	302	3060
90	305	3055
91	308	3047
92	311	3034
93	313	3019
94	315	3007
95	318	3003
96	321	2993
97	324	2982
98	326	2968
99	328	2958
100	330	2945
101	332	2927
102	335	2918
103	336	2899
104	339	2892
105	341	2880
106	343	2869
107	346	2860
108	348	2849
109	351	2842
110	352	2823
111	354	2806
112	356	2800
113	358	2789
114	361	2779
115	363	2770
116	365	2761
117	367	2744
118	369	2733
119	371	2726
120	374	2722
121	377	2717
122	379	2708
123	382	2700
124	384	2694
125	387	2687
126	390	2683
127	392	2672
128	394	2665
129	397	2662
130	400	2654
131	402	2647
132	404	2637
133	407	2635
134	410	2629
135	413	2627
136	416	2623
137	419	2618
138	422	2619
139	425	2613
140	428	2609
141	430	2603
142	433	2595
143	435	2590
144	438	2587
145	441	2583
146	444	2577
147	447	2574
148	449	2568
149	452	2563
150	455	2561
151	457	2554
152	460	2551
153	463	2544
154	464	2533
155	466	2526
156	469	2519
157	471	2514
158	474	2508
159	476	2503
160	479	2499
161	482	2493
162	483	2485
163	486	2479
164	488	2473
165	491	2468
166	493	2462
167	496	2456
168	498	2451
169	500	2445
170	501	2433
171	504	2429
172	507	2424
173	510	2421
174	511	2413
175	515	2411
176	517	2406
177	519	2400
178	522	2396
179	525	2393
180	528	2389
181	530	2386
182	532	2378
183	535	2373
184	538	2370
185	541	2367
186	543	2362
187	546	2359
188	549	2357
189	551	2351
190	554	2348
191	557	2345
192	559	2341
193	561	2332
194	563	2325
195	564	2315
196	567	2313
197	570	2309
198	573	2310
199	576	2307
200	579	2304
201	582	2301
202	585	2298
203	587	2292
204	590	2288
205	592	2284
206	596	2286
207	599	2282
208	602	2279
209	606	2281
210	609	2278
211	612	2277
212	615	2274
213	618	2271
214	622	2272
215	626	2272
216	629	2270
217	632	2268
218	639	2280
219	642	2279
220	645	2276
221	649	2276
222	654	2282
223	657	2278
224	660	2275
225	662	2270
226	665	2266
227	668	2265
228	670	2258
229	673	2254
230	676	2250
231	678	2245
232	680	2241
233	684	2239
234	686	2235
235	690	2234
236	693	2233
237	696	2228
238	699	2226
239	702	2224
240	705	2222
241	709	2220
242	711	2217
243	715	2216
244	718	2213
245	725	2223
246	729	2225
247	733	2224
248	736	2220
249	739	2218
250	741	2213
251	744	2208
252	746	2204
253	749	2200
254	751	2196
255	753	2190
256	756	2186
257	758	2182
258	760	2177
259	763	2171
260	765	2168
261	768	2163
262	770	2158
263	772	2154
264	775	2151
265	776	2144
266	779	2141
267	782	2136
268	784	2131
269	786	2127
270	789	2122
271	791	2118
272	792	2110
273	795	2106
274	797	2101
275	799	2097
276	801	2092
277	804	2088
278	806	2084
279	809	2080
280	812	2077
281	813	2071
282	815	2065
283	817	2061
284	819	2056
285	821	2051
286	824	2047
287	826	2043
288	829	2040
289	831	2035
290	833	2031
291	836	2027
292	838	2023
293	840	2018
294	843	2014
295	845	2010
296	847	2006
297	849	2002
298	852	1997
299	854	1993
300	856	1988
301	858	1984
302	861	1981
303	863	1976
304	865	1972
305	867	1968
306	870	1964
307	872	1960
308	874	1956
309	877	1952
310	879	1948
311	881	1944
312	884	1940
313	886	1937
314	888	1933
315	891	1930
316	893	1926
317	896	1922
318	897	1915
319	899	1911
320	902	1908
321	904	1904
322	907	1902
323	910	1899
324	913	1896
325	916	1893
326	918	1890
327	921	1887
328	924	1885
329	927	1882
330	930	1879
331	932	1876
332	935	1873
333	938	1872
334	941	1869
335	944	1866
336	946	1862
337	948	1857
338	951	1854
339	954	1852
340	956	1849
341	958	1844
342	961	1841
343	963	1837
344	966	1835
345	968	1830
346	970	1827
347	973	1823
348	975	1819
349	977	1816
350	980	1812
351	982	1809
352	985	1806
353	988	1803
354	990	1799
355	993	1796
356	995	1793
357	997	1789
358	999	1785
359	1002	1782
360	1004	1778
361	1007	1775
362	1009	1771
363	1011	1768
364	1014	1764
365	1016	1760
366	1018	1756
367	1020	1751
368	1022	1747
