id,Strength
5407,47.136579874477796
5408,19.042016941087716
5409,31.694451222893687
5410,47.03717501277034
5411,26.446111016840035
5412,43.21551466680542
5413,35.58039856596737
5414,22.195589876821828
5415,49.179954992914354
5416,35.86256988733394
5417,32.94763291572678
5418,57.604337605186956
5419,42.632762026625706
5420,45.99559552113292
5421,30.589024425749567
5422,22.628254790907505
5423,52.61101674792917
5424,45.14740177705199
5425,40.48737708042503
5426,51.892337307362396
5427,14.624178558041262
5428,17.499819046585298
5429,16.597571920084814
5430,25.06091625056959
5431,19.472222766723828
5432,47.44156547363284
5433,16.220161239798987
5434,39.83761926338091
5435,38.594678464281934
5436,37.149884052468465
5437,40.515338236364734
5438,22.37465889644503
5439,47.72145114508503
5440,34.938185710957484
5441,16.11147513326309
5442,37.039161179695874
5443,35.10483120970891
5444,35.53987660643517
5445,18.74213726687814
5446,40.925266109745465
5447,42.40472423052215
5448,16.70844926032244
5449,51.3729774758485
5450,40.177866177465035
5451,51.672766481855504
5452,22.460917170541943
5453,33.49252643914201
5454,34.52842071976652
5455,40.28005253209584
5456,34.30343311095753
5457,19.264555236185593
5458,35.29148299329659
5459,26.698901432824144
5460,27.317653942560433
5461,25.849127340783568
5462,23.605413675621303
5463,37.155261109040396
5464,35.50603055456911
5465,45.67797497110121
5466,45.22374223204315
5467,42.314591915701385
5468,14.267163260864562
5469,36.537551339535554
5470,15.173688045655155
5471,33.562104958345294
5472,32.19761880764428
5473,22.70641811019375
5474,41.238739179135024
5475,16.566057277815787
5476,51.69253319071304
5477,52.005932482495
5478,38.19932775217491
5479,19.31738787143127
5480,38.36846237166319
5481,36.81322461046528
5482,34.903630224266216
5483,29.63001160972305
5484,39.232402833241814
5485,44.968985962717504
5486,48.43732749622999
5487,39.33540416585881
5488,37.02948890457474
5489,49.4410214504255
5490,40.69268354222471
5491,22.483120335040898
5492,47.236021534573744
5493,33.1234638142004
5494,40.75228102134532
5495,23.73152636430582
5496,42.44258008044522
5497,39.91594502127143
5498,41.21851838340877
5499,49.44688749645675
5500,39.477162534407846
5501,25.06600002153671
5502,39.345287936867
5503,18.609614768951605
5504,55.362451090776865
5505,35.25812457522682
5506,37.69460091995874
5507,43.690695315981884
5508,32.35113709577371
5509,44.14811356254847
5510,32.96330109483231
5511,41.366192005126095
5512,18.786419542021175
5513,45.466279120416154
5514,13.214981316003417
5515,39.554665730237986
5516,51.3729774758485
5517,38.34256768129293
5518,42.25666797351236
5519,18.013893043050675
5520,47.44156547363284
5521,38.98740795733461
5522,21.566245386175677
5523,38.249271019245676
5524,12.873691646033391
5525,34.72185123842367
5526,14.6783567863388
5527,34.544616775836154
5528,31.446489150324105
5529,51.894002099696586
5530,39.263285405320175
5531,46.836531101998
5532,53.55164238199378
5533,28.243154713896804
