id,Strength
5407,49.37757
5408,20.361923
5409,31.323223
5410,47.11962
5411,16.587933
5412,44.85696
5413,31.119823
5414,20.410057
5415,56.78962
5416,33.084877
5417,38.304207
5418,46.40693
5419,42.57763
5420,41.333813
5421,33.692345
5422,20.556885
5423,53.089314
5424,40.3609
5425,31.523472
5426,49.956047
5427,15.157354
5428,17.894682
5429,21.596516
5430,27.80866
5431,15.235623
5432,50.85646
5433,13.596295
5434,40.92448
5435,48.43014
5436,45.81261
5437,38.06278
5438,12.3561735
5439,45.69337
5440,33.010612
5441,15.55466
5442,45.882988
5443,34.85694
5444,33.538677
5445,19.773499
5446,39.092575
5447,39.480858
5448,23.540796
5449,49.498585
5450,44.37255
5451,51.169403
5452,30.085403
5453,32.448994
5454,41.63587
5455,43.273216
5456,27.885685
5457,18.91515
5458,33.87898
5459,28.046665
5460,26.289225
5461,29.381104
5462,25.37178
5463,38.364384
5464,38.31719
5465,43.826115
5466,41.54921
5467,42.89558
5468,21.781488
5469,32.298927
5470,16.879583
5471,38.49418
5472,26.975143
5473,16.617079
5474,31.492483
5475,16.980045
5476,53.53144
5477,42.23753
5478,37.097713
5479,22.510212
5480,35.119087
5481,39.77352
5482,40.87355
5483,21.844463
5484,36.97217
5485,45.419975
5486,47.385044
5487,36.73095
5488,35.061207
5489,50.946312
5490,43.544537
5491,26.551296
5492,50.137573
5493,36.241085
5494,41.470196
5495,23.814579
5496,47.89324
5497,40.712402
5498,40.66429
5499,54.507893
5500,40.44252
5501,18.194834
5502,39.823082
5503,17.033802
5504,46.34419
5505,30.020931
5506,42.589245
5507,52.498363
5508,38.45495
5509,42.600132
5510,38.96846
5511,45.02114
5512,17.559237
5513,42.78899
5514,13.61998
5515,40.054695
5516,49.498585
5517,37.306244
5518,42.930923
5519,18.531841
5520,50.85646
5521,39.133247
5522,26.735489
5523,36.219486
5524,12.529352
5525,36.760765
5526,14.879553
5527,36.670406
5528,31.66246
5529,53.013317
5530,37.74424
5531,42.09202
5532,52.71398
5533,29.087265
5534,52.609333
5535,11.020173
5536,55.512646
5537,18.117289
5538,47.072548
5539,15.81636
5540,24.64891
5541,38.867493
5542,25.607132
5543,56.08214
5544,17.80417
5545,39.305977
5546,50.94926
5547,35.030926
5548,35.863903
5549,25.811428
5550,35.28933
5551,33.439278
5552,15.644399
5553,35.164074
5554,14.6282425
5555,52.12425
5556,38.31719
5557,39.092575
5558,21.200415
5559,50.760296
5560,7.9821386
5561,33.439278
5562,46.466785
5563,45.81261
5564,39.53484
5565,45.519028
5566,33.915844
5567,24.584133
5568,49.730907
5569,48.270416
5570,31.147516
5571,14.174444
5572,18.250198
5573,33.87898
5574,33.173634
5575,15.0921755
5576,30.471603
5577,48.84341
5578,37.225502
5579,42.17693
5580,31.138342
5581,39.480858
5582,27.827433
5583,42.17693
5584,50.28324
5585,57.259777
5586,28.071537
5587,31.911402
5588,19.066572
5589,13.667111
5590,46.027508
5591,48.387436
5592,40.168625
5593,37.890415
5594,39.480858
5595,42.196514
5596,58.16805
5597,31.25887
5598,47.996273
5599,18.932873
5600,13.453928
5601,40.077045
5602,43.487606
5603,41.841614
5604,39.42846
5605,17.312576
5606,33.538677
5607,25.796265
5608,45.2122
5609,39.032555
5610,37.54769
5611,36.38903
5612,42.891003
5613,25.24848
5614,37.00563
5615,27.73913
5616,14.3083315
5617,50.28045
5618,23.028858
5619,18.400837
5620,57.05915
5621,26.983433
5622,45.900875
5623,24.41391
5624,12.289156
5625,36.241085
5626,40.44252
5627,48.387436
5628,29.068394
5629,40.57551
5630,39.466076
5631,52.494415
5632,38.061855
5633,37.839478
5634,18.32146
5635,19.345451
5636,18.250198
5637,28.467365
5638,41.478157
5639,44.011482
5640,34.243046
5641,13.667111
5642,38.671013
5643,21.696562
5644,49.046265
5645,50.086525
5646,24.957327
5647,40.054695
5648,26.979248
5649,37.50429
5650,36.009552
5651,31.109766
5652,42.27215
5653,37.839478
5654,63.396553
5655,42.714996
5656,25.372623
5657,51.899647
5658,28.709888
5659,13.920779
5660,43.003967
5661,35.017727
5662,53.401165
5663,34.454502
5664,49.04725
5665,50.85646
5666,33.73962
5667,10.302458
5668,32.472496
5669,17.982468
5670,18.13728
5671,31.031067
5672,46.214523
5673,15.644399
5674,14.528929
5675,17.196974
5676,42.57763
5677,36.97217
5678,50.137573
5679,14.819899
5680,37.670616
5681,34.95607
5682,40.338154
5683,29.868677
5684,62.09561
5685,45.257835
5686,32.7184
5687,40.54285
5688,36.383175
5689,47.50448
5690,52.48357
5691,47.412636
5692,44.84839
5693,42.57763
5694,19.27741
5695,33.285423
5696,40.160988
5697,28.511993
5698,47.56263
5699,50.165516
5700,29.770313
5701,26.257019
5702,35.52334
5703,17.312576
5704,25.130718
5705,52.056347
5706,63.526356
5707,48.387436
5708,35.571384
5709,40.37028
5710,42.053013
5711,24.153263
5712,36.426186
5713,50.85646
5714,59.160133
5715,29.52483
5716,24.24735
5717,36.938694
5718,34.378204
5719,31.348886
5720,45.900875
5721,54.36733
5722,11.03336
5723,56.561974
5724,34.799816
5725,38.54963
5726,12.821253
5727,40.84229
5728,15.981122
5729,42.17693
5730,39.784172
5731,47.175713
5732,14.273872
5733,33.77332
5734,43.691994
5735,23.099463
5736,40.54285
5737,16.959948
5738,42.529484
5739,51.237274
5740,33.696922
5741,26.979248
5742,32.624912
5743,32.561844
5744,18.45031
5745,42.57763
5746,28.304129
5747,51.4146
5748,30.936646
5749,35.590828
5750,43.52448
5751,28.66748
5752,37.94255
5753,27.601933
5754,18.386654
5755,57.42962
5756,35.119087
5757,43.273216
5758,25.811428
5759,42.959297
5760,19.066572
5761,40.141426
5762,22.38859
5763,19.199783
5764,57.57583
5765,15.644399
5766,18.189747
5767,34.981117
5768,16.414873
5769,45.950016
5770,50.808613
5771,20.058233
5772,42.89558
5773,13.843968
5774,39.546047
5775,38.061855
5776,33.580566
5777,42.27032
5778,17.99162
5779,62.42039
5780,39.879875
5781,10.976537
5782,47.046528
5783,53.22724
5784,30.417923
5785,47.50448
5786,18.163351
5787,37.74424
5788,36.92382
5789,40.892303
5790,15.591948
5791,19.385176
5792,29.228128
5793,15.644399
5794,43.916626
5795,42.57763
5796,47.046528
5797,38.54085
5798,41.874992
5799,24.913855
5800,27.500454
5801,29.489267
5802,53.735157
5803,52.409832
5804,42.17693
5805,41.151875
5806,18.250198
5807,35.809456
5808,55.334564
5809,33.580566
5810,26.257019
5811,23.1393
5812,41.590046
5813,48.457253
5814,28.09989
5815,28.511993
5816,36.97217
5817,40.885796
5818,19.385176
5819,42.3534
5820,38.671013
5821,30.85992
5822,35.44172
5823,30.244848
5824,24.024359
5825,48.695076
5826,31.896027
5827,17.196016
5828,45.900875
5829,25.388073
5830,17.559237
5831,37.593956
5832,18.400837
5833,42.80331
5834,20.366465
5835,39.480858
5836,28.307247
5837,32.178062
5838,35.061207
5839,19.199783
5840,34.127953
5841,47.89004
5842,42.559284
5843,38.31719
5844,50.094307
5845,28.046665
5846,45.81261
5847,41.309242
5848,43.741783
5849,49.044342
5850,17.559237
5851,29.525272
5852,37.99325
5853,47.177444
5854,37.54499
5855,26.9259
5856,39.067375
5857,40.44252
5858,48.588444
5859,20.227863
5860,40.44252
5861,41.9151
5862,43.91433
5863,28.511993
5864,42.778057
5865,26.03508
5866,51.011875
5867,45.39782
5868,45.73362
5869,14.211467
5870,17.052227
5871,33.301674
5872,23.601534
5873,39.71534
5874,42.96192
5875,27.305782
5876,57.618053
5877,52.114326
5878,29.697678
5879,22.235424
5880,54.36733
5881,13.535495
5882,45.81261
5883,47.55124
5884,39.83213
5885,30.616785
5886,43.804264
5887,33.439278
5888,36.219486
5889,35.90847
5890,42.554806
5891,46.968067
5892,25.027088
5893,48.534584
5894,45.23835
5895,36.606068
5896,23.205091
5897,58.11438
5898,25.37178
5899,40.885796
5900,41.875893
5901,8.570571
5902,60.652996
5903,43.94978
5904,42.677765
5905,34.380375
5906,45.900875
5907,28.320919
5908,28.511993
5909,39.784172
5910,45.994858
5911,60.652996
5912,39.784172
5913,59.45936
5914,39.784172
5915,27.822525
5916,23.777426
5917,37.37818
5918,48.949615
5919,36.241085
5920,34.27511
5921,53.089314
5922,44.40937
5923,17.095093
5924,41.470196
5925,36.865646
5926,33.883507
5927,35.98188
5928,40.44252
5929,40.676407
5930,19.461746
5931,26.08105
5932,26.803211
5933,28.398138
5934,48.4628
5935,15.749758
5936,41.89339
5937,27.305782
5938,56.430798
5939,43.12272
5940,42.89558
5941,43.578926
5942,43.122597
5943,42.40133
5944,61.79893
5945,34.947025
5946,33.62102
5947,52.716267
5948,57.79839
5949,27.305782
5950,39.586483
5951,18.621454
5952,47.133125
5953,32.29972
5954,50.137573
5955,14.430756
5956,45.34774
5957,34.360386
5958,18.624771
5959,27.519327
5960,43.273216
5961,47.996273
5962,14.370253
5963,33.692345
5964,43.364594
5965,19.395445
5966,31.435257
5967,33.257088
5968,29.993713
5969,38.40798
5970,17.792221
5971,44.616825
5972,47.67803
5973,45.39451
5974,19.013105
5975,16.24558
5976,46.13889
5977,39.784172
5978,38.04084
5979,16.922537
5980,30.493967
5981,20.556885
5982,30.471603
5983,29.525272
5984,57.863575
5985,38.671013
5986,41.63587
5987,40.54285
5988,40.84229
5989,14.425776
5990,44.076504
5991,48.497116
5992,47.32195
5993,46.32442
5994,14.430756
5995,29.394003
5996,54.5449
5997,17.41667
5998,17.559237
5999,19.066572
6000,47.856335
6001,47.67803
6002,39.509014
6003,28.740576
6004,33.439278
6005,34.20905
6006,50.69274
6007,32.040405
6008,40.09428
6009,28.62887
6010,23.091436
6011,10.405538
6012,50.62291
6013,46.878624
6014,58.938953
6015,15.81636
6016,25.372623
6017,39.120075
6018,39.094185
6019,8.368426
6020,37.22457
6021,15.55466
6022,27.267588
6023,29.068394
6024,54.36733
6025,45.732773
6026,42.57763
6027,39.546047
6028,20.830435
6029,24.820683
6030,21.596516
6031,49.179337
6032,24.584133
6033,47.603096
6034,33.748894
6035,50.56179
6036,39.480858
6037,42.324974
6038,40.054695
6039,46.811943
6040,32.845474
6041,56.87044
6042,49.771873
6043,44.016083
6044,18.633297
6045,37.914227
6046,45.563393
6047,37.984093
6048,42.505455
6049,31.29884
6050,31.414383
6051,40.16597
6052,44.37255
6053,33.865314
6054,23.758339
6055,41.62844
6056,44.616825
6057,20.760778
6058,27.151525
6059,25.37178
6060,22.74847
6061,37.839478
