id,Strength
5407,47.79795975576808
5408,18.1895233338538
5409,33.01578195078057
5410,46.68297707277063
5411,24.89720553838198
5412,41.100765181675754
5413,42.2396586686292
5414,22.86386773022274
5415,52.598177398577036
5416,34.705127369130054
5417,34.13282613505647
5418,54.04460481381241
5419,42.91016849684931
5420,45.53808929684308
5421,30.95534664204186
5422,23.081099662087073
5423,52.21850369127117
5424,46.607941568646574
5425,37.199336366291945
5426,50.56522120854825
5427,15.164339137502036
5428,18.816102897536144
5429,17.161838053441716
5430,21.574388865303824
5431,19.572322181830653
5432,46.552057342162826
5433,16.742797196081003
5434,39.57839337046648
5435,41.637482171523516
5436,36.03250045537
5437,40.87239526546882
5438,26.14224426260486
5439,47.16683201071276
5440,33.809567165365145
5441,15.973621000657863
5442,40.29656554729485
5443,34.10647000556155
5444,34.98171061249626
5445,18.145792222871528
5446,40.78604964524088
5447,42.13129964943848
5448,14.226954781637042
5449,51.5611716976534
5450,40.27282837980424
5451,49.358545543893754
5452,23.347339165507492
5453,34.06200838883726
5454,34.246799863641364
5455,39.793306323288554
5456,34.246799863641364
5457,19.549296779476855
5458,34.89769263664536
5459,27.160657336341206
5460,29.335194463209234
5461,26.499857941749017
5462,24.135314567576984
5463,37.226411827882025
5464,34.73107183126485
5465,47.18016394766582
5466,46.15639280041137
5467,42.68968071522757
5468,25.814177946019228
5469,36.679588155055484
5470,15.730592806945111
5471,34.192234694885684
5472,31.16629495822897
5473,23.918284323290067
5474,36.19972787390218
5475,16.81954620612545
5476,47.81402327647312
5477,48.84807167921618
5478,38.13757002981832
5479,19.766839670107903
5480,39.249436515890466
5481,36.151699079058616
5482,34.970292278264345
5483,45.82972512191384
5484,39.68861430005841
5485,43.717267338444096
5486,48.25722200382032
5487,40.04137529492422
5488,36.706274735804186
5489,44.98533313351995
5490,40.21125040516473
5491,27.23054380211099
5492,47.752088971765765
5493,33.59134534418489
5494,41.9006047672135
5495,23.794046080907357
5496,44.57259328429569
5497,39.33886457612088
5498,43.3042696548446
5499,48.32426796918788
5500,39.995952992498076
5501,25.83939213902924
5502,39.819927148330606
5503,19.81192254323353
5504,52.81461006395224
5505,37.49553263728515
5506,38.40077231451611
5507,42.41573075966391
5508,32.61406797277737
5509,43.778441084910575
5510,38.11726861545111
5511,44.7270031382853
5512,18.36407221174222
5513,45.43222861545374
5514,14.245709943704213
5515,39.58466701152196
5516,51.5611716976534
5517,36.83039264176832
5518,42.68968071522757
5519,18.256184311109532
5520,46.552057342162826
5521,39.249436515890466
5522,25.096094437225382
5523,38.453839916150955
5524,14.245709943704213
5525,36.30487458455348
5526,12.938119007097807
5527,34.42163348189298
5528,30.51681128108946
5529,50.6134245618771
