id,Strength
5407,46.50070402194095
5408,19.632064743742365
5409,33.84220927577284
5410,47.172260570373844
5411,29.669347244472792
5412,46.39010899929996
5413,30.88895341265488
5414,26.187275360979875
5415,46.12748569999246
5416,32.846257096209705
5417,45.50079341435254
5418,51.0101229757529
5419,43.7242408802021
5420,43.637578904416046
5421,32.97502905212854
5422,23.108166833150847
5423,56.062982565428186
5424,44.7258974963582
5425,41.93107817388193
5426,52.73780827751961
5427,13.96328093946574
5428,17.5630285318775
5429,15.67070794735734
5430,27.851791272216417
5431,20.79056915576861
5432,49.06034695305804
5433,15.606378609879599
5434,40.212185754119
5435,40.222769348196806
5436,36.744049829116115
5437,39.46179990587231
5438,18.184387137625603
5439,47.36773559218264
5440,33.520831063145756
5441,17.890618635337585
5442,31.518761638171625
5443,33.201101671556856
5444,31.166052010393482
5445,18.425704925827066
5446,40.465003882488055
5447,41.3199919136896
5448,17.838928484236664
5449,47.27965505276033
5450,41.497716385901306
5451,51.85156632791029
5452,24.1840073789908
5453,32.32465057894008
5454,36.07680798158552
5455,37.88899182421886
5456,35.575930458599565
5457,20.83939865007717
5458,36.46175450769866
5459,26.950461164471513
5460,29.969900768349827
5461,28.515307659496273
5462,21.16656648915878
5463,36.69292471138812
5464,36.18305875537175
5465,47.482504978101254
5466,43.704293496986686
5467,38.99722348853179
5468,14.958142894847885
5469,34.918379735889225
5470,15.40663397082309
5471,35.699473978712184
5472,29.306499797756906
5473,21.811389653938164
5474,40.49132807035876
5475,18.531515597288678
5476,47.08437405353113
5477,45.226596176481166
5478,40.36323513895128
5479,19.519805671972286
5480,40.83581387542593
5481,39.80805144590801
5482,36.438776862657384
5483,23.495232400785127
5484,40.45276273898603
5485,43.0268848156821
5486,45.559413951024915
5487,42.00587094285137
5488,38.65122738223493
5489,51.81202824674525
5490,42.10966496144259
5491,30.788882069006757
5492,48.68899611848529
5493,35.11220921706798
5494,41.502404840238974
5495,23.284059968389364
5496,44.457015072521266
5497,39.91925403117509
5498,39.48605314996493
5499,52.42050299534836
5500,36.481068661982036
5501,25.68732285535863
5502,42.583699466164695
5503,17.344670302807323
5504,55.43221833114988
5505,34.927818651474496
5506,40.49538098238726
5507,46.07627322679322
5508,34.08769562621344
5509,46.6065149890012
5510,46.30988820659282
5511,43.55804339024212
5512,19.33030383671094
5513,46.13124624613674
5514,12.617738794117031
5515,40.27619493580754
5516,47.27965505276033
5517,36.76076067536806
5518,38.99722348853179
5519,19.3575525331387
5520,49.06034695305804
5521,42.695212534652654
5522,29.555253741791635
5523,39.23111592346934
5524,12.617738794117031
5525,34.098236358985
5526,12.513284688495798
5527,35.603728256604825
5528,30.881768966384897
5529,54.425941837263
5530,37.65028325902823
5531,41.732706716889574
5532,50.236784122804934
5533,28.478147546749767
5534,47.74107417624615
5535,10.777867798945234
5536,58.70175336456869
5537,14.401654308248517
5538,44.02424640469002
5539,17.193452340106198
5540,26.634041837023453
5541,40.68803595354937
5542,19.769141407562167
5543,61.218236629519865
5544,17.87633812152077
5545,35.68948458683474
5546,50.236969327838914
5547,34.1931497717249
5548,31.931782620371145
5549,27.17824038643068
5550,32.756299230057586
5551,32.32465057894008
5552,15.40663397082309
5553,36.76105859635601
5554,14.901030472787085
5555,45.686118736479074
5556,36.18305875537175
5557,40.465003882488055
5558,19.257878587918178
5559,49.89570664917025
5560,16.191603672391533
5561,32.32465057894008
5562,45.261606799818516
5563,36.744049829116115
5564,41.50586369316233
5565,41.07289019832028
5566,31.07443343317727
5567,27.882365805980562
5568,47.65897061094618
5569,50.62466597252153
5570,42.21056294293028
5571,15.282887046752343
5572,21.439314037800884
5573,36.46175450769866
5574,31.947733650879314
5575,16.44529823948649
5576,32.98461831229351
5577,47.277914388640326
5578,36.18430481716292
5579,38.62368417569201
5580,33.4616421000847
5581,41.3199919136896
5582,27.703013690539287
5583,38.62368417569201
5584,43.56961839630547
5585,47.19736860952138
5586,21.553186780832508
5587,39.34663327217587
5588,20.711198237043632
5589,18.180733423395097
5590,45.85007801724072
5591,51.77664900300849
5592,41.07289019832028
5593,38.493179925454186
5594,41.3199919136896
5595,46.48966360946625
5596,60.01459513253155
5597,34.85357201856827
5598,47.9885103832609
5599,17.876588839100993
5600,14.599991570019252
5601,39.84943615369077
5602,46.012179124621355
5603,35.3670507762701
5604,33.73076075327437
5605,18.086216473142102
5606,31.166052010393482
5607,29.99500915421187
5608,42.98823750869326
5609,35.2525196377597
5610,34.781575151456146
5611,33.94631965289179
5612,36.64234032769839
5613,22.958119200826417
5614,37.27208556778574
5615,32.9064862751894
5616,17.13991922048796
5617,42.9901106129178
5618,23.536594793349195
5619,19.981280861868953
5620,50.24699306133809
5621,26.69758758969399
5622,43.38245439395978
5623,22.093573840545652
5624,16.100261020066853
5625,35.11220921706798
5626,36.481068661982036
5627,51.77664900300849
5628,24.13782391661514
5629,42.623251398819235
5630,40.23963660524918
5631,55.67988031347199
5632,43.116103034165576
5633,39.09471738361573
5634,25.708008581416827
5635,16.5050002736367
5636,21.439314037800884
5637,27.896312377837056
5638,36.481068661982036
5639,41.47808791757958
5640,42.869216902612166
5641,18.180733423395097
5642,39.01133497353368
5643,25.87877518437248
5644,46.21281495824046
5645,49.06034695305804
5646,23.896679758095857
5647,40.27619493580754
5648,27.197643102103555
5649,33.19032033205585
5650,42.696608060573695
5651,33.070749915290364
5652,46.67516618638156
5653,39.09471738361573
5654,60.63786666244167
5655,35.976996656062774
5656,20.138401023686235
5657,44.03025528382956
5658,22.43466228106403
5659,18.650393233275533
5660,41.421043359125726
5661,41.06994858427093
5662,50.4287628649806
5663,33.79721070184244
5664,47.41449518067473
5665,49.06034695305804
5666,32.75318435932472
5667,10.926223326109934
5668,33.19844685517513
5669,19.499084891617045
5670,21.33281317610203
5671,33.44288702924841
5672,44.16387091204082
5673,15.40663397082309
5674,13.940069290055597
5675,19.981280861868953
5676,43.7242408802021
5677,40.45276273898603
5678,48.68899611848529
5679,17.705557750023292
5680,40.00283774049182
5681,36.815041499665746
5682,41.82818358265614
5683,33.18133164296243
5684,58.898551224633295
5685,43.342540860671285
5686,33.65784237244602
5687,42.96242569398185
5688,42.84775831081011
5689,49.289747472493644
5690,48.852774644169
5691,45.59238226043165
5692,42.675601046750316
5693,43.7242408802021
5694,22.43466228106403
5695,29.238298496154446
5696,41.94916278622611
5697,32.99637559559435
5698,48.32652121760802
5699,47.76482279273802
5700,30.95318024346826
5701,28.32065368513225
5702,32.60394436966464
5703,18.086216473142102
5704,27.1106836150266
5705,48.51679753809991
5706,61.893855803461705
5707,51.77664900300849
5708,42.00980312416442
5709,50.29803599312986
5710,39.739967807851905
5711,26.716439768574723
5712,27.670708354279913
5713,49.06034695305804
5714,59.040622329910704
5715,26.495710854396254
5716,25.915237521950203
5717,34.71833309429876
5718,35.447467132390045
5719,33.174058300937396
5720,43.38245439395978
5721,48.565635204926025
5722,13.53922191839731
5723,49.212302527334536
5724,28.906000927867623
5725,35.10085266048649
5726,13.824959821556472
5727,44.242612932904485
5728,14.32509746069902
5729,38.62368417569201
5730,37.829879631520406
5731,48.7343952075755
5732,17.461996012481407
5733,40.69804754685898
5734,39.84795993772794
5735,25.26457602303619
5736,42.96242569398185
5737,18.502484774219923
5738,43.23129486195553
5739,49.01745077939408
5740,29.413526897139327
5741,27.197643102103555
5742,36.942429990620845
5743,30.26924482007422
5744,22.170005056170506
5745,43.7242408802021
5746,33.41536463573776
