id,Strength
5407,48.45352612836005
5408,19.101131364918803
5409,32.25845966468692
5410,46.94990630452841
5411,25.482728658663056
5412,41.7219450977672
5413,32.32167032539477
5414,22.34837440714937
5415,48.71344806791003
5416,38.24319306350943
5417,42.14257767793756
5418,55.46319111723496
5419,42.01614165021846
5420,45.67961689456326
5421,31.67640894415908
5422,25.37059260469433
5423,52.007696095697874
5424,44.74907516874331
5425,39.34946733056969
5426,50.858875102970316
5427,15.032758990527674
5428,18.503545128394983
5429,15.802306539294616
5430,23.816964058383633
5431,19.674511738287723
5432,48.11715773154064
5433,15.847514246040252
5434,39.1674290856392
5435,38.041413707061295
5436,35.47297669001599
5437,40.499985855065304
5438,23.458967528775183
5439,46.34125381348039
5440,35.12076117640565
5441,16.858563271735637
5442,44.22472671593614
5443,33.78899590270917
5444,36.03323058647813
5445,19.05819679180117
5446,40.863745069645795
5447,41.369185045580025
5448,19.118747032968137
5449,52.09642542544039
5450,39.723723245378395
5451,50.292456474907304
5452,23.339454731189512
5453,33.89643983745355
5454,35.39020038820358
5455,40.145680829108095
5456,35.01849997717279
5457,20.099877227789722
5458,35.04924972937537
5459,24.85982734981
5460,29.590272878352486
5461,26.94545272786384
5462,23.16909779411261
5463,37.40275498949427
5464,34.597809851264216
5465,47.18792540754867
5466,48.05898850439509
5467,42.88467303296186
5468,14.704644819985072
5469,35.38481302252639
5470,15.285657054482375
5471,32.898800089502586
5472,32.18575964229524
5473,22.70402623024811
5474,42.81398185406623
5475,18.027556831277238
5476,49.58014626868371
5477,44.780293463406785
5478,38.533327232289864
5479,20.774795715198415
5480,38.90220721155267
5481,37.23804606376875
5482,36.04175481059375
5483,30.833634710187887
5484,39.35321351814961
5485,46.942166974788414
5486,48.56536889365037
5487,40.55948923191403
5488,38.35426815588441
5489,48.61888580670029
5490,39.52680049076182
5491,19.613611641930373
5492,47.88864058675291
5493,33.3923835555873
5494,40.296920557469484
5495,25.793880142223617
5496,42.898209049401416
5497,39.02300273674193
5498,41.61698722371978
5499,49.29159989769961
5500,38.00498363932756
5501,25.496033265438296
5502,39.28446370692418
5503,16.09424002642556
5504,54.48719250479853
5505,36.558782020516595
5506,38.1255240358058
5507,44.28827131137471
5508,36.030773339148425
5509,40.06983059437754
5510,47.610467901902965
5511,42.41511383082745
5512,18.434129044367594
5513,44.65796464650558
5514,12.713928229980255
5515,39.05120058247875
5516,52.09642542544039
5517,36.564659072953376
5518,42.855421882725
5519,18.49026497935365
5520,48.11715773154064
5521,39.582573651228145
5522,27.187106308387968
5523,39.11222800577413
5524,12.715347934819595
5525,33.47884393150358
5526,12.894448002429868
5527,35.112401715770275
5528,29.204086060094888
