id,Strength
5407,35.99029685542287
5408,23.33734623096916
5409,26.5635393705264
5410,44.53910876289301
5411,30.89651573325483
5412,35.31055215928255
5413,27.315235496339056
5414,28.69183067606489
5415,43.96576892668475
5416,33.28689618320327
5417,37.738300129589675
5418,46.87712951715951
5419,35.89984170171522
5420,53.257268406643234
5421,29.605779466012446
5422,36.720098509654235
5423,48.00110697874537
5424,37.404277820925515
5425,39.84641149288946
5426,44.22596958277447
5427,20.906320161442174
5428,23.868630469467448
5429,23.372620868169186
5430,25.84869541657578
5431,24.558095140940992
5432,42.960194503120746
5433,21.670970822767195
5434,33.826038791269056
5435,32.91469893923354
5436,27.675387272849
5437,37.39883234022991
5438,29.534388539323594
5439,45.5261594824936
5440,31.157978462999225
5441,20.130548126685078
5442,38.61267946869071
5443,28.655031705468044
5444,28.101448110788027
5445,25.49792004824315
5446,36.23848677198099
5447,37.988374445751845
5448,24.968733905486843
5449,49.340088315215304
5450,36.464996468530884
5451,49.27393923010661
5452,26.424959846260304
5453,30.72626946682913
5454,29.476737535578813
5455,49.71948351630208
5456,29.496980645125465
5457,24.837708485683983
5458,31.662536144041834
5459,26.82416847415253
5460,32.59042770261834
5461,29.90522238352016
5462,27.164560740944104
5463,33.88683098817288
5464,27.133960948441725
5465,44.51889716401605
5466,39.84252616431555
5467,39.82957295814023
5468,16.29068763956468
5469,31.20065776027737
5470,21.23189577497581
5471,26.74083340745576
5472,35.81017221628482
5473,24.87080781809611
5474,39.14026304099033
5475,23.064502842548162
5476,60.14191306007626
5477,41.389737289876805
5478,35.35972836443783
5479,23.796729621709538
5480,33.13778573899867
5481,34.30830173158084
5482,29.944515586872857
5483,29.048804899940862
5484,36.73027631453104
5485,46.863017477484235
5486,48.02826401391653
5487,35.10658966312067
5488,48.51718204346433
5489,45.652112345964284
5490,35.89133445877676
5491,21.33086125139579
5492,38.628814582398554
5493,29.406212701862387
5494,48.65360782169945
5495,29.269739626746812
5496,40.22232763895512
5497,34.447832447288235
5498,40.563768175168946
5499,55.81127292416986
5500,39.884889740272
5501,30.519972493258642
5502,33.75035330055881
5503,25.848258447053833
5504,53.707330245623474
5505,41.12231716166885
5506,34.36518150994943
5507,40.110428213301624
5508,30.695162326581617
5509,44.58294192312245
5510,45.99505396759959
5511,37.43511828632388
5512,23.07663024062684
5513,34.15761778297738
5514,18.13915495680297
5515,32.718636304034824
5516,49.340088315215304
5517,35.34194205627428
5518,39.830179621318635
5519,24.071111392059947
5520,42.960194503120746
5521,33.062129632903805
5522,35.736501129632344
5523,47.45821083874825
5524,18.139651252999226
5525,37.07443795433308
5526,19.01983898190602
5527,30.78919622008942
5528,30.329351971561877
5529,47.859266749454925
5530,36.99083002188682
5531,36.362725890476796
5532,47.73694962187344
5533,28.9489286054678
5534,41.74752548113045
5535,17.27028373013981
5536,53.74171055750377
5537,23.079053412762438
5538,39.36966235063483
5539,23.240676779244126
5540,33.684315216807356
5541,49.4054680374219
5542,31.03906132439537
5543,56.05816701296834
5544,25.530252565260646
5545,39.075904609420505
5546,44.18039529333466
5547,33.218008032315325
5548,28.191872208717832
5549,33.90964672371531
5550,36.23003257802547
5551,30.73073613259544
5552,21.236362440742127
5553,39.07598046603301
5554,25.52337096346089
5555,55.23051535860553
5556,27.133960948441725
5557,36.23848677198099
5558,25.49132695671803
5559,51.30985959193955
5560,24.13099371862812
5561,30.73073613259544
5562,51.02575177921731
5563,27.675387272849
5564,45.38570815063008
5565,36.13705888993604
5566,28.0810449259866
5567,26.764657421993128
5568,57.21391572791359
5569,61.545250708463755
5570,34.60402616120669
5571,17.729784331463513
5572,24.954216951590233
5573,31.662536144041834
5574,32.36335948486831
5575,21.166873868797964
5576,35.06015482864126
