iter	Passed	Remaining
0	5	5258
1	9	4554
2	12	4252
3	16	4068
4	19	3974
5	23	3946
6	27	3896
7	31	3857
8	34	3830
9	39	3870
10	42	3856
11	46	3840
12	50	3808
13	54	3823
14	58	3810
15	61	3795
16	65	3781
17	69	3768
18	72	3767
19	76	3746
20	80	3740
21	83	3726
22	87	3734
23	91	3716
24	94	3701
25	98	3689
26	102	3691
27	106	3679
28	109	3664
29	112	3653
30	117	3657
31	121	3662
32	124	3648
33	128	3639
34	131	3624
35	135	3627
36	139	3619
37	142	3608
38	146	3603
39	149	3595
40	153	3594
41	157	3583
42	160	3573
43	164	3568
44	168	3568
45	171	3560
46	175	3551
47	178	3547
48	182	3539
49	186	3543
50	190	3537
51	193	3532
52	197	3524
53	201	3533
54	205	3533
55	209	3528
56	212	3521
57	216	3518
58	220	3511
59	223	3506
60	227	3500
61	230	3492
62	234	3493
63	238	3486
64	241	3479
65	245	3473
66	248	3467
67	252	3461
68	256	3455
69	259	3449
70	263	3442
71	266	3437
72	270	3432
73	273	3427
74	277	3421
75	280	3415
76	284	3412
77	288	3405
78	291	3398
79	294	3391
80	298	3388
81	302	3382
82	305	3376
83	309	3371
84	312	3365
85	316	3361
86	319	3355
87	323	3348
88	326	3342
89	330	3337
90	333	3335
91	337	3331
92	341	3326
93	344	3321
94	348	3319
95	354	3336
96	358	3340
97	363	3342
98	366	3339
99	370	3334
100	374	3329
101	377	3323
102	381	3325
103	385	3319
104	388	3313
105	392	3309
106	396	3305
107	399	3300
108	403	3294
109	406	3289
110	410	3284
111	413	3280
112	417	3274
113	420	3269
114	424	3265
115	427	3261
116	431	3257
117	435	3251
118	439	3250
119	442	3245
120	446	3242
121	449	3236
122	453	3231
123	457	3229
124	460	3223
125	464	3218
126	467	3213
127	471	3210
128	474	3206
129	478	3204
130	482	3199
131	485	3194
132	489	3191
133	493	3186
134	496	3182
135	499	3176
136	503	3171
137	506	3166
138	510	3162
139	514	3157
140	517	3153
141	521	3149
142	524	3144
143	528	3142
144	531	3136
145	535	3132
146	538	3127
147	542	3121
148	545	3117
149	549	3114
150	553	3110
151	556	3105
152	560	3102
153	563	3097
154	567	3093
155	570	3088
156	574	3083
157	578	3081
158	581	3077
159	585	3072
160	588	3067
161	591	3062
162	595	3060
163	599	3056
164	603	3051
165	606	3046
166	610	3046
167	614	3042
168	618	3039
169	621	3036
170	626	3035
171	630	3034
172	634	3031
173	638	3031
174	643	3031
175	647	3030
176	651	3029
177	655	3027
178	660	3027
179	664	3025
180	668	3023
181	672	3022
182	676	3020
183	680	3019
184	684	3017
185	688	3014
186	693	3014
187	697	3012
188	701	3008
189	705	3007
190	709	3006
191	713	3003
192	717	3002
193	722	3000
194	726	2998
195	730	2997
196	734	2994
197	738	2993
198	743	2991
199	746	2987
200	750	2982
201	753	2978
202	757	2973
203	760	2969
204	764	2965
205	769	2964
206	773	2961
207	776	2957
208	780	2953
209	784	2949
210	787	2945
211	791	2941
212	795	2937
213	798	2933
214	802	2929
215	805	2924
216	809	2920
217	813	2916
218	816	2912
219	820	2907
220	823	2904
221	827	2900
222	830	2895
223	834	2891
224	838	2887
225	841	2883
226	845	2879
227	849	2874
228	852	2870
229	856	2866
230	859	2862
231	863	2857
232	866	2853
233	870	2848
234	874	2845
235	877	2840
236	880	2836
237	884	2832
238	888	2829
239	892	2824
240	895	2819
241	898	2815
242	902	2811
243	906	2807
244	909	2802
245	913	2798
246	916	2794
247	920	2790
248	923	2786
249	927	2782
250	930	2778
251	934	2774
252	938	2770
253	941	2766
254	945	2761
255	948	2757
256	953	2755
257	956	2751
258	960	2748
259	964	2745
260	969	2744
261	973	2741
262	977	2738
263	981	2736
264	986	2737
265	990	2734
266	994	2730
267	999	2729
268	1003	2726
269	1007	2723
270	1010	2719
271	1014	2715
272	1018	2712
273	1021	2707
274	1025	2703
275	1028	2699
276	1032	2694
277	1036	2691
278	1039	2686
279	1043	2683
280	1046	2678
281	1050	2674
282	1054	2671
283	1057	2666
284	1061	2663
285	1065	2658
286	1068	2655
287	1072	2650
288	1075	2646
289	1079	2642
290	1082	2637
291	1086	2634
292	1090	2631
293	1094	2627
294	1097	2623
295	1101	2619
296	1104	2615
297	1108	2611
298	1112	2607
299	1115	2603
300	1119	2600
301	1123	2596
302	1126	2591
303	1130	2587
304	1133	2583
305	1137	2579
306	1140	2575
307	1144	2571
308	1147	2567
309	1152	2564
310	1156	2561
311	1159	2557
312	1162	2552
313	1166	2548
314	1170	2544
315	1173	2540
316	1177	2536
317	1180	2532
318	1184	2529
319	1188	2525
320	1191	2521
321	1195	2516
322	1199	2513
323	1202	2509
324	1206	2504
325	1209	2500
326	1213	2496
327	1217	2493
328	1220	2489
329	1224	2485
330	1227	2481
331	1231	2477
332	1235	2473
333	1238	2469
334	1242	2465
335	1245	2462
336	1249	2458
337	1252	2453
338	1256	2449
339	1260	2445
340	1263	2442
341	1267	2438
342	1270	2434
343	1274	2430
344	1278	2426
345	1281	2422
346	1285	2418
347	1288	2414
348	1292	2411
349	1296	2407
350	1299	2402
351	1303	2398
352	1306	2395
353	1310	2391
354	1313	2387
