iter	Passed	Remaining
0	8	42412
1	16	42357
2	24	41206
3	33	41464
4	41	41613
5	52	43713
6	63	45117
7	71	44573
8	79	43993
9	87	43641
10	95	43186
11	103	42868
12	110	42564
13	118	42341
14	126	42157
15	134	41955
16	142	41773
17	150	41683
18	158	41466
19	166	41377
20	174	41265
21	182	41214
22	190	41322
23	198	41252
24	206	41100
25	214	41054
26	222	40928
27	230	40891
28	238	40807
29	246	40754
30	253	40658
31	261	40602
32	269	40520
33	277	40484
34	284	40400
35	292	40368
36	300	40351
37	308	40315
38	316	40293
39	324	40283
40	332	40182
41	340	40162
42	347	40095
43	355	40056
44	363	39991
45	371	40021
46	379	39991
47	387	39996
48	395	39957
49	403	39924
50	410	39845
51	418	39826
52	425	39758
53	434	39824
54	443	39848
55	451	39849
56	459	39847
57	467	39866
58	476	39890
59	484	39862
60	492	39902
61	500	39893
62	508	39885
63	517	39880
64	525	39872
65	533	39885
66	541	39880
67	549	39880
68	558	39888
69	566	39913
70	574	39878
71	582	39871
72	590	39833
73	598	39848
74	606	39840
75	614	39819
76	622	39810
77	630	39797
78	639	39812
79	647	39802
80	655	39826
81	664	39826
82	673	39871
83	680	39845
84	689	39885
85	697	39852
86	706	39878
87	714	39854
88	722	39851
89	730	39838
90	738	39835
91	746	39823
92	755	39840
93	763	39860
94	771	39840
95	780	39850
96	788	39876
97	797	39867
98	805	39880
99	813	39882
100	821	39864
101	830	39880
102	839	39936
103	848	39954
104	858	40032
105	868	40084
106	876	40100
107	886	40174
108	896	40243
109	906	40293
110	915	40306
111	923	40297
112	931	40287
113	939	40286
114	948	40287
115	956	40260
116	965	40285
117	973	40264
118	981	40255
119	989	40225
120	997	40216
121	1005	40199
122	1013	40175
123	1021	40165
124	1030	40179
125	1039	40221
126	1047	40196
127	1056	40201
128	1064	40189
129	1072	40172
130	1080	40148
131	1088	40147
132	1096	40130
133	1105	40141
134	1113	40131
135	1121	40120
136	1130	40114
137	1141	40204
138	1149	40185
139	1156	40157
140	1165	40159
141	1172	40125
142	1181	40141
143	1189	40117
144	1198	40112
145	1205	40087
146	1214	40086
147	1222	40082
148	1230	40067
149	1238	40032
150	1246	40022
151	1254	39996
152	1262	40004
153	1271	40000
154	1279	39993
155	1287	39990
156	1296	40003
157	1304	39991
158	1312	39972
159	1320	39960
160	1329	39952
161	1337	39947
162	1345	39936
163	1354	39932
164	1362	39923
165	1370	39921
166	1379	39928
167	1388	39934
168	1396	39924
169	1404	39900
170	1413	39909
171	1421	39900
172	1430	39906
173	1438	39884
174	1446	39883
175	1454	39875
176	1462	39859
177	1471	39852
178	1479	39851
179	1487	39837
180	1495	39824
181	1504	39821
182	1512	39808
183	1520	39807
184	1528	39794
185	1537	39787
186	1545	39782
187	1554	39784
188	1562	39765
189	1570	39750
190	1578	39733
191	1586	39719
192	1593	39698
193	1601	39677
194	1609	39666
195	1617	39651
196	1626	39646
197	1634	39637
198	1642	39632
199	1650	39622
200	1659	39619
201	1667	39611
202	1676	39610
203	1683	39579
204	1692	39577
205	1699	39554
206	1708	39552
207	1715	39531
208	1724	39528
209	1731	39504
210	1740	39497
211	1748	39496
212	1758	39511
213	1766	39505
214	1774	39494
215	1783	39493
216	1791	39482
217	1799	39473
218	1807	39452
219	1814	39432
220	1822	39410
221	1831	39425
222	1840	39435
223	1849	39424
224	1857	39409
225	1864	39383
226	1872	39367
227	1879	39343
228	1888	39344
229	1895	39320
230	1904	39326
231	1912	39307
232	1921	39314
233	1929	39298
234	1937	39287
235	1945	39279
236	1954	39270
237	1962	39258
238	1970	39244
239	1978	39236
240	1987	39248
241	1995	39236
242	2003	39225
243	2012	39221
244	2020	39218
245	2029	39214
246	2037	39211
247	2046	39207
248	2054	39198
249	2062	39181
250	2071	39184
251	2079	39176
252	2088	39180
253	2096	39170
254	2104	39165
255	2112	39152
256	2121	39147
257	2129	39133
258	2137	39131
259	2145	39113
260	2154	39116
261	2162	39104
262	2170	39098
263	2179	39095
264	2187	39088
265	2195	39070
266	2203	39053
267	2212	39063
268	2220	39045
269	2227	39029
270	2236	39031
271	2245	39034
272	2254	39035
273	2262	39028
274	2270	39019
275	2279	39010
276	2287	39009
277	2295	38998
278	2303	38983
279	2311	38972
280	2321	38978
281	2328	38958
282	2336	38949
283	2344	38938
284	2353	38931
285	2360	38910
286	2369	38905
287	2376	38890
288	2385	38881
289	2393	38866
290	2402	38872
291	2409	38855
292	2418	38851
293	2426	38835
294	2434	38827
295	2442	38810
296	2450	38801
297	2458	38792
298	2466	38779
299	2474	38774
300	2483	38766
301	2492	38767
302	2500	38762
303	2509	38771
304	2518	38768
305	2526	38755
306	2535	38758
307	2544	38756
308	2551	38739
309	2560	38731
310	2567	38716
311	2575	38701
312	2583	38687
313	2591	38669
314	2599	38667
315	2607	38655
316	2616	38649
317	2624	38639
318	2632	38632
319	2640	38621
320	2649	38615
321	2657	38601
322	2666	38606
323	2673	38590
324	2681	38577
325	2690	38572
326	2698	38558
327	2706	38547
328	2714	38537
329	2722	38532
330	2730	38519
331	2739	38514
332	2746	38498
333	2754	38482
334	2763	38483
335	2771	38470
336	2779	38463
