iter	Passed	Remaining
0	13	13607
1	18	9332
2	23	7879
3	29	7469
4	34	6903
5	40	6648
6	45	6487
7	51	6353
8	56	6272
9	62	6139
10	67	6073
11	72	6009
12	77	5921
13	83	5853
14	89	5849
15	94	5796
16	99	5745
17	104	5677
18	109	5636
19	114	5629
20	119	5590
21	124	5554
22	129	5517
23	135	5500
24	139	5459
25	145	5435
26	149	5399
27	155	5383
28	160	5360
29	165	5340
30	170	5327
31	176	5326
32	181	5307
33	187	5318
34	193	5338
35	198	5327
36	205	5342
37	210	5330
38	215	5313
39	221	5320
40	228	5354
41	237	5416
42	244	5450
43	251	5464
44	257	5462
45	262	5439
46	267	5431
47	273	5426
48	278	5406
49	283	5394
50	289	5383
51	294	5363
52	299	5352
53	305	5344
54	309	5322
55	314	5309
56	320	5296
57	325	5280
58	330	5265
59	335	5262
60	341	5250
61	345	5232
62	351	5226
63	356	5217
64	361	5206
65	367	5200
66	372	5184
67	377	5171
68	383	5173
69	388	5161
70	393	5146
71	399	5143
72	404	5131
73	408	5117
74	414	5113
75	419	5100
76	424	5088
77	429	5077
78	434	5070
79	440	5063
80	446	5061
81	451	5055
82	456	5043
83	461	5034
84	466	5023
85	471	5015
86	476	5002
87	482	4995
88	487	4987
89	491	4972
90	497	4967
91	502	4961
92	507	4950
93	513	4945
94	517	4932
95	522	4921
96	527	4908
97	532	4900
98	537	4890
99	542	4884
100	548	4881
101	554	4880
102	560	4883
103	566	4884
104	572	4881
105	580	4895
106	587	4902
107	594	4906
108	599	4900
109	604	4890
110	609	4883
111	614	4871
112	619	4862
113	624	4854
114	629	4842
115	634	4834
116	639	4825
117	644	4814
118	648	4803
119	653	4792
120	658	4786
121	663	4774
122	668	4764
123	673	4757
124	678	4747
125	683	4739
126	688	4735
127	694	4728
128	698	4717
129	703	4711
130	708	4703
131	713	4693
132	718	4685
133	723	4678
134	728	4670
135	734	4663
136	739	4656
137	744	4648
138	749	4641
139	754	4636
140	760	4630
141	765	4622
142	769	4614
143	774	4606
144	779	4598
145	785	4592
146	790	4584
147	794	4575
148	800	4569
149	805	4563
150	810	4555
151	815	4547
152	820	4539
153	824	4531
154	829	4522
155	834	4515
156	839	4508
157	844	4500
158	849	4493
159	854	4487
160	859	4480
161	864	4473
162	869	4466
163	874	4460
164	879	4452
165	885	4446
166	890	4440
167	894	4432
168	899	4424
169	905	4418
170	910	4412
171	915	4405
172	920	4398
173	925	4391
174	929	4383
175	934	4376
176	939	4370
177	944	4363
178	950	4357
179	955	4351
180	960	4345
181	965	4339
182	970	4332
183	975	4325
184	981	4323
185	986	4317
186	991	4310
187	995	4301
188	1001	4295
189	1006	4289
190	1011	4282
191	1016	4277
192	1022	4273
193	1026	4266
194	1032	4261
195	1036	4253
196	1042	4248
197	1047	4243
198	1052	4236
199	1057	4230
200	1062	4224
201	1067	4217
202	1072	4211
203	1077	4204
204	1082	4198
205	1088	4194
206	1093	4190
207	1098	4183
208	1103	4175
209	1108	4168
210	1113	4162
211	1118	4157
212	1123	4151
213	1128	4146
214	1134	4140
215	1139	4134
216	1143	4127
217	1149	4122
218	1154	4116
219	1159	4109
220	1165	4106
221	1170	4100
222	1174	4093
223	1179	4087
224	1185	4083
225	1190	4076
226	1195	4070
227	1200	4065
228	1205	4059
229	1212	4060
230	1219	4060
231	1226	4059
232	1232	4058
233	1238	4054
234	1243	4048
235	1249	4043
236	1254	4038
237	1260	4035
238	1265	4029
239	1271	4025
240	1276	4020
241	1281	4014
242	1286	4009
243	1292	4003
244	1297	3997
245	1302	3992
246	1307	3986
247	1312	3980
248	1317	3975
249	1323	3969
250	1328	3963
251	1333	3957
252	1338	3951
253	1343	3946
254	1349	3943
255	1354	3936
256	1360	3932
257	1365	3927
258	1370	3921
259	1375	3916
260	1380	3909
261	1385	3903
262	1391	3898
263	1396	3893
264	1401	3887
265	1407	3883
266	1412	3877
267	1417	3871
268	1422	3865
269	1427	3859
270	1432	3852
271	1437	3847
272	1442	3842
273	1447	3836
274	1452	3830
275	1458	3824
276	1463	3818
277	1467	3812
278	1472	3806
279	1478	3800
280	1482	3794
281	1487	3787
282	1492	3781
283	1497	3774
284	1501	3767
285	1506	3761
286	1511	3755
287	1516	3749
288	1521	3743
289	1526	3737
290	1531	3732
291	1536	3726
292	1541	3720
293	1546	3714
294	1551	3708
295	1556	3702
296	1562	3697
297	1567	3692
298	1572	3686
299	1577	3681
300	1582	3676
301	1588	3670
302	1593	3665
303	1598	3660
304	1603	3654
305	1609	3650
306	1614	3644
307	1619	3639
308	1624	3632
309	1629	3627
310	1634	3621
