iter	MAPE
0	0.01429616713
1	0.01406485048
2	0.0138666125
3	0.01366855507
4	0.0134980546
5	0.01331265433
6	0.01313576192
7	0.01294834506
8	0.01278797344
9	0.01262879687
10	0.01246819324
11	0.01231008981
12	0.01216368931
13	0.01203234672
14	0.01188912455
15	0.01175316491
16	0.01162609219
17	0.01149918072
18	0.01138260278
19	0.01126782855
20	0.01115015826
21	0.01104307855
22	0.01094213326
23	0.01084564553
24	0.0107460992
25	0.01064232428
26	0.01054554079
27	0.01045350145
28	0.01035941671
29	0.01027589281
30	0.01019277765
31	0.01011292492
32	0.01003683822
33	0.009973114904
34	0.009904111123
35	0.009824367973
36	0.009751097019
37	0.009681467482
38	0.009610836169
39	0.009553914003
40	0.009492130034
41	0.009424017686
42	0.00937782394
43	0.009324042711
44	0.009269825391
45	0.009210253389
46	0.009152247018
47	0.009102309136
48	0.009045856688
49	0.009000189443
50	0.008953289389
51	0.008904049856
52	0.008863819699
53	0.008820106258
54	0.008771383835
55	0.008726052337
56	0.008689321683
57	0.008647861396
58	0.008602207419
59	0.00855490638
60	0.008513623423
61	0.008469555743
62	0.008426364455
63	0.008382521121
64	0.008347091425
65	0.008308317707
66	0.008271797795
67	0.008237142996
68	0.00819916009
69	0.008161908974
70	0.008120137494
71	0.008086304382
72	0.008049529268
73	0.008015025193
74	0.007983037388
75	0.007946938323
76	0.007915652298
77	0.007887262143
78	0.007855071464
79	0.007827000623
80	0.0077944958
81	0.00776812855
82	0.007738451257
83	0.007709975336
84	0.00767860008
85	0.007650358282
86	0.007623342675
87	0.007599043903
88	0.007572771888
89	0.007550100659
90	0.007526014318
91	0.00750381489
92	0.007475425241
93	0.007449075825
94	0.007423720675
95	0.007399014345
96	0.007374955935
97	0.007354488025
98	0.007329332995
99	0.007306880687
100	0.007282080563
101	0.007263285429
102	0.007239046213
103	0.007219444695
104	0.007199696562
105	0.007178002053
106	0.007157863199
107	0.007136212408
108	0.007113549828
109	0.007095893048
110	0.00707690838
111	0.007053955115
112	0.007035675074
113	0.007019298773
114	0.006997914417
115	0.006981743673
116	0.006962424523
117	0.006949299438
118	0.006934508356
119	0.006919613645
120	0.006900411268
121	0.006886122309
122	0.006870170142
123	0.006849877224
124	0.006832160654
125	0.006812280769
126	0.006793957974
127	0.006777713636
128	0.006759932063
129	0.006746522686
130	0.006732444512
131	0.006717598042
132	0.006699912567
133	0.006685086801
134	0.006667760418
135	0.006652146436
136	0.006639407042
137	0.006629486771
138	0.006617373191
139	0.00660069837
140	0.006584002216
141	0.006569512324
142	0.00655821226
143	0.006542489538
144	0.006531930791
145	0.006516317853
146	0.006498574569
147	0.006488430363
148	0.006474825547
149	0.006458349005
150	0.006445857204
151	0.006432092837
152	0.006417662449
153	0.00640344589
154	0.006390354521
155	0.006377663169
156	0.00636471217
157	0.006354800397
158	0.006344495479
159	0.006333134169
160	0.006322996258
161	0.006312438289
162	0.006299273941
163	0.006290293715
164	0.006279561128
165	0.006269625261
166	0.006255300291
167	0.006242001666
168	0.006227765777
169	0.006217186572
170	0.006204802238
171	0.006191782166
172	0.006181194261
173	0.006169531878
174	0.006158179421
175	0.006147118577
176	0.006131051014
177	0.006119186445
178	0.006110178618
179	0.006099999839
180	0.006092793978
181	0.006081285532
182	0.006069794827
183	0.006057046619
184	0.006050534568
185	0.006041755933
186	0.006032063057
187	0.006022094148
188	0.006013673228
189	0.00600305327
190	0.005988508575
191	0.005978900795
192	0.005971583042
193	0.005963046773
194	0.005952603208
195	0.00594297833
196	0.005933018324
197	0.005922694782
198	0.005913434322
199	0.005902786094
200	0.00589435902
201	0.00588666244
202	0.00587541642
203	0.005865833785
204	0.005856858908
205	0.005850974357
206	0.005842578961
207	0.005833830137
208	0.005823708045
209	0.005814682537
210	0.005804809953
211	0.005796760657
212	0.005788164204
