iter	RMSE
0	0.02226030917
1	0.021356443
2	0.02045022654
3	0.01959802258
4	0.01880805229
5	0.01807107448
6	0.01734240832
7	0.01666404531
8	0.01606861317
9	0.01548278896
10	0.01493848236
11	0.01443942783
12	0.0139442171
13	0.01346133725
14	0.01298837217
15	0.01258493807
16	0.01223005667
17	0.01185096966
18	0.01150151298
19	0.01117036598
20	0.01085360761
21	0.01053080982
22	0.01024689522
23	0.009996476366
24	0.00975720506
25	0.009523845989
26	0.00930051218
27	0.009089293419
28	0.008875880518
29	0.008686223894
30	0.008511040972
31	0.008352679319
32	0.008213760087
33	0.008082115898
34	0.007946113915
35	0.007806613286
36	0.007684622921
37	0.007571314551
38	0.007465494763
39	0.007356995359
40	0.007248694784
41	0.007153422577
42	0.007062144905
43	0.006990935309
44	0.006904712758
45	0.006827945573
46	0.006757107614
47	0.00667796282
48	0.006603549426
49	0.006538539371
50	0.006479792399
51	0.006416131795
52	0.006359441992
53	0.006304631739
54	0.006253616997
55	0.006202708238
56	0.006160456239
57	0.006113232969
58	0.006082664347
59	0.006039025571
60	0.006012959606
61	0.00597288697
62	0.005939556155
63	0.005917909677
64	0.005879164892
65	0.005840908848
66	0.005802932995
67	0.005772827133
68	0.005734937695
69	0.005717300378
70	0.005688132787
71	0.00565340009
72	0.005623593524
73	0.005591664005
74	0.005564177395
75	0.005540122887
76	0.005516103957
77	0.00549464862
78	0.005469130073
79	0.005447794567
80	0.005427270821
81	0.005402510813
82	0.005381230487
83	0.005360684175
84	0.005343275437
85	0.005325895388
86	0.005304303435
87	0.005280990719
88	0.00525881825
89	0.005242977389
90	0.005226700943
91	0.005215024189
92	0.005197669895
93	0.005180479821
94	0.005162121128
95	0.005145154717
96	0.005131084582
97	0.005115162367
98	0.005090198437
99	0.005065470607
100	0.005051431639
101	0.005039596432
102	0.005027892141
103	0.005013442026
104	0.005002866874
105	0.004984102891
106	0.004972368946
107	0.004960789828
108	0.004943627354
109	0.0049268296
110	0.004913856682
111	0.004900511429
112	0.004888182862
113	0.004878465275
114	0.004868397497
115	0.004852778615
116	0.004837977624
117	0.004828483546
118	0.004813219603
119	0.004802535337
120	0.004786331421
121	0.004776877948
122	0.004766426004
123	0.004755337804
124	0.004743907995
125	0.004734998878
126	0.00472149601
127	0.004706766419
128	0.004694943626
129	0.004683654773
130	0.004671191307
131	0.004662242451
132	0.004651192007
133	0.004643546817
134	0.004629426675
135	0.004621003995
136	0.004609538776
137	0.004603291188
138	0.004598594717
139	0.004588300178
140	0.004581468766
141	0.004570361744
142	0.00456339516
143	0.004554629132
144	0.00454773889
145	0.004534437599
146	0.004528837759
147	0.004519311204
148	0.00451105105
149	0.004501557649
150	0.004495063091
151	0.004486903899
152	0.004478843839
153	0.004472005829
154	0.004463859581
155	0.004453529497
156	0.004444705775
157	0.004433464613
158	0.004427566584
159	0.004419742257
160	0.00441082024
161	0.004404602308
162	0.004399250134
163	0.004389543684
164	0.004382334874
165	0.004370018767
166	0.004358369721
167	0.004352441999
168	0.004345582532
169	0.004338258173
170	0.004326041008
171	0.004319810805
172	0.004313952268
173	0.004307767873
174	0.004301078189
175	0.004297057222
176	0.004288868156
177	0.004277637858
178	0.004265904904
179	0.004260120443
180	0.004255437155
181	0.004245193315
182	0.004240111106
183	0.004236089491
184	0.00422790265
185	0.004221197495
186	0.004213501935
187	0.004206157456
188	0.004200359821
189	0.004193664011
190	0.004186600099
191	0.004175271364
192	0.004168285717
193	0.004161483839
194	0.004152783161
195	0.004147485532
196	0.004138266403
197	0.004129388175
198	0.004124904831
199	0.004118865063
200	0.0041120238
201	0.004100151295
202	0.004095064958
203	0.004088436151
204	0.004081537914
205	0.004074391507
206	0.00406543898
207	0.00405794969
208	0.004053893412
209	0.004045720159
210	0.004040312783
211	0.004034560799
212	0.004028529775
213	0.00401882296
214	0.004012338548
215	0.004002687827
216	0.003996387202
217	0.003989454684
218	0.00398431231
219	0.003976762351
220	0.003970576245
221	0.003966183858
222	0.003960787075
223	0.003955192251
224	0.003949890117
225	0.00394533086
226	0.003939243958
227	0.003934636593
228	0.003929468628
229	0.003924355839
230	0.003918571301
231	0.003909963921
232	0.003906291578
233	0.00389983672
234	0.003894096103
235	0.003889789468
236	0.003881287908
237	0.003877034047
238	0.003871557093
239	0.003865772476
240	0.003859004008
241	0.00385614596
242	0.003849949187
243	0.003844305006
244	0.003841176985
245	0.003836164145
246	0.003828975163
247	0.003825336279
248	0.003818899305
249	0.003813076132
250	0.003809840284
251	0.003802396108
252	0.003797035685
253	0.003791190084
254	0.003787233724
255	0.003782809107
256	0.003777400371
257	0.003771265146
258	0.003766025421
259	0.00376067929
260	0.0037539007
261	0.003750521196
262	0.003744072253
263	0.00373816876
264	0.00373452266
265	0.003728901675
266	0.003725065438
267	0.003722500169
268	0.003718634953
269	0.003716000818
270	0.00371067264
271	0.003703547969
272	0.003696212525
273	0.003691903239
274	0.003686115011
275	0.003679450586
276	0.003674279619
277	0.003670707831
278	0.003665635122
279	0.003660339429
280	0.003655328704
281	0.003649989223
282	0.003645070641
283	0.003641860193
284	0.003637703542
285	0.003633308828
