iter	RMSE
0	0.03335951824
1	0.03181655277
2	0.03028548504
3	0.02890408987
4	0.02753258621
5	0.02625598972
6	0.02505516533
7	0.02392691407
8	0.02289943872
9	0.02185527551
10	0.02087895097
11	0.02000317751
12	0.01913409269
13	0.01830853403
14	0.01751977856
15	0.01676650598
16	0.0160617716
17	0.01538555272
18	0.0147721172
19	0.01421950746
20	0.013676156
21	0.01314876458
22	0.01265911712
23	0.01217692037
24	0.01171825878
25	0.01129639861
26	0.01090562058
27	0.01052977748
28	0.01018606915
29	0.009860308231
30	0.009552374738
31	0.009284261676
32	0.009049499047
33	0.008804593863
34	0.008563763492
35	0.008326167166
36	0.008106279208
37	0.007907079223
38	0.007725809085
39	0.007538457177
40	0.007381157934
41	0.007231843984
42	0.007087632503
43	0.006952973853
44	0.006820609483
45	0.006703807274
46	0.006588893505
47	0.006473402932
48	0.00635775614
49	0.00626528535
50	0.006168344744
51	0.006087741174
52	0.006004052777
53	0.005928762659
54	0.005856878189
55	0.005794532297
56	0.005726594045
57	0.005665670199
58	0.005596400932
59	0.005547530906
60	0.005495540778
61	0.005441173249
62	0.005393228805
63	0.005348721398
64	0.005308642539
65	0.005267758398
66	0.005227419534
67	0.005186335203
68	0.005154778165
69	0.005122931978
70	0.00508809543
71	0.005064606426
72	0.00504227019
73	0.005018497507
74	0.004981652864
75	0.004958906759
76	0.00492629784
77	0.004903883425
78	0.004882465172
79	0.004853258653
80	0.004835468753
81	0.004816005718
82	0.004797871826
83	0.004773915519
84	0.004752658639
85	0.004729187639
86	0.004714166154
87	0.004700445208
88	0.004676639934
89	0.004662618958
90	0.004646286857
91	0.004630222631
92	0.004613539577
93	0.004600181088
94	0.004582774369
95	0.004569029561
96	0.004555414345
97	0.004543213398
98	0.004533387022
99	0.004512758941
100	0.004499928694
101	0.004487309479
102	0.004474955504
103	0.004465081163
104	0.004450253187
105	0.004441155985
106	0.004427315594
107	0.004411719171
108	0.004400192608
109	0.004385077211
110	0.004371615014
111	0.004361679906
112	0.004353425808
113	0.004342115265
114	0.004330582834
115	0.004316409866
116	0.00430156126
117	0.004293327693
118	0.004283939957
119	0.004271726874
120	0.004264077144
121	0.004256272006
122	0.004246208517
123	0.00423941724
124	0.004233081054
125	0.004223938274
126	0.00421707186
127	0.004208221947
128	0.004200506237
129	0.004192187549
130	0.004179213317
131	0.004166260018
132	0.004160625159
133	0.004150543222
134	0.004140569775
135	0.004134111683
136	0.004127583858
137	0.004118192358
138	0.00410712439
139	0.004102662365
140	0.004089807842
141	0.004080985203
142	0.00407667045
143	0.004069085097
144	0.004063980751
145	0.004054711941
146	0.004049461238
147	0.004046141169
148	0.004036101532
149	0.004024778966
150	0.004016245091
151	0.004011391859
152	0.003999745671
153	0.003990383647
154	0.003983366022
155	0.003974544315
156	0.003968332654
157	0.00396288573
158	0.003953099623
159	0.003946869748
160	0.003938858452
161	0.003933622663
162	0.003922921134
163	0.00391637536
164	0.003909452788
165	0.003902853396
166	0.003897123527
167	0.003890189957
168	0.003884421986
169	0.003877293858
170	0.00387322595
171	0.003866367114
172	0.003861332073
173	0.003854860834
174	0.003845908126
175	0.003841356218
176	0.00383334363
177	0.003826423924
178	0.003818740221
179	0.003813888654
180	0.003808004861
181	0.003801533164
182	0.003797981424
183	0.003793000624
184	0.003783845521
185	0.003780590073
186	0.003773710872
187	0.003767710523
188	0.003763018752
189	0.003757658634
190	0.003753105662
191	0.003748346399
192	0.003739160946
193	0.003736104669
194	0.003730464353
195	0.003723241477
196	0.00371716498
197	0.00371448775
198	0.003710600555
199	0.003705193458
200	0.00370114953
201	0.003699596236
202	0.003694158712
203	0.003692607801
204	0.003688568694
205	0.003684040469
206	0.003677590104
207	0.003671128762
208	0.003663422595
209	0.003659073868
210	0.003653650495
211	0.003650322621
212	0.003644222298
213	0.00363586778
214	0.003629525959
215	0.003624521339
216	0.003619961436
217	0.003613359636
218	0.003608601328
219	0.003606318947
220	0.003601752056
221	0.003599075115
222	0.003590679712
223	0.003585564075
224	0.003581662723
225	0.003577706899
226	0.003571157937
227	0.003565773297
228	0.003560701133
229	0.003554151672
230	0.003547573324
231	0.00354438446
232	0.00353978965
233	0.003535761784
234	0.003529739137
235	0.003526443114
236	0.00352320611
237	0.003518260398
238	0.003514054682
239	0.003511916826
240	0.003506128012
241	0.003501430559
242	0.003496282172
243	0.003494288977
244	0.003490963099
245	0.003484790682
246	0.003481470551
247	0.003477799506
248	0.003473493668
249	0.003469208605
250	0.003465990971
251	0.00346105641
252	0.003457089975
253	0.003452845609
254	0.003448550017
255	0.003445229472
256	0.003438373315
257	0.003433410113
258	0.003427915458
259	0.003424402499
260	0.003419365712
261	0.003413444795
262	0.003410371224
263	0.003407353061
264	0.003402462668
265	0.003398143842
266	0.003393921675
267	0.003391505598
268	0.003388684468
269	0.003383665031
270	0.00338141685
271	0.003377583292
272	0.00337195625
273	0.003367592088
274	0.003363538915
275	0.003359351732
276	0.003355104299
277	0.003351153205
278	0.003346314131
279	0.003342623637
280	0.003337684132
281	0.003332183664
282	0.003328047273
283	0.003323714857
284	0.003319383107
285	0.003316786142
286	0.003313121126
287	0.003309137925
288	0.003304188186
289	0.003301631644
290	0.003298582584
291	0.00329482105
292	0.003289143983
293	0.003285620009
294	0.003280367478
295	0.003276849266
296	0.003272042636
297	0.003268042388
298	0.003262993457
299	0.003260634944
300	0.003257067948
301	0.003254604328
302	0.003250814708
303	0.003248625125
304	0.003245612522
305	0.00324158096
306	0.00323708702
307	0.003232990575
308	0.003229415706
309	0.003224785492
310	0.00322089628
311	0.003216839063
312	0.003214066036
313	0.003210576715
314	0.003207044709
315	0.003204159744
316	0.003201219999
317	0.003199038111
318	0.003194601668
319	0.003191850982
320	0.003188210429
321	0.00318552051
322	0.003182283923
323	0.003178734764
324	0.003176550503
325	0.003173587766
326	0.003169255268
327	0.003166066571
328	0.003163302328
329	0.003159259275
330	0.003155424142
331	0.003152973279
332	0.003149473536
333	0.003146128179
334	0.003143353946
335	0.003140251442
336	0.003136222017
337	0.003134521033
338	0.00313206078
339	0.003128300179
340	0.003124866248
341	0.00312112849
342	0.003117605105
343	0.003114130274
344	0.003111143392
345	0.003107899798
346	0.003105514415
347	0.003103528779
348	0.003099171388
349	0.003094618376
350	0.003092294271
351	0.003089175968
352	0.003086212903
353	0.003082950915
354	0.003080278844
355	0.003076982378
356	0.003073609395
357	0.003069741453
358	0.003067421358
359	0.003064669877
360	0.003060164512
361	0.003056497453
362	0.00305390959
363	0.003051070512
364	0.003048604373
365	0.00304526876
366	0.003042345913
367	0.003038420742
368	0.003035575693
369	0.003032985228
370	0.00303097446
371	0.003027454575
372	0.003024400386
373	0.003019296791
374	0.003015900846
375	0.003013132787
376	0.003010533199
377	0.003007536922
378	0.003004746593
379	0.003001886572
380	0.002997320505
381	0.002995114522
382	0.00299144565
383	0.002988997444
384	0.002985960162
385	0.002983161204
386	0.002980623331
387	0.002978081867
388	0.002975771327
389	0.00297264979
390	0.002970075877
391	0.002966419506
392	0.002963638732
393	0.002959614567
394	0.002956888657
395	0.002954273762
396	0.002950698555
397	0.002947906365
398	0.002944449276
399	0.002942245943
400	0.002939900505
401	0.002936317985
402	0.002934561081
403	0.002932413493
404	0.00292987781
405	0.002926904764
406	0.002925051858
407	0.002922724217
408	0.002921122474
409	0.002917474184
410	0.002914780152
411	0.002912274872
412	0.002909845806
413	0.002907486569
414	0.002904342282
415	0.002900577715
416	0.00289807933
417	0.002895671128
418	0.002894055837
419	0.00289265307
420	0.002889746929
421	0.002886098358
422	0.002882942749
423	0.002879214125
424	0.002877417427
425	0.002874327226
426	0.002872455391
427	0.002868978595
428	0.002865985717
429	0.002864384489
430	0.002861128525
431	0.002858284557
432	0.002856100159
433	0.002853784231
434	0.002851478392
435	0.002849289977
436	0.002845329857
437	0.00284265838
438	0.002839068228
439	0.002836375594
440	0.002834385536
441	0.002832280271
442	0.002829951673
443	0.002828108907
444	0.002826770488
445	0.002824061301
446	0.002821788064
447	0.002818951002
448	0.0028175628
449	0.002814724307
450	0.002812413287
451	0.002810299717
452	0.002807429052
453	0.002805255038
454	0.002801836369
455	0.002800369726
456	0.002798214315
457	0.002794927076
458	0.002792552998
459	0.002790481973
460	0.002786916551
461	0.002782996231
462	0.002780928206
463	0.002778746319
464	0.002777226883
465	0.002775143877
466	0.002771949262
467	0.002769321239
468	0.002765707763
469	0.002763201588
470	0.002762191964
471	0.002759700693
472	0.002757363613
473	0.00275562547
474	0.002753387169
475	0.002751638951
476	0.002749309836
477	0.002748275724
478	0.002745499412
479	0.002743311433
480	0.002741127234
481	0.002738629681
482	0.002735599415
483	0.00273266469
484	0.002729355246
485	0.002727037802
486	0.002725564566
487	0.002722539625
488	0.002719883414
489	0.002718093265
490	0.002715442388
491	0.002713718061
492	0.002711173463
493	0.002707978523
494	0.002706080709
495	0.002703435427
496	0.002698705775
497	0.002697252192
498	0.002695121782
499	0.002693346814
500	0.002691266148
501	0.002689038876
502	0.002687549541
503	0.002685818619
504	0.002683646752
505	0.002680466084
506	0.002677990813
507	0.002675603268
508	0.002673202785
509	0.002671887716
510	0.002669426276
511	0.00266746446
512	0.002664678765
513	0.002663045161
514	0.00266033081
515	0.002657441727
516	0.002656196972
517	0.002654390442
518	0.002652177703
519	0.002650210318
520	0.002647393666
521	0.002645793551
522	0.002644497219
523	0.002642460583
524	0.00263981808
525	0.002638117534
526	0.002636030238
527	0.002633400409
528	0.002631489749
529	0.002629245476
530	0.002626726903
531	0.002625039733
532	0.002623450265
533	0.002621162505
534	0.002620171605
535	0.002618059968
536	0.002616204613
537	0.002614245736
538	0.002613281697
539	0.0026104091
540	0.002607547796
541	0.002605613455
542	0.002604272565
543	0.002601956059
544	0.002599248563
545	0.002597081756
546	0.002594770205
547	0.002592780176
548	0.002590419295
549	0.002588167389
550	0.002587168618
551	0.002584697772
552	0.002582547419
553	0.002580215677
554	0.002578547476
555	0.002576509573
556	0.002574203436
557	0.002572711629
558	0.002570977634
559	0.002569149646
560	0.00256674469
561	0.002562406912
562	0.002560662366
563	0.0025586484
564	0.002556888551
565	0.002556122924
566	0.00255431023
567	0.00255213476
568	0.002550166497
569	0.002548541346
570	0.002546980395
571	0.002544705046
572	0.002543185239
573	0.002539629966
574	0.002537513516
575	0.002535526977
576	0.00253425866
577	0.002532512065
578	0.002530765982
579	0.002528270683
580	0.002526722025
581	0.002524222371
582	0.002522689587
583	0.002519957598
584	0.002517900949
