iter	MAPE
0	0.02962862578
1	0.02961192651
2	0.02959521232
3	0.02957807806
4	0.02956126931
5	0.0295444843
6	0.02952800717
7	0.02951144798
8	0.02949588838
9	0.02947876974
10	0.02946300152
11	0.02944603024
12	0.02942925324
13	0.02941340817
14	0.02939768335
15	0.02938165994
16	0.02936561919
17	0.02934926627
18	0.02933251775
19	0.02931727404
20	0.02930151805
21	0.02928595296
22	0.02927106486
23	0.02925508303
24	0.02923874524
25	0.02922151056
26	0.02920534525
27	0.0291893418
28	0.02917352649
29	0.02915743397
30	0.02914181333
31	0.02912537347
32	0.02910967336
33	0.02909493094
34	0.02907862065
35	0.02906313995
36	0.02904657983
37	0.02903067027
38	0.02901409374
39	0.02899784343
40	0.02898235701
41	0.02896637081
42	0.02895082827
43	0.02893459271
44	0.02891844681
45	0.02890242276
46	0.0288868241
47	0.02887115682
48	0.02885680141
49	0.0288407051
50	0.02882524957
51	0.02880903856
52	0.02879309279
53	0.02877794962
54	0.02876126123
55	0.02874492313
56	0.02873006109
57	0.02871489754
58	0.02869936842
59	0.028683598
60	0.02866885657
61	0.02865327603
62	0.0286381095
63	0.02862302202
64	0.02860739117
65	0.02859200138
66	0.0285773113
67	0.02856236081
68	0.02854646001
69	0.02853103105
70	0.02851664267
71	0.02850165451
72	0.02848683252
73	0.02847293489
74	0.02845754209
75	0.02844244486
76	0.02842793843
77	0.02841304891
78	0.0283970924
79	0.02838184193
80	0.02836591535
81	0.02835110976
82	0.02833630432
83	0.02832116601
84	0.02830578757
85	0.02829029328
86	0.02827654946
87	0.02826155475
88	0.02824674261
89	0.02823238515
90	0.02821748489
91	0.02820254863
92	0.02818730588
93	0.02817298129
94	0.02815774267
95	0.02814326607
96	0.0281282363
97	0.02811311899
98	0.02809739446
99	0.02808210273
100	0.02806780477
101	0.02805301957
102	0.0280380286
103	0.02802376241
104	0.02800898075
105	0.02799391564
106	0.02797933701
107	0.02796456519
108	0.02794987273
109	0.02793543982
110	0.02792037084
111	0.02790704741
112	0.02789207034
113	0.02787769874
114	0.02786262641
115	0.02784801734
116	0.0278336788
117	0.02781874635
118	0.02780396152
119	0.02778966743
120	0.02777505784
121	0.02775968155
122	0.02774458927
123	0.02773013381
124	0.02771549339
125	0.02770109814
126	0.02768684077
127	0.02767217997
128	0.02765805073
129	0.02764322737
130	0.02762872621
131	0.02761554523
132	0.02760060314
133	0.02758579363
134	0.02757128284
135	0.02755762594
136	0.02754287174
137	0.02752868127
138	0.02751433998
139	0.02749989154
140	0.0274854482
141	0.02747113601
142	0.02745708824
143	0.027443328
144	0.02742856173
145	0.02741456175
146	0.02740059159
147	0.0273871965
148	0.02737262743
149	0.02736001615
150	0.02734656
151	0.02733275541
152	0.02731901553
153	0.02730432948
154	0.02729043444
155	0.02727675053
156	0.02726373871
157	0.02724906097
158	0.02723487837
159	0.02722123045
160	0.02720706609
161	0.02719400791
162	0.02718061127
163	0.02716611074
164	0.02715162229
165	0.02713874638
166	0.0271246444
167	0.0271114899
168	0.02709825812
169	0.02708416489
170	0.02707108104
171	0.02705697608
172	0.02704246479
173	0.02702905351
174	0.02701504727
175	0.02700173111
176	0.02698855824
177	0.02697432491
178	0.02696075534
179	0.02694722925
180	0.0269334092
181	0.02691956723
182	0.0269060718
183	0.02689200505
184	0.02687787255
185	0.02686355937
186	0.02685040197
187	0.02683756145
188	0.02682400367
189	0.0268103034
190	0.0267964303
191	0.02678273082
192	0.02676896576
193	0.02675594289
194	0.02674292767
195	0.02673056624
196	0.026717834
197	0.02670480485
198	0.02669276856
199	0.0266793042
200	0.02666579175
201	0.02665238438
202	0.02663848692
203	0.0266257413
204	0.02661175475
205	0.02659875101
206	0.0265854119
207	0.02657245908
208	0.02655873477
209	0.02654554337
210	0.02653363696
211	0.02652016881
212	0.02650636942
213	0.02649246249
214	0.02647847406
215	0.02646512907
216	0.02645225551
217	0.02643974289
218	0.02642614416
219	0.02641299893
220	0.02639940686
221	0.02638597576
222	0.02637266516
223	0.02635938284
224	0.02634636075
225	0.02633302855
226	0.02631945976
227	0.0263063361
228	0.02629425646
229	0.02628073106
230	0.02626734358
231	0.02625345994
232	0.02623996479
233	0.02622744816
234	0.02621493522
235	0.02620184381
236	0.02618919004
237	0.0261758778
238	0.02616239071
239	0.02614890547
240	0.02613706913
241	0.02612372557
242	0.02611120275
243	0.02609925375
244	0.02608578353
245	0.02607231055
246	0.02605889407
247	0.02604646294
248	0.02603402079
249	0.02602126249
250	0.02600834532
251	0.02599615157
252	0.0259840616
253	0.02597172028
254	0.02595890322
255	0.02594565213
256	0.02593242041
257	0.0259194448
258	0.02590729037
259	0.02589534836
260	0.0258829934
261	0.02587095061
262	0.02585808357
263	0.02584472831
264	0.02583131007
265	0.02581877406
266	0.02580632139
267	0.0257945914
268	0.02578194631
269	0.02576907556
270	0.02575649224
271	0.02574367427
272	0.02573152971
273	0.02571906001
274	0.02570632681
275	0.02569439421
276	0.02568274202
277	0.02566996304
278	0.02565757343
279	0.02564502062
280	0.0256329321
281	0.02562007125
282	0.0256080001
283	0.02559562178
284	0.02558362078
285	0.02557078907
286	0.02555894436
287	0.02554731218
288	0.02553425886
289	0.02552229613
290	0.0255098916
291	0.02549754743
292	0.02548451496
293	0.02547233514
294	0.02546027366
295	0.02544709939
296	0.0254350332
297	0.02542286223
298	0.02541112152
299	0.02539882024
300	0.02538734107
301	0.02537484826
302	0.0253629566
303	0.025350724
304	0.02533828272
305	0.02532717732
306	0.02531534059
307	0.02530310823
308	0.02529115127
309	0.02527943386
310	0.02526733839
311	0.02525589425
312	0.0252444642
313	0.02523244594
314	0.02522070354
315	0.02520829691
316	0.02519672856
317	0.02518414389
318	0.02517284274
319	0.02516138027
320	0.02515001728
321	0.02513868416
322	0.02512714473
323	0.02511562245
324	0.02510335944
325	0.02509199723
326	0.02508062818
327	0.02506883944
328	0.0250574411
329	0.02504534479
330	0.02503325336
331	0.02502245669
332	0.02501026937
333	0.02499931091
334	0.02498729673
335	0.02497574244
336	0.02496391704
337	0.0249523146
338	0.02494096605
339	0.02492968424
340	0.02491796159
341	0.02490604803
342	0.02489459977
343	0.02488240569
344	0.0248709054
345	0.02486036016
346	0.02484900848
347	0.02483680398
348	0.02482483249
349	0.02481331205
350	0.02480180538
351	0.02479013116
352	0.02477913437
353	0.02476803991
354	0.02475681912
355	0.0247456116
356	0.02473387873
357	0.02472214552
358	0.02471048939
359	0.02469878609
360	0.02468733106
361	0.02467624701
362	0.02466575033
363	0.024654688
364	0.02464298825
365	0.02463092961
366	0.0246193027
367	0.02460772406
368	0.02459692103
369	0.02458536728
370	0.02457420486
371	0.0245632292
372	0.0245524727
373	0.02454195791
374	0.02453099805
375	0.02451997837
376	0.02450892132
377	0.02449726489
378	0.02448671004
379	0.02447697814
380	0.0244654167
381	0.02445414586
382	0.02444245567
383	0.02443163445
384	0.02441997947
385	0.02440877854
386	0.02439752387
387	0.02438630352
388	0.02437526137
389	0.02436404053
390	0.02435280763
391	0.02434275772
392	0.02433185828
393	0.02432063123
394	0.02430978023
395	0.02429845604
396	0.02428662934
397	0.02427543604
398	0.02426450612
399	0.02425318967
400	0.02424203556
401	0.02423085274
402	0.02422005818
403	0.02420859243
404	0.02419802526
405	0.02418752404
406	0.02417667986
407	0.02416556034
408	0.02415467966
409	0.02414466343
410	0.02413476277
411	0.02412444403
412	0.02411409892
413	0.02410421373
414	0.02409415401
415	0.0240837972
416	0.02407344839
417	0.02406312787
418	0.024052079
419	0.02404129921
420	0.02403160347
421	0.02402060888
422	0.02401090273
423	0.02400022797
424	0.02399023422
425	0.02397947555
426	0.02396995515
427	0.02395976243
428	0.02394895657
429	0.0239392913
430	0.0239287195
431	0.0239197877
432	0.02390980015
433	0.02389915238
434	0.0238881631
435	0.02387770192
436	0.02386753222
437	0.02385755653
438	0.02384696501
439	0.02383763417
440	0.02382705817
441	0.02381736147
442	0.02380603099
443	0.02379587793
444	0.02378562883
445	0.02377548246
446	0.02376458611
447	0.02375401679
448	0.02374408339
449	0.02373329462
450	0.02372269307
451	0.02371178774
452	0.02370159828
453	0.02369150596
454	0.02368051619
455	0.02367018172
456	0.02365969459
457	0.02365011419
458	0.02364025581
459	0.02363087108
460	0.02362063536
461	0.02361018467
462	0.02360021161
463	0.02358932334
464	0.02357876314
465	0.02356836969
466	0.02355782575
467	0.02354729564
468	0.02353747297
469	0.02352719693
470	0.02351757147
471	0.02350780058
472	0.02349747845
473	0.02348687158
474	0.02347668713
475	0.02346685389
476	0.02345584689
477	0.0234461185
478	0.0234359593
479	0.02342565038
480	0.02341556058
481	0.02340546425
482	0.02339645689
483	0.02338565097
484	0.02337503039
485	0.02336548688
486	0.02335482791
487	0.0233447195
488	0.02333551525
489	0.02332508345
490	0.02331492128
491	0.02330445217
492	0.02329422103
493	0.0232845054
494	0.02327472983
495	0.02326424983
496	0.02325372819
497	0.02324456652
498	0.0232343671
499	0.02322479861
500	0.02321484941
501	0.02320445004
502	0.02319446751
503	0.023185956
504	0.02317604142
505	0.02316618861
506	0.02315647754
507	0.02314599355
508	0.02313623293
509	0.02312715109
510	0.0231171618
511	0.0231077564
512	0.02309699169
513	0.0230870842
514	0.02307748543
515	0.02306753179
516	0.02305828748
517	0.02304882726
518	0.02303883734
519	0.02302840639
520	0.02301848408
521	0.02300943403
522	0.0229998171
523	0.02299098773
524	0.0229814252
525	0.02297174944
526	0.02296229071
527	0.02295255683
528	0.02294361309
529	0.02293409611
530	0.02292559112
531	0.02291600909
532	0.0229069528
533	0.02289724998
534	0.0228878023
535	0.02287863099
536	0.02286904643
537	0.02285925894
538	0.02284938777
539	0.02283976427
540	0.02283058302
541	0.02282138852
542	0.02281153542
543	0.02280237265
544	0.02279376364
545	0.02278386239
546	0.02277419002
547	0.02276549348
548	0.02275565818
549	0.022745398
550	0.02273638583
551	0.02272683233
552	0.02271732375
553	0.02270807368
554	0.0226981622
555	0.02268835396
556	0.022678735
557	0.02266953889
558	0.02265993617
559	0.0226512229
560	0.02264142277
561	0.0226325724
562	0.02262346248
563	0.0226139461
564	0.02260582545
565	0.0225965427
566	0.02258638549
567	0.02257645226
568	0.02256696042
569	0.02255795136
570	0.02254887608
571	0.02253975848
572	0.02253110759
573	0.02252263025
574	0.02251355038
575	0.02250406244
576	0.02249510024
577	0.02248599687
578	0.02247701539
579	0.02246775866
580	0.02245853014
581	0.02244882805
582	0.02243966658
583	0.02243089559
584	0.02242205035
585	0.02241259071
586	0.02240447691
587	0.02239520223
588	0.02238632813
589	0.02237807364
590	0.02236878618
591	0.02235941205
592	0.02235063201
593	0.02234184087
594	0.02233298963
595	0.02232385212
596	0.0223151826
597	0.02230598443
598	0.02229689081
599	0.0222884542
600	0.02227837723
601	0.02226924279
602	0.02226107371
603	0.02225339406
604	0.02224404771
605	0.02223551751
606	0.02222684539
607	0.0222187522
608	0.02220910093
609	0.02219972562
610	0.02219076252
611	0.02218203589
612	0.0221732698
613	0.02216328299
614	0.02215511709
615	0.0221455888
616	0.02213732368
617	0.02212821395
618	0.02211954574
619	0.0221108032
620	0.02210189462
621	0.02209360554
622	0.02208524393
623	0.0220765553
624	0.02206825266
625	0.02205855146
626	0.02205002252
627	0.02204134588
628	0.02203331938
629	0.0220245337
630	0.02201513834
631	0.0220063825
632	0.021997203
633	0.02198883324
634	0.02198051885
635	0.02197307396
636	0.02196470732
637	0.02195610631
638	0.02194798453
639	0.02193933767
640	0.02193157373
641	0.02192218941
642	0.02191420342
643	0.02190495264
644	0.02189634763
645	0.02188823202
646	0.0218792402
647	0.02187048516
648	0.02186109714
649	0.02185292755
650	0.02184460525
651	0.02183569581
652	0.02182694303
653	0.02181857356
654	0.02181048762
655	0.02180153233
656	0.02179338548
657	0.02178427585
658	0.02177609788
659	0.02176767509
660	0.02175846401
661	0.0217500711
662	0.02174210863
663	0.02173364593
664	0.02172519463
665	0.0217167649
666	0.02170793974
667	0.02169978939
668	0.0216916823
669	0.02168297883
670	0.02167576174
671	0.02166724147
672	0.02165824902
673	0.02164966801
674	0.02164089968
675	0.02163248758
676	0.0216241159
677	0.02161622743
678	0.02160875265
679	0.02160004903
680	0.02159198528
681	0.0215828341
682	0.02157402025
683	0.02156642983
684	0.02155755022
685	0.02154869072
686	0.02153999946
687	0.0215318472
688	0.021523286
689	0.02151492375
690	0.02150701013
691	0.02149932006
692	0.02149202487
693	0.0214837384
694	0.02147600543
695	0.02146730671
696	0.02145923699
697	0.021450548
698	0.02144310042
699	0.02143552018
700	0.02142665859
701	0.02141894081
702	0.02141136923
703	0.02140354275
704	0.02139619723
705	0.02138795745
706	0.02137997704
707	0.02137200189
708	0.02136480364
709	0.02135749958
710	0.02134994076
711	0.02134262516
712	0.02133478932
713	0.02132722472
714	0.02131914928
715	0.02131140415
716	0.02130307796
717	0.02129515344
718	0.02128731022
719	0.02127887211
720	0.02127104537
721	0.02126289945
722	0.02125500373
723	0.02124820932
724	0.02123997908
725	0.02123206768
726	0.02122460656
727	0.02121680585
728	0.02120923495
729	0.02120077962
730	0.02119312431
731	0.02118554907
732	0.02117717774
733	0.02116925424
734	0.02116120429
735	0.02115215058
736	0.02114467969
737	0.02113700662
738	0.02112898299
739	0.02112133714
740	0.02111413162
741	0.02110570949
742	0.0210981543
743	0.02109080648
744	0.02108299175
745	0.02107514753
746	0.02106746058
747	0.02105997891
748	0.02105167958
749	0.02104363837
750	0.02103557915
751	0.02102816232
752	0.02102025522
753	0.02101195724
754	0.02100421815
755	0.02099729611
756	0.02098929088
757	0.02098221067
758	0.02097435758
759	0.02096625842
760	0.02095816662
761	0.02095028506
762	0.02094270341
763	0.0209347914
764	0.02092729927
765	0.02091882596
766	0.0209115074
767	0.0209043586
768	0.02089679015
769	0.02088951472
770	0.02088282159
771	0.02087524567
772	0.0208666757
773	0.02085859612
774	0.02085082776
775	0.02084386619
776	0.02083639606
777	0.02082926669
778	0.0208218339
779	0.02081419174
780	0.02080688808
781	0.02079927198
782	0.0207918257
783	0.02078462621
784	0.02077809804
785	0.02077083794
786	0.0207635126
787	0.02075711345
788	0.02074896476
789	0.02074193856
790	0.0207349763
791	0.02072702365
792	0.02071993193
793	0.02071278032
794	0.02070533598
795	0.02069896658
796	0.02069149106
797	0.02068361599
798	0.02067622415
799	0.02066835425
800	0.02066085041
801	0.02065384381
802	0.02064661974
803	0.02063897288
804	0.0206318756
805	0.0206244662
806	0.02061792334
807	0.02061164723
808	0.02060515798
809	0.02059758739
810	0.02059033487
811	0.02058304094
812	0.02057563825
813	0.02056899503
814	0.02056158888
815	0.02055401792
816	0.02054747869
817	0.02053934576
818	0.02053196104
819	0.02052409672
820	0.02051708952
821	0.02051001324
822	0.02050331512
823	0.02049612397
824	0.02048927236
825	0.02048217897
826	0.02047571057
827	0.02046888239
828	0.02046123264
829	0.02045442969
830	0.02044707867
831	0.02043958749
832	0.02043211382
833	0.02042462963
834	0.02041805788
835	0.02041134748
836	0.02040461958
837	0.02039764519
838	0.0203909765
839	0.02038428724
840	0.02037724192
841	0.0203706007
842	0.02036350651
843	0.02035666467
844	0.02035025666
845	0.02034378756
846	0.0203364063
847	0.02032993908
848	0.02032266346
849	0.02031579681
850	0.02030904219
851	0.02030120122
852	0.0202944821
853	0.02028763495
854	0.02028149332
855	0.02027472961
856	0.02026804329
857	0.0202615288
858	0.02025491617
859	0.0202475857
860	0.02024029588
861	0.02023346188
862	0.0202267667
863	0.02022051126
864	0.02021377848
865	0.02020652438
866	0.02020006653
867	0.02019299163
868	0.02018622748
869	0.02017976249
870	0.02017293897
871	0.02016555661
872	0.02015879179
873	0.02015124403
874	0.02014476526
875	0.02013763842
876	0.02013152935
877	0.02012474183
878	0.02011763071
879	0.02011061347
880	0.0201034355
881	0.02009657269
882	0.02009102243
883	0.02008428721
884	0.02007701964
885	0.02006959327
886	0.0200629716
887	0.02005646964
888	0.02004999894
889	0.02004320103
890	0.02003647619
891	0.02002970417
892	0.02002318546
893	0.02001725918
894	0.02001074927
895	0.02000467806
896	0.01999820279
897	0.01999142825
898	0.01998505833
899	0.01997808336
900	0.01997150759
901	0.01996401631
902	0.01995734615
903	0.01995041821
904	0.01994381002
905	0.0199374352
906	0.01993076499
907	0.01992489359
908	0.01991869531
909	0.01991269023
910	0.01990607205
911	0.01989992279
912	0.01989308447
913	0.01988597092
914	0.01987891738
915	0.01987236196
916	0.01986565937
917	0.01985879102
918	0.01985194928
919	0.01984490625
920	0.01983903066
921	0.01983281012
922	0.01982560341
923	0.01981998494
924	0.01981348531
925	0.01980715617
926	0.01980093255
927	0.01979498176
928	0.01978839832
929	0.0197823524
930	0.01977588059
931	0.01976949276
932	0.01976313673
933	0.01975639156
934	0.01975061141
935	0.01974427158
936	0.01973813057
937	0.01973167987
938	0.01972601117
939	0.01972036732
940	0.0197135849
941	0.01970719133
942	0.01970077207
943	0.01969425262
944	0.01968804497
945	0.01968165464
946	0.0196746725
947	0.01966829323
948	0.01966239265
949	0.01965558067
950	0.01965016367
951	0.01964302916
952	0.01963598445
953	0.01962961011
954	0.01962365579
955	0.01961775712
956	0.01961079403
957	0.01960419103
958	0.0195977641
959	0.01959185137
960	0.01958481886
961	0.01957910119
962	0.01957297744
963	0.01956615925
964	0.01956001812
965	0.01955425561
966	0.0195479998
967	0.01954237255
968	0.01953652727
969	0.01953060206
970	0.01952447437
971	0.01951866809
972	0.01951237988
973	0.01950583136
974	0.01950025323
975	0.01949400974
976	0.01948774254
977	0.01948164661
978	0.01947487518
979	0.01946868443
980	0.01946221125
981	0.01945590953
982	0.01944935177
983	0.01944304368
984	0.01943656771
985	0.0194304055
986	0.01942444317
987	0.01941838185
988	0.01941215958
989	0.01940604371
990	0.01940036714
991	0.0193946918
992	0.01938801125
993	0.01938194485
994	0.01937509807
995	0.01936895851
996	0.01936372911
997	0.01935830261
998	0.01935222024
999	0.01934631003
1000	0.01934018787
1001	0.01933400866
1002	0.01932791584
1003	0.01932182073
1004	0.01931593234
1005	0.01931025586
1006	0.01930367053
1007	0.01929777627
1008	0.01929153321
1009	0.01928563834
1010	0.01927991679
1011	0.01927380483
1012	0.01926797809
1013	0.01926252215
1014	0.01925638285
1015	0.01925039597
1016	0.01924501164
1017	0.01923847364
1018	0.01923266494
1019	0.01922679264
1020	0.01922071371
1021	0.01921479875
1022	0.01920857698
1023	0.01920236234
1024	0.01919582321
1025	0.01918910934
1026	0.01918303927
1027	0.01917684269
1028	0.01917039471
1029	0.01916455207
1030	0.01915912617
1031	0.01915396191
1032	0.01914839147
1033	0.01914300118
1034	0.01913761667
1035	0.01913160834
1036	0.0191251572
1037	0.01911907623
1038	0.01911304123
1039	0.01910639152
1040	0.01910052405
1041	0.01909503359
1042	0.01908923972
1043	0.01908319938
1044	0.01907739945
1045	0.01907156541
1046	0.01906537071
1047	0.01905970161
1048	0.0190538974
1049	0.01904865751
1050	0.0190427105
1051	0.01903671052
1052	0.0190304507
1053	0.01902360369
1054	0.01901731489
1055	0.01901081133
1056	0.01900427392
1057	0.01899857519
1058	0.01899242786
1059	0.0189864429
1060	0.01898020244
1061	0.01897446417
1062	0.01896922323
1063	0.01896397247
1064	0.01895737208
1065	0.01895143033
1066	0.01894578736
1067	0.01893943874
1068	0.01893355375
1069	0.01892762167
1070	0.01892141962
1071	0.01891511049
1072	0.01890912186
1073	0.01890310644
1074	0.01889737444
1075	0.01889220951
1076	0.01888622676
1077	0.01888049188
1078	0.01887456214
1079	0.01886938942
1080	0.01886297329
1081	0.01885761394
1082	0.01885159078
1083	0.01884590879
1084	0.0188404984
1085	0.01883457409
1086	0.01882843245
1087	0.01882228673
1088	0.018816565
1089	0.01881069696
1090	0.01880489651
1091	0.01879933651
1092	0.018793599
1093	0.01878805222
1094	0.01878259592
1095	0.01877641145
1096	0.0187707321
1097	0.01876497267
1098	0.01875921744
1099	0.01875344868
1100	0.01874738994
1101	0.01874148932
1102	0.01873559206
1103	0.01872977966
1104	0.01872484638
1105	0.01871995927
1106	0.01871485088
1107	0.01870837385
1108	0.01870304948
1109	0.01869688213
1110	0.01869188855
1111	0.01868658813
1112	0.0186814751
1113	0.01867641279
1114	0.01867000963
1115	0.01866452216
1116	0.01865873729
1117	0.01865313553
1118	0.01864707818
1119	0.01864092825
1120	0.01863542636
1121	0.01862947121
1122	0.01862391147
1123	0.01861775911
1124	0.01861227468
1125	0.01860662122
1126	0.0186010724
1127	0.01859554814
1128	0.01858996077
1129	0.01858421431
1130	0.01857879087
1131	0.01857394607
1132	0.01856796855
1133	0.01856239775
1134	0.018556571
1135	0.01855143453
1136	0.01854543887
1137	0.01853938182
1138	0.01853448676
1139	0.0185290314
1140	0.01852348059
1141	0.01851832691
1142	0.01851325604
1143	0.01850781677
1144	0.01850251383
1145	0.01849673107
1146	0.01849128767
