iter	Logloss
0	0.6914617413
1	0.6899315845
2	0.6884665032
3	0.6871147158
4	0.6858243779
5	0.6845611462
6	0.6830532799
7	0.6817891875
8	0.6804640692
9	0.679166393
10	0.6779328858
11	0.6767371151
12	0.6753729138
13	0.6740789611
14	0.6727447397
15	0.6714044555
16	0.6703138993
17	0.6691236037
18	0.668086285
19	0.6669907156
20	0.6659120774
21	0.6649253382
22	0.6639675139
23	0.6628718188
24	0.6617195915
25	0.660712681
26	0.6596894598
27	0.6586512012
28	0.6575540783
29	0.6566566221
30	0.6558096279
31	0.6548351164
32	0.6536818835
33	0.652814517
34	0.6521086654
35	0.6511329197
36	0.6501581916
37	0.6493917766
38	0.6487132807
39	0.6478735237
40	0.6471600049
41	0.6462138539
42	0.645499071
43	0.6449179125
44	0.6441701288
45	0.6434631467
46	0.6426319881
47	0.6419987237
48	0.6414231254
49	0.640587013
50	0.6400130919
51	0.6394726267
52	0.6389487182
53	0.638454068
54	0.6378134727
55	0.6369696033
56	0.6365690012
57	0.635926994
58	0.6352495455
59	0.6348273695
60	0.6341050973
61	0.6336606117
62	0.6332291767
63	0.6326323789
64	0.6321690801
65	0.6316465236
66	0.630914187
67	0.6304258258
68	0.6299166426
69	0.6293775353
70	0.6289451404
71	0.6284662853
72	0.627915025
73	0.6272751999
74	0.6269222809
75	0.6264010044
76	0.6258281763
77	0.6252733045
78	0.6248687377
79	0.6245430695
80	0.6241802118
81	0.6237688274
82	0.6232807412
83	0.622753401
84	0.6222477786
85	0.6218693418
86	0.6213735194
87	0.6208620166
88	0.620210827
89	0.6197410479
90	0.6192193895
91	0.6186576643
92	0.6183682647
93	0.6180638226
94	0.6177132772
95	0.6174210617
96	0.6170031583
97	0.6165123097
98	0.6160676564
99	0.6156110251
100	0.6151852266
101	0.6147498376
102	0.6143822316
103	0.6140738552
104	0.6136779107
105	0.6133949562
106	0.6130532323
107	0.6126005852
108	0.61217157
109	0.6115165403
110	0.6109628352
111	0.6105181247
112	0.6099062436
113	0.6096090598
114	0.609231153
115	0.6088776599
116	0.6083597479
117	0.6080857714
118	0.6077739452
119	0.6071561605
120	0.6068607512
121	0.6064014809
122	0.6059727887
123	0.6056654336
124	0.6053820499
125	0.605066435
126	0.6046820767
127	0.6044018907
128	0.6039562265
129	0.6034538452
130	0.6031643825
131	0.6028286375
132	0.6026177659
133	0.6022685225
134	0.6018214997
135	0.6015643746
136	0.6012405112
137	0.6008023667
138	0.6003948845
139	0.5997665612
140	0.5993524521
141	0.5990119801
142	0.598644508
143	0.5983198495
144	0.5980344023
145	0.5976384703
146	0.596994801
147	0.5966776998
148	0.5964308285
149	0.5960843996
150	0.5955886981
151	0.5949652055
152	0.5944929099
153	0.5941421625
154	0.5936975359
155	0.5932325342
156	0.5930134303
157	0.5927027471
158	0.5924421118
159	0.5920117728
160	0.5915331494
161	0.5911202591
162	0.5908364213
163	0.5904917233
164	0.5901110894
165	0.5898202945
166	0.5896197859
167	0.5893219928
168	0.5890894066
169	0.588827594
170	0.5883922311
171	0.5881182355
172	0.5877258644
173	0.5873070541
174	0.5870200463
175	0.5868080408
176	0.5866174237
177	0.5863002478
178	0.5859328118
179	0.5857619736
180	0.5852921723
181	0.5850347586
182	0.5847342373
183	0.5843320989
184	0.5839635562
185	0.5836606995
186	0.5832801067
187	0.5829113571
188	0.5826935576
189	0.5823555561
190	0.5819834094
191	0.5816071968
192	0.5813397617
193	0.5810003152
194	0.580766063
195	0.5804214707
196	0.5799440163
197	0.5797355929
198	0.5794657591
199	0.5792812142
200	0.578998721
201	0.5788646791
202	0.5785295337
203	0.5781322063
204	0.5778821279
205	0.5777051109
206	0.5771833434
207	0.5769055728
208	0.5766845362
209	0.5762348485
210	0.575994855
211	0.5757426683
212	0.5754245976
213	0.574927059
214	0.5746163956
215	0.5744569509
216	0.5739126281
217	0.5736589366
218	0.5732652335
219	0.5729075259
220	0.5726616381
221	0.572433053
222	0.5720511832
223	0.5717870488
224	0.5715602883
225	0.5712566919
226	0.5711187172
227	0.5709346587
228	0.5705822773
229	0.5703852026
230	0.5701432336
231	0.5697156462
232	0.5695675979
233	0.569464662
234	0.5692792725
235	0.5690132854
236	0.5687676258
237	0.5684489035
238	0.5681218748
239	0.5677677421
240	0.5676625556
241	0.5675259766
242	0.5671361405
243	0.5668866126
244	0.5665955206
245	0.5664688816
246	0.5661619834
247	0.5659342469
248	0.5657152853
249	0.5654910577
250	0.5652280078
251	0.5650060013
252	0.5648075101
253	0.5646094518
254	0.5644446985
255	0.5640828237
256	0.5637595029
257	0.5635215899
258	0.5633229856
259	0.5631009699
260	0.5626855463
261	0.562537193
262	0.5623274014
263	0.5620926004
264	0.5619907638
265	0.5617035642
266	0.5614430713
267	0.5613584568
268	0.5612405381
269	0.5609987437
270	0.5607381066
271	0.560419519
272	0.5601358554
273	0.5598099056
274	0.559647977
275	0.5593696719
276	0.5592169819
277	0.5589292408
278	0.5585903644
279	0.5583644518
280	0.5581086998
281	0.5577940994
282	0.5575756877
283	0.5573207808
284	0.5570001197
285	0.5567692691
286	0.5566389159
287	0.5561941985
288	0.5558448562
289	0.5553786771
290	0.555174975
291	0.5548918928
292	0.5545692397
293	0.5543001847
294	0.5539634541
295	0.5537472341
296	0.5535352583
297	0.5533418845
298	0.553116202
299	0.5525388701
300	0.5521308592
301	0.5516398352
302	0.5512716364
303	0.5511093323
304	0.5507259344
305	0.5505509569
306	0.5502185627
307	0.549885788
308	0.5495519329
309	0.5494201469
310	0.5490502593
311	0.5489259007
312	0.5487173757
313	0.5484131441
314	0.5482047204
315	0.5477981005
316	0.5475994124
317	0.5472604136
318	0.546912461
319	0.5466296215
320	0.5464351734
321	0.5461613072
322	0.545915172
323	0.5456491823
324	0.5454413689
325	0.5453178942
326	0.5447380351
327	0.5444674856
328	0.5441251947
329	0.5438935166
330	0.5436328547
331	0.543370815
332	0.5430680529
333	0.5428568147
334	0.5426729232
335	0.5424536392
336	0.5420719633
337	0.5416804898
338	0.5415322434
339	0.5413622082
340	0.5410511901
341	0.5406764733
342	0.5403774029
343	0.5402396398
344	0.5401205488
345	0.5400316336
346	0.53970793
347	0.5395457929
348	0.5393637732
349	0.5392390426
350	0.5388556304
351	0.5387357671
352	0.5385511316
353	0.5383159199
354	0.5381652779
355	0.5380248607
356	0.537906152
357	0.537722103
358	0.5374093602
359	0.5372634063
360	0.5369747931
361	0.5367674104
362	0.5365814697
363	0.536228498
364	0.5360274855
365	0.5358060793
366	0.5356889599
367	0.5355249992
368	0.5352396466
369	0.5349694845
370	0.5347789147
371	0.5344625241
372	0.5342890235
373	0.5341391396
