iter	Logloss
0	0.6914613743
1	0.6897799506
2	0.6879798698
3	0.6863263474
4	0.6848296977
5	0.6833794991
6	0.6820101766
7	0.680455495
8	0.6791837424
9	0.677760181
10	0.6763145457
11	0.6751093176
12	0.6738707844
13	0.6726772153
14	0.671499199
15	0.6704010759
16	0.6692989808
17	0.668215812
18	0.6671923865
19	0.6658848359
20	0.6647772017
21	0.6637902675
22	0.6628226765
23	0.6617643516
24	0.6608292684
25	0.6597978546
26	0.6588500815
27	0.6579045151
28	0.6570620215
29	0.6560823615
30	0.6553068701
31	0.6544840442
32	0.653645401
33	0.6529202105
34	0.6521055455
35	0.6513988118
36	0.6507227694
37	0.6497674214
38	0.6491627664
39	0.6484100727
40	0.647730843
41	0.6469940813
42	0.6463772854
43	0.6456279991
44	0.645052841
45	0.6443806298
46	0.6438219861
47	0.6431206153
48	0.6425884845
49	0.6421434153
50	0.6415846045
51	0.6410741865
52	0.6405187576
53	0.639902841
54	0.6393284836
55	0.6387876662
56	0.6381362658
57	0.6376914487
58	0.6371050945
59	0.6364665226
60	0.6359700326
61	0.6353755541
62	0.6348970104
63	0.63447903
64	0.6338352224
65	0.6333882409
66	0.6328280923
67	0.6322779013
68	0.6319598662
69	0.6315894442
70	0.631014695
71	0.6306748115
72	0.630350245
73	0.6299189221
74	0.6291911003
75	0.6288679881
76	0.6284208289
77	0.6278948982
78	0.6273459783
79	0.6269347669
80	0.6264557789
81	0.6260611934
82	0.6255719331
83	0.6251361413
84	0.6246831275
85	0.6244090103
86	0.6237988605
87	0.623488596
88	0.6230690174
89	0.6226711613
90	0.6223601586
91	0.6219532441
92	0.6216715016
93	0.6212350799
94	0.6208867549
95	0.6205172913
96	0.6202372584
97	0.6198333259
98	0.6192582614
99	0.618871166
100	0.6183884637
101	0.6178747997
102	0.6176343387
103	0.6171948626
104	0.616920244
105	0.6165833271
106	0.6162328341
107	0.6158556562
108	0.6154319326
109	0.6151531648
110	0.6148761798
111	0.6145194263
112	0.614281782
113	0.6138829737
114	0.6136410591
115	0.6132933417
116	0.6130008215
117	0.6126352534
118	0.6122879115
119	0.6116520031
120	0.6112215193
121	0.610899667
122	0.6106236823
123	0.6102426654
124	0.6099088469
125	0.6096322879
126	0.6093300983
127	0.609059289
128	0.6088030754
129	0.6084827177
130	0.608227251
131	0.6079580052
132	0.6076746936
133	0.6073714094
134	0.606927537
135	0.6066031191
136	0.6061275621
137	0.6058458634
138	0.6055141314
139	0.6052990563
140	0.6050582087
141	0.6048515119
142	0.6046214219
143	0.604290006
144	0.6040186688
145	0.6037541026
146	0.603407325
147	0.6031476986
148	0.6028020171
149	0.6025227266
150	0.6022601289
151	0.6020263966
152	0.6016202973
153	0.6013583695
154	0.6010649826
155	0.6007708125
156	0.6004904303
157	0.6000378621
158	0.5998381758
159	0.5994951107
160	0.5992405487
161	0.598997073
162	0.5986498244
163	0.5982816406
164	0.5980559846
165	0.5978180588
166	0.5974787404
167	0.5972027345
168	0.5969937209
169	0.5966834139
170	0.5964202683
171	0.5961183575
172	0.5958962311
173	0.5955913221
174	0.5953649548
175	0.5951368812
176	0.5947665725
177	0.594654457
178	0.5944300993
179	0.5940885464
180	0.5936100806
181	0.5933468312
182	0.5930822343
183	0.592940033
184	0.5927271939
185	0.592436549
186	0.5921376118
187	0.5918826965
188	0.5917297169
189	0.591414108
190	0.5909473858
191	0.5907059013
192	0.5904885479
193	0.590354962
194	0.5899705589
195	0.589672164
196	0.5892798834
197	0.5891161933
198	0.5887063402
199	0.5884595257
200	0.588296828
201	0.5879677614
202	0.5878047078
203	0.5874156236
204	0.5871893026
205	0.5867469479
206	0.5865490203
207	0.5860878938
208	0.5858033858
209	0.5856084867
210	0.5854244347
211	0.5851001783
212	0.5848471256
213	0.5845108004
214	0.5843630903
215	0.5840253673
216	0.583770833
217	0.5834065803
218	0.583233226
219	0.5830427508
220	0.5828929652
221	0.5826358928
222	0.582448446
223	0.5822249703
224	0.5819754891
225	0.5817820843
226	0.5815299924
227	0.5814026962
228	0.5810988556
229	0.5808412622
230	0.5806615277
231	0.5805452279
232	0.5804712547
233	0.5802349068
234	0.5800543124
235	0.5797913147
236	0.5794701596
237	0.5793184738
238	0.579012486
239	0.5786825211
240	0.5785141299
241	0.5781139492
242	0.5778282514
243	0.5775942983
244	0.5773376326
245	0.5768284394
246	0.5764233448
247	0.5763014559
248	0.576081918
249	0.575904684
250	0.5756147965
251	0.5754244834
252	0.5751728631
253	0.5749381724
254	0.5746860967
255	0.5744566054
256	0.5742606412
257	0.5741192564
258	0.5737956507
259	0.5735941975
260	0.5733640948
261	0.5729668592
262	0.5728079774
263	0.5725730121
264	0.5724535487
265	0.5721224016
266	0.5718937519
267	0.5716264201
268	0.5713380941
269	0.5711189424
270	0.5707859765
271	0.5704437039
272	0.5701277899
273	0.5699177042
274	0.5697787552
275	0.5693947861
276	0.5690760464
277	0.5688988372
278	0.5687108606
279	0.568555391
280	0.5683004919
281	0.5681106689
282	0.5677101922
283	0.5675216345
284	0.5672691953
285	0.5669778813
286	0.5667012156
287	0.5665559149
288	0.5663490667
289	0.5661315985
290	0.5659787797
291	0.5657231181
292	0.5654922431
293	0.5651717655
