iter	Logloss
0	0.6917227753
1	0.6902139032
2	0.6886836703
3	0.6873080287
4	0.6858927711
5	0.6844821441
6	0.6829669105
7	0.6810989302
8	0.6798366731
9	0.6785758578
10	0.6771585694
11	0.676023306
12	0.6745024141
13	0.6732831053
14	0.6721431695
15	0.6709278246
16	0.6694860386
17	0.6683942249
18	0.6672433046
19	0.666210076
20	0.6650969629
21	0.6639642628
22	0.6628891613
23	0.6617527636
24	0.6608291212
25	0.6598941527
26	0.6590166006
27	0.6580326489
28	0.6571172355
29	0.6562725232
30	0.6552646102
31	0.6544461724
32	0.6532830475
33	0.6523799174
34	0.6514702127
35	0.6506383114
36	0.6497428408
37	0.648998759
38	0.6482335227
39	0.6473964308
40	0.6466669636
41	0.6459333292
42	0.6450785487
43	0.6441428244
44	0.6433171294
45	0.6426142994
46	0.6417188267
47	0.6409119565
48	0.6401038252
49	0.6392633398
50	0.638709892
51	0.6378651166
52	0.6371219756
53	0.6364556619
54	0.6357331804
55	0.6349902503
56	0.6344087102
57	0.6336739187
58	0.6330074891
59	0.6323523168
60	0.6318162467
61	0.6310781595
62	0.630505103
63	0.6298211375
64	0.6291561983
65	0.6283591952
66	0.6277820214
67	0.6270706701
68	0.6264883343
69	0.6260886527
70	0.6256625228
71	0.6249428323
72	0.624348021
73	0.6233936632
74	0.6227727472
75	0.6223538283
76	0.6218670401
77	0.6213267008
78	0.6207294582
79	0.6202752838
80	0.6198922291
81	0.6194303868
82	0.6186590036
83	0.6180786281
84	0.6177376673
85	0.6173127345
86	0.6168235401
87	0.6164047658
88	0.6157888424
89	0.615253223
90	0.6145545926
91	0.6139548017
92	0.6132344238
93	0.6128683388
94	0.612451623
95	0.6121203129
96	0.6115244529
97	0.6108591482
98	0.610382344
99	0.6097828481
100	0.6092997004
101	0.6088560703
102	0.6082802789
103	0.6078683667
104	0.607476683
105	0.607012871
106	0.606554857
107	0.6062794355
108	0.6058661454
109	0.6053236308
110	0.6048589329
111	0.6043681768
112	0.6036872069
113	0.6030930158
114	0.6020930033
115	0.6015887662
116	0.6010402657
117	0.6007907492
118	0.6002990261
119	0.6000094353
120	0.5996529227
121	0.5992167256
122	0.5988267081
123	0.5983757195
124	0.5979257804
125	0.5976689102
126	0.597378353
127	0.5968644799
