iter	Logloss
0	0.6915356731
1	0.6899342454
2	0.6880624606
3	0.6862856824
4	0.6848086044
5	0.683401985
6	0.6820128496
7	0.6806399861
8	0.6792821638
9	0.677793936
10	0.6766060734
11	0.6752579437
12	0.6739906282
13	0.6726527016
14	0.6713097473
15	0.6702410704
16	0.6691414808
17	0.6680211368
18	0.6669527071
19	0.6658998034
20	0.6647089997
21	0.6636999849
22	0.6627322752
23	0.6615697012
24	0.6604953665
25	0.6594853431
26	0.6586788147
27	0.6578028268
28	0.6567832558
29	0.6559693675
30	0.6551839944
31	0.6544280287
32	0.6537294842
33	0.652963744
34	0.6523189976
35	0.6516318089
36	0.6508979881
37	0.6502205137
38	0.6492206512
39	0.6486430222
40	0.6479604366
41	0.6471580139
42	0.6464994662
43	0.6458814936
44	0.6453488811
45	0.6447291885
46	0.6440623491
47	0.6435200192
48	0.6426226817
49	0.6420937321
50	0.6414494861
51	0.6409443549
52	0.6403683207
53	0.6398414107
54	0.6393226092
55	0.638745328
56	0.6382338003
57	0.6376697088
58	0.6371545447
59	0.6365828974
60	0.6362104179
61	0.6358211126
62	0.6352855998
63	0.6348584014
64	0.6343488377
65	0.6339585117
66	0.6335478812
67	0.6331803284
68	0.6327625183
69	0.6323062729
70	0.6320209905
71	0.6314240641
72	0.630842626
73	0.6305049912
74	0.630081455
75	0.6295584479
76	0.6290417935
77	0.6285608405
78	0.6282096132
79	0.6277039194
80	0.6273349712
81	0.6270369364
82	0.6265346923
83	0.6261889507
84	0.6258565219
85	0.6256124289
86	0.625372326
87	0.624940623
88	0.624639389
89	0.6242617216
90	0.6239342768
91	0.6236463363
92	0.6233756789
93	0.6231021328
94	0.6228144301
95	0.6225177393
96	0.6222123329
97	0.6218813353
98	0.6213934311
99	0.6211499505
100	0.6208216921
101	0.6203324975
102	0.6200515641
103	0.6196603431
104	0.6193366273
105	0.6190266168
106	0.6187916592
107	0.618488701
108	0.6182625716
109	0.6179383227
110	0.6177546677
111	0.6174494945
112	0.6172717948
113	0.6169088568
114	0.6164479546
115	0.6162678569
116	0.6159957666
117	0.6157149335
118	0.6153982034
119	0.6151316628
120	0.6147951986
121	0.6144101911
122	0.614110855
123	0.6138624622
124	0.6135344522
125	0.6133369775
126	0.6131606268
127	0.6128863254
128	0.6127276803
129	0.612256177
130	0.6120477094
131	0.611615491
132	0.6112665873
133	0.6110188386
134	0.6108116299
135	0.6104330409
136	0.6100514178
137	0.6096775108
138	0.6092962178
139	0.6090172727
140	0.6086813456
141	0.6083584362
142	0.6080408398
143	0.6078228948
144	0.6075438008
145	0.6073957743
146	0.606989247
147	0.6067698205
148	0.6064787822
149	0.6063038351
150	0.6060443274
151	0.6058777198
152	0.6056239596
153	0.605438338
154	0.605073965
155	0.6047481144
156	0.6045284381
157	0.6043057273
158	0.6040033779
159	0.6037990499
160	0.6035521878
161	0.6033635993
162	0.6030949894
163	0.6028828375
164	0.6027273464
165	0.6024706922
166	0.602201241
167	0.6019037307
168	0.6017608683
169	0.6015422458
170	0.6011641585
171	0.6007791944
172	0.6005905544
173	0.6004160205
174	0.6000184486
175	0.599793963
176	0.5996497451
177	0.5993812103
178	0.5991455076
179	0.5989581808
180	0.5987292807
181	0.5983530109
182	0.598032047
183	0.5977874534
184	0.5975823757
185	0.5974136709
186	0.5971167738
187	0.5968734645
188	0.5965712989
189	0.5963377925
190	0.5959066726
191	0.5956375658
192	0.5954042623
193	0.5952624926
194	0.5950910138
195	0.594891217
196	0.5947004855
197	0.5944109696
198	0.5940054476
199	0.5937587696
200	0.5934767514
201	0.5932829881
202	0.5931855059
203	0.5930035823
204	0.5927764197
205	0.5925763539
206	0.5924038308
207	0.5920854009
208	0.5919282575
209	0.5917026815
210	0.5912482061
211	0.591124118
212	0.5907622077
213	0.5906301545
214	0.5904906379
215	0.5902609474
216	0.5900569176
217	0.5897848281
218	0.5896231632
219	0.5894402921
220	0.5890313216
221	0.588835323
