iter	Logloss
0	0.6914860336
1	0.689837537
2	0.6882776508
3	0.6867603251
4	0.6853195669
5	0.6838029254
6	0.6823473191
7	0.6809830601
8	0.6795251273
9	0.678260769
10	0.6768997945
11	0.6756478211
12	0.6744481929
13	0.6730941978
14	0.671930219
15	0.6706897411
16	0.6695196725
17	0.6683305817
18	0.667272046
19	0.6662008516
20	0.6652080724
21	0.6642148826
22	0.6632210086
23	0.66216781
24	0.6612772578
25	0.6603385344
26	0.6594194489
27	0.6585499032
28	0.657671736
29	0.6569421879
30	0.6560373349
31	0.6552921175
32	0.6544883283
33	0.6537244309
34	0.6529293317
35	0.6522443284
36	0.6515452295
37	0.6508934808
38	0.6502025245
39	0.6495167001
40	0.6489071696
41	0.6482303089
42	0.6476173572
43	0.6468690607
44	0.6462461189
45	0.6456243404
46	0.6450908986
47	0.6445483563
48	0.6439672906
49	0.6433858829
50	0.6428308188
51	0.6423213942
52	0.6419264447
53	0.6413124666
54	0.6407671873
55	0.6402836958
56	0.63984427
57	0.6394084708
58	0.6389713715
59	0.6385581525
60	0.638058239
61	0.6376545312
62	0.6371913619
63	0.6367610367
64	0.6363513758
65	0.6358719214
66	0.6354931887
67	0.6351610534
68	0.6347385287
69	0.6343114194
70	0.6339389134
71	0.6335954196
72	0.63319917
73	0.6328528708
74	0.6323816958
75	0.6319566393
76	0.631578454
77	0.6312862105
78	0.6308979667
79	0.6304732524
80	0.6300475801
81	0.6296981333
82	0.6294141692
83	0.6290592484
84	0.628812234
85	0.6284930995
86	0.6281159405
87	0.6277538351
88	0.6273258363
89	0.6269610623
90	0.6265521541
91	0.6261240185
92	0.6257687556
93	0.6254670695
94	0.625114133
95	0.6247679022
96	0.6245126767
97	0.6242143434
98	0.6238466956
99	0.6234440141
100	0.6231415069
101	0.6229107775
102	0.6226513781
103	0.622482163
104	0.622247944
105	0.6220630594
106	0.6218085182
107	0.621567183
108	0.6213426804
109	0.6211619014
110	0.6207529932
111	0.6204587654
112	0.6202562272
113	0.6199703473
114	0.6197892262
115	0.6195849089
116	0.6192446311
117	0.6188803361
118	0.6185800869
119	0.6183947234
120	0.6182055281
121	0.6178573129
122	0.6176722916
123	0.6175292148
124	0.6172868532
125	0.6171278333
126	0.6169139366
127	0.6166056133
128	0.6163141909
129	0.6161224639
130	0.6158955664
131	0.6156527258
132	0.6154054377
133	0.6151755979
134	0.614933989
135	0.6145993904
136	0.614336775
137	0.6141008454
138	0.6137953959
139	0.6135637087
140	0.6131787493
141	0.6129126442
142	0.6126282012
143	0.6124588492
144	0.6121482678
145	0.6119325236
146	0.6117689193
147	0.6115435271
148	0.6111990069
149	0.610951924
150	0.6106905403
151	0.610364837
152	0.6100479605
153	0.6098497331
154	0.6095787014
155	0.6094554679
156	0.6091192271
157	0.6088455953
158	0.6087037501
159	0.6084977907
160	0.608337676
161	0.6080725973
162	0.6077878122
163	0.607589927
164	0.607371651
165	0.6069660957
166	0.6067826481
167	0.6066664623
168	0.606432038
169	0.606265902
170	0.6061185828
171	0.6059027017
172	0.6057518245
173	0.6055784354
174	0.6053220467
175	0.6050943965
176	0.6048815261
177	0.6047214799
178	0.6044624226
179	0.6042628951
180	0.6040734261
181	0.6037854934
182	0.6035177462
183	0.603389586
184	0.6032007329
185	0.6029779409
186	0.6027344161
187	0.6025697854
188	0.6022927323
189	0.6021453447
190	0.6019844774
191	0.6018984671
192	0.6016127924
193	0.6014656101
194	0.6011713139
195	0.6010135257
196	0.6007873125
197	0.6005302395
198	0.6002723454
199	0.6000722021
200	0.5999074346
201	0.5997146127
202	0.5995681831
203	0.5992985884
204	0.5991302627
205	0.5990367941
206	0.5987854004
207	0.5985901153
208	0.5985030102
209	0.5983631493
210	0.5981755962
211	0.5979872905
212	0.5977332282
213	0.5975711976
214	0.5974062248
215	0.597221614
216	0.5971562681
217	0.5969631725
218	0.5967199214
219	0.5965531011
220	0.596391618
221	0.596199891
222	0.5959457603
223	0.5957646391
224	0.5955813284
225	0.5953541572
226	0.595036528
227	0.594909668
228	0.5947743916
229	0.5946135243
230	0.5943973011
231	0.5942048898
232	0.5939725183
233	0.5936858173
234	0.593552799
235	0.5933631247
236	0.5931354745
237	0.5929959558
238	0.592824551
239	0.5926445931
240	0.5925561195
241	0.5924051738
242	0.5922248053
243	0.5919952393
244	0.5918674897
245	0.5917997489
246	0.5916789786
247	0.5915328227
248	0.5913096886
249	0.591092918
250	0.5909644157
251	0.5907935583
252	0.5906330331
253	0.5904508856
254	0.5902036658
255	0.5900179602
256	0.5898786468
257	0.5896768613
258	0.5894724756
259	0.5893094187
260	0.589186322
261	0.5890188174
262	0.5889250067
263	0.58873978
264	0.5884370676
265	0.5882926907
266	0.5880752358
267	0.587875982
268	0.5878068727
269	0.5876876078
270	0.5875337199
271	0.5872435976
272	0.5870607658
273	0.5869880984
274	0.5868054719
275	0.5866436467
276	0.5865208921
277	0.5863472293
278	0.5862010733
279	0.5860005879
280	0.5859080772
281	0.5857645214
282	0.5856185024
283	0.5854761782
284	0.5853933839
285	0.5852357326
286	0.5851267314
287	0.5849774964
288	0.5848593947
289	0.5847215866
290	0.5845576402
291	0.5843785034
292	0.5842349476
293	0.5840348727
294	0.5839352458
295	0.5838045539
296	0.5836889156
297	0.5835372856
298	0.5833614332
299	0.5831264616
300	0.5830093179
301	0.5828773943
302	0.5827017472
303	0.5824965404
304	0.5823897973
305	0.5821820588
306	0.5820932431
307	0.5819008318
308	0.5817706189
309	0.581610299
310	0.5814891867
311	0.5813287983
312	0.5812237658
313	0.5809083947
314	0.5808151998
315	0.5806640488
316	0.5805709223
317	0.5804047178
318	0.5802673203
319	0.5801869209
320	0.5800751143
321	0.5798957722
322	0.5797906713
323	0.5796614848
324	0.5794887115
325	0.5793335235
326	0.5792292437
327	0.579053186
328	0.5789716917
329	0.5788221145
330	0.57872673
331	0.578553204
332	0.5784405764
333	0.5783441655
334	0.5781475803
335	0.5779584534
336	0.5778413097
337	0.5776420559
338	0.5774551186
339	0.5772603809
340	0.577046621
341	0.5768897908
342	0.5767053168
343	0.5765686719
344	0.5762846395
345	0.5761384836
346	0.5759692
347	0.5758337183
348	0.575667377
349	0.5755750716
350	0.5753796496
351	0.5751706795
352	0.5749722468
353	0.5747476073
354	0.5746223894
355	0.5744520795
356	0.5742853276
357	0.5740834052
358	0.5739808703
