iter	Passed	Remaining
0	295	294975
1	384	191651
2	478	159047
3	558	139000
4	640	127480
5	724	120029
6	799	113391
7	876	108639
8	956	105370
9	1029	101930
10	1103	99238
11	1179	97111
12	1259	95640
13	1334	93989
14	1406	92377
15	1474	90683
16	1550	89671
17	1619	88327
18	1685	87023
19	1767	86613
20	1840	85821
21	1926	85654
22	2006	85231
23	2084	84754
24	2159	84216
25	2238	83842
26	2323	83740
27	2400	83329
28	2474	82864
29	2546	82338
30	2620	81903
31	2696	81565
32	2780	81474
33	2855	81123
34	2925	80654
35	3000	80339
36	3071	79952
37	3143	79581
38	3219	79341
39	3288	78933
40	3360	78599
41	3428	78206
42	3496	77822
43	3566	77493
44	3638	77214
45	3715	77047
46	3782	76689
47	3856	76491
48	3936	76397
49	4004	76087
50	4078	75891
51	4154	75739
52	4232	75622
53	4304	75401
54	4373	75145
55	4453	75072
56	4526	74881
57	4603	74761
58	4674	74551
59	4751	74445
60	4832	74392
61	4911	74301
62	4992	74250
63	5072	74178
64	5147	74044
65	5227	73975
66	5310	73954
67	5388	73854
68	5461	73691
69	5538	73585
70	5612	73439
71	5686	73297
72	5760	73149
73	5840	73089
74	5919	73010
75	5994	72877
76	6070	72762
77	6143	72614
78	6220	72524
79	6292	72365
80	6366	72229
81	6446	72166
82	6526	72110
83	6598	71958
84	6675	71864
85	6757	71821
86	6830	71683
87	6900	71517
88	6976	71407
89	7049	71280
90	7123	71161
91	7207	71129
92	7275	70954
93	7355	70894
94	7430	70785
95	7508	70709
96	7580	70571
97	7653	70441
98	7750	70539
99	7821	70392
100	7901	70330
101	7976	70225
102	8052	70131
103	8125	70006
104	8201	69905
105	8278	69820
106	8360	69773
107	8435	69674
108	8509	69561
109	8582	69443
110	8656	69331
111	8728	69208
112	8801	69090
113	8881	69027
114	8968	69015
115	9043	68920
116	9110	68756
117	9184	68652
118	9259	68553
119	9335	68461
120	9415	68398
121	9488	68284
122	9561	68173
123	9646	68146
124	9726	68084
125	9803	68002
126	9880	67915
127	9957	67836
128	10028	67713
129	10102	67611
130	10172	67479
131	10250	67404
132	10345	67440
133	10432	67421
134	10523	67427
135	10601	67350
136	10680	67281
137	10762	67228
138	10844	67171
139	10920	67083
140	10996	66993
141	11071	66899
142	11153	66845
143	11245	66849
144	11322	66763
145	11405	66714
146	11481	66624
147	11552	66506
148	11628	66417
149	11701	66306
150	11776	66215
151	11852	66126
152	11933	66064
153	12022	66044
154	12103	65984
155	12178	65888
156	12252	65786
157	12331	65718
158	12409	65636
159	12492	65586
160	12569	65499
161	12641	65390
162	12715	65294
163	12791	65204
164	12868	65122
165	12946	65045
166	13027	64983
167	13103	64892
168	13183	64824
169	13256	64724
170	13326	64608
171	13400	64508
172	13477	64426
173	13555	64349
174	13631	64262
175	13704	64163
176	13776	64057
177	13858	63996
178	13940	63941
179	14016	63854
180	14106	63832
181	14175	63711
182	14258	63655
183	14334	63569
184	14415	63506
185	14496	63442
186	14571	63349
187	14644	63250
188	14724	63184
189	14807	63125
190	14883	63038
191	14976	63026
192	15049	62927
193	15124	62838
194	15200	62750
195	15268	62632
196	15342	62538
197	15415	62439
198	15494	62367
199	15578	62314
200	15653	62224
201	15737	62169
202	15813	62085
203	15888	61995
204	15963	61908
205	16044	61839
206	16119	61753
207	16203	61697
208	16286	61637
209	16363	61556
210	16431	61441
211	16510	61370
212	16589	61294
213	16665	61208
214	16742	61127
215	16816	61037
216	16895	60964
217	16975	60892
218	17047	60794
219	17119	60695
220	17190	60593
221	17265	60506
222	17343	60428
223	17424	60363
224	17508	60305
225	17591	60247
226	17665	60156
227	17745	60084
228	17821	60000
229	17893	59903
230	17966	59809
231	18041	59725
232	18120	59649
233	18194	59560
234	18267	59466
235	18346	59391
236	18419	59300
237	18514	59278
