iter	Passed	Remaining
0	208	208564
1	272	136198
2	316	105173
3	352	87881
4	390	77712
5	429	71166
6	469	66607
7	508	63050
8	544	59924
9	581	57555
10	619	55658
11	656	54047
12	692	52601
13	730	51472
14	768	50471
15	809	49755
16	848	49070
17	884	48269
18	920	47546
19	957	46927
20	993	46337
21	1030	45790
22	1066	45321
23	1103	44868
24	1140	44476
25	1176	44070
26	1213	43724
27	1250	43420
28	1286	43089
29	1325	42866
30	1363	42613
31	1401	42382
32	1441	42241
33	1483	42135
34	1523	42010
35	1561	41824
36	1598	41614
37	1635	41402
38	1675	41280
39	1712	41110
40	1749	40912
41	1789	40813
42	1827	40666
43	1865	40528
44	1903	40389
45	1940	40242
46	1979	40133
47	2016	39999
48	2056	39905
49	2097	39848
50	2135	39736
51	2173	39620
52	2211	39519
53	2248	39385
54	2285	39263
55	2321	39138
56	2357	39007
57	2395	38909
58	2435	38843
59	2477	38821
60	2514	38709
61	2552	38611
62	2590	38523
63	2627	38432
64	2670	38411
65	2710	38354
66	2747	38253
67	2782	38140
68	2821	38063
69	2859	37993
70	2899	37934
71	2935	37834
72	2971	37732
73	3008	37644
74	3048	37598
75	3087	37533
76	3126	37481
77	3167	37437
78	3203	37352
79	3243	37302
80	3281	37225
81	3317	37139
82	3355	37076
83	3392	36998
84	3429	36913
85	3472	36900
86	3508	36821
87	3545	36743
88	3584	36694
89	3622	36622
90	3663	36590
91	3702	36541
92	3740	36475
93	3776	36395
94	3814	36341
95	3854	36295
96	3893	36243
97	3930	36181
98	3967	36103
99	4003	36028
100	4041	35970
101	4078	35910
102	4116	35850
103	4152	35775
104	4190	35715
105	4226	35647
106	4264	35592
107	4300	35522
108	4337	35457
109	4374	35390
110	4409	35318
111	4447	35264
112	4488	35236
113	4526	35180
114	4563	35120
115	4603	35082
116	4641	35029
117	4679	34979
118	4719	34939
119	4755	34875
120	4792	34814
121	4831	34771
122	4870	34724
123	4907	34671
124	4946	34626
125	4984	34578
126	5021	34518
127	5058	34463
128	5096	34410
129	5133	34351
130	5172	34309
131	5209	34254
132	5247	34208
133	5287	34169
134	5329	34148
135	5367	34100
136	5406	34058
137	5445	34011
138	5487	33992
139	5524	33934
140	5561	33880
141	5600	33840
142	5638	33791
143	5674	33730
144	5710	33672
145	5746	33612
146	5785	33572
147	5822	33516
148	5859	33466
149	5897	33420
150	5934	33369
151	5973	33327
152	6011	33279
153	6048	33229
154	6086	33182
155	6122	33125
156	6161	33083
157	6198	33033
158	6235	32981
159	6271	32925
160	6309	32879
161	6350	32848
162	6386	32793
163	6422	32740
164	6465	32721
165	6502	32671
166	6540	32622
167	6578	32577
168	6617	32538
169	6654	32488
170	6690	32434
171	6727	32385
172	6765	32339
173	6807	32318
174	6845	32273
175	6884	32230
176	6921	32182
177	6958	32135
178	6998	32101
179	7035	32050
180	7072	32003
181	7111	31961
182	7151	31929
183	7188	31881
184	7229	31849
185	7267	31805
186	7304	31758
187	7340	31706
188	7377	31658
189	7415	31611
190	7457	31587
191	7494	31539
192	7531	31492
193	7568	31442
194	7603	31390
195	7644	31359
196	7687	31336
197	7724	31290
198	7761	31242
199	7799	31198
200	7837	31153
201	7873	31105
202	7913	31068
203	7950	31022
204	7989	30982
205	8026	30936
206	8066	30902
207	8103	30857
208	8143	30822
209	8180	30773
210	8219	30734
211	8256	30687
212	8293	30641
213	8330	30597
214	8369	30559
215	8406	30511
216	8446	30478
217	8486	30443
218	8522	30393
219	8560	30351
220	8599	30312
221	8638	30274
222	8679	30241
223	8716	30197
224	8753	30149
225	8790	30104
226	8828	30065
227	8865	30019
228	8906	29986
229	8942	29939
230	8979	29892
231	9015	29845
232	9056	29813
233	9093	29767
234	9130	29721
235	9166	29675
236	9205	29636
237	9242	29591
238	9281	29553
239	9319	29510
240	9355	29463
241	9392	29420
242	9429	29376
243	9471	29347
244	9509	29305
245	9546	29259
246	9583	29215
247	9621	29173
248	9657	29127
249	9694	29083
250	9732	29043
251	9769	28999
