iter	Passed	Remaining
0	254	254595
1	329	164264
2	394	131135
3	459	114508
4	522	104074
5	592	98215
6	656	93128
7	720	89390
8	784	86366
9	844	83595
10	906	81520
11	972	80104
12	1034	78562
13	1096	77244
14	1159	76127
15	1225	75386
16	1291	74660
17	1352	73812
18	1415	73064
19	1486	72817
20	1550	72275
21	1614	71793
22	1686	71659
23	1754	71335
24	1821	71041
25	1884	70597
26	1949	70250
27	2013	69905
28	2077	69553
29	2140	69215
30	2202	68831
31	2262	68451
32	2324	68107
33	2390	67915
34	2452	67608
35	2519	67453
36	2581	67201
37	2651	67134
38	2712	66850
39	2774	66590
40	2841	66452
41	2903	66224
42	2968	66071
43	3033	65902
44	3097	65741
45	3161	65572
46	3223	65357
47	3285	65162
48	3348	64993
49	3413	64856
50	3475	64672
51	3538	64507
52	3603	64384
53	3667	64251
54	3727	64048
55	3791	63912
56	3852	63739
57	3926	63778
58	3991	63657
59	4054	63527
60	4116	63362
61	4179	63237
62	4242	63096
63	4306	62988
64	4373	62916
65	4437	62795
66	4510	62807
67	4580	62779
68	4644	62671
69	4708	62549
70	4773	62453
71	4836	62339
72	4900	62229
73	4965	62137
74	5028	62015
75	5096	61960
76	5157	61828
77	5227	61788
78	5289	61662
79	5352	61551
80	5412	61413
81	5474	61287
82	5535	61154
83	5599	61062
84	5667	61011
85	5737	60973
86	5799	60862
87	5865	60786
88	5928	60683
89	5992	60590
90	6055	60492
91	6120	60402
92	6184	60315
93	6246	60210
94	6307	60089
95	6372	60010
96	6442	59975
97	6510	59919
98	6575	59844
99	6645	59807
100	6709	59724
101	6777	59670
102	6844	59606
103	6914	59574
104	6985	59540
105	7054	59498
106	7120	59422
107	7191	59393
108	7254	59302
109	7318	59213
110	7380	59114
111	7447	59049
112	7510	58950
113	7573	58858
114	7637	58778
115	7703	58704
116	7763	58589
117	7831	58539
118	7902	58506
119	7968	58437
120	8030	58339
121	8097	58279
122	8159	58180
123	8220	58074
124	8282	57975
125	8346	57897
126	8418	57867
127	8487	57818
128	8559	57794
129	8635	57788
130	8707	57764
131	8776	57714
132	8843	57646
133	8906	57558
134	8968	57464
135	9032	57382
136	9093	57283
