iter	Passed	Remaining
0	239	239739
1	295	147267
2	341	113431
3	390	97301
4	441	87906
5	493	81831
6	541	76864
7	585	72543
8	630	69424
9	675	66898
10	722	65000
11	775	63879
12	821	62349
13	870	61332
14	915	60134
15	963	59237
16	1007	58252
17	1048	57214
18	1092	56383
19	1132	55475
20	1172	54639
21	1215	54056
22	1267	53842
23	1319	53678
24	1367	53313
25	1411	52885
26	1454	52430
27	1496	51935
28	1550	51922
29	1600	51750
30	1652	51651
31	1707	51657
32	1763	51686
33	1809	51402
34	1860	51302
35	1912	51199
36	1959	51002
37	2011	50917
38	2056	50672
39	2099	50389
40	2147	50219
41	2189	49946
42	2236	49780
43	2282	49586
44	2328	49405
45	2374	49248
46	2425	49175
47	2473	49057
48	2515	48823
49	2564	48727
50	2612	48605
51	2659	48485
52	2709	48416
53	2759	48348
54	2811	48310
55	2863	48273
56	2907	48101
57	2949	47903
58	2995	47776
59	3041	47649
60	3092	47608
61	3139	47495
62	3191	47467
63	3243	47441
64	3291	47345
65	3340	47278
66	3392	47238
67	3447	47245
68	3498	47207
69	3546	47120
70	3593	47021
71	3646	46997
72	3695	46924
73	3744	46854
74	3789	46736
75	3834	46622
76	3882	46533
77	3923	46381
78	3973	46323
79	4020	46240
80	4068	46158
81	4116	46083
82	4162	45987
83	4207	45886
84	4255	45812
85	4306	45765
86	4359	45747
87	4429	45905
88	4483	45896
89	4529	45797
90	4573	45688
91	4617	45574
92	4665	45496
93	4715	45450
94	4765	45393
95	4811	45312
96	4864	45284
97	4915	45238
98	4964	45185
99	5009	45081
100	5055	44996
101	5101	44908
102	5148	44832
103	5193	44745
104	5241	44676
105	5294	44649
106	5339	44562
107	5387	44494
108	5432	44403
109	5479	44330
110	5528	44277
111	5577	44221
112	5620	44119
113	5667	44048
114	5717	43996
115	5766	43940
116	5816	43893
117	5869	43875
118	5912	43775
119	5959	43705
120	6007	43641
121	6059	43610
122	6116	43609
123	6163	43538
124	6205	43440
125	6248	43341
126	6294	43265
127	6342	43205
128	6387	43130
129	6430	43037
130	6480	42987
131	6528	42931
132	6581	42902
133	6630	42850
134	6674	42763
135	6719	42689
136	6764	42611
137	6816	42576
138	6870	42559
139	6923	42531
140	6972	42477
141	7021	42426
142	7068	42360
143	7113	42287
144	7159	42213
145	7203	42133
146	7245	42044
147	7288	41957
148	7332	41878
149	7375	41794
150	7424	41743
151	7479	41725
152	7531	41696
153	7580	41645
154	7627	41581
155	7678	41542
156	7722	41467
157	7776	41441
158	7824	41385
159	7877	41359
160	7923	41292
161	7973	41246
162	8025	41210
163	8073	41154
164	8126	41124
165	8181	41102
166	8226	41036
167	8275	40981
168	8322	40920
169	8369	40864
170	8420	40820
171	8473	40789
172	8518	40721
173	8562	40647
174	8616	40618
175	8661	40549
176	8709	40498
177	8759	40453
178	8801	40370
179	8848	40308
180	8897	40259
181	8941	40185
182	8984	40112
183	9030	40046
184	9078	39995
185	9129	39952
186	9176	39897
187	9222	39834
188	9269	39775
189	9316	39717
