iter	MultiClass
0	1.660988583
1	1.540595445
2	1.456593554
3	1.381057771
4	1.322332827
5	1.271575912
6	1.231529811
7	1.198107334
8	1.168113651
9	1.141097213
10	1.117698077
11	1.098866816
12	1.082269905
13	1.06556424
14	1.052389771
15	1.039033593
16	1.027884094
17	1.017580151
18	1.008196687
19	0.9988090592
20	0.9910425895
21	0.9832130597
22	0.9766284778
23	0.9719005652
24	0.9666812228
25	0.9602566221
26	0.9552722574
27	0.9505235455
28	0.9461567859
29	0.9419950436
30	0.9381399995
31	0.9347150158
32	0.9312782874
33	0.9286571975
34	0.9255922795
35	0.9218019289
36	0.9186758439
37	0.916098498
38	0.9109482609
39	0.9074185516
40	0.9051623813
41	0.9026606916
42	0.8989796945
43	0.8964723621
44	0.894326147
45	0.8925244187
46	0.8897946817
47	0.8876777544
48	0.8837420138
49	0.879928262
50	0.8775109926
51	0.8766860895
52	0.8739490845
53	0.8716516654
54	0.8695319172
55	0.866566673
56	0.8640563636
57	0.8617055986
58	0.8594226139
59	0.8576175812
60	0.8551428618
61	0.8531395912
62	0.8521645113
63	0.8503356643
64	0.8481558578
65	0.8467224626
66	0.8443364041
67	0.8422350778
68	0.8407835226
69	0.8385977786
70	0.837414758
71	0.8354383836
72	0.8344371437
73	0.8319654833
74	0.8291004378
75	0.8267528481
76	0.8249709499
77	0.8230162896
78	0.8200118532
79	0.8177767306
80	0.8153433371
81	0.8136371547
82	0.8126746312
83	0.8117455741
84	0.8099781452
85	0.8079983059
86	0.8068581109
87	0.8050415644
88	0.8028824764
89	0.7999056931
90	0.7977138718
91	0.7949670917
92	0.7939484323
93	0.7925516105
94	0.7913620396
95	0.7893706698
96	0.7877633384
97	0.7856589177
98	0.7824105599
99	0.77986253
100	0.7775597548
101	0.775688563
102	0.7739585854
103	0.7725603175
104	0.7711495663
105	0.7695961287
106	0.7686136816
107	0.7669792137
108	0.7640333389
109	0.7620139369
110	0.7607251502
111	0.7581995114
112	0.7561586857
113	0.7539620378
114	0.75110915
115	0.7491783832
116	0.7467063801
117	0.74316776
118	0.7416272242
119	0.7406407432
120	0.7388118302
121	0.7366377283
122	0.7350316415
123	0.7344425368
124	0.7332867644
125	0.7323001118
126	0.7305264261
127	0.728521293
128	0.7264640482
129	0.7253078026
130	0.7238544002
131	0.7227441158
132	0.7211243748
133	0.7194467325
134	0.7176714116
135	0.7162448058
136	0.715223983
137	0.7145763524
138	0.7136809988
139	0.7117844252
140	0.7097006888
141	0.7082263899
142	0.7061604152
143	0.7049188674
144	0.7035439138
145	0.7018523326
146	0.6999086193
147	0.698225625
148	0.6968524609
149	0.6954086568
150	0.6933334479
151	0.692152529
152	0.6908257488
153	0.6902009762
154	0.6886154058
155	0.686727339
156	0.685523704
157	0.6844652459
158	0.682717879
159	0.6807107675
160	0.679482678
161	0.6785712563
162	0.6765804694
163	0.6749108966
164	0.6723107428
165	0.6705277802
166	0.6689081055
167	0.6678564743
168	0.6664518884
169	0.6641699074
170	0.6631509792
171	0.660733976
172	0.6586929224
173	0.656564034
174	0.6548061509
175	0.6534832209
176	0.6516350848
177	0.6508343028
178	0.6490491524
179	0.6468500696
180	0.645241948
181	0.6429590944
182	0.6414218421
183	0.639690941
184	0.6383109696
185	0.6373866371
186	0.6366536203
187	0.6358215874
188	0.6339852123
189	0.6320134422
190	0.6314311588
191	0.6299555087
192	0.6276029368
193	0.6254955581
194	0.6240662447
195	0.6227551899
196	0.6221997152
197	0.6205648641
198	0.6196923603
199	0.6177308762
200	0.6164890858
201	0.6151773186
202	0.6136461843
203	0.6119101153
204	0.6107079696
205	0.6095054299
206	0.6087491558
207	0.6079370594
208	0.60692105
209	0.6058130273
210	0.6045472214
211	0.6033384685
212	0.6011763328
213	0.6008406152
214	0.5993846276
215	0.5983925885
216	0.5965367985
217	0.5956256635
218	0.5947911898
219	0.5929735823
220	0.5915127692
221	0.5905781281
222	0.5897446258
223	0.589125294
224	0.5879738183
225	0.5855943081
226	0.5840641422
227	0.5828232865
228	0.5817094095
229	0.581110159
230	0.5799355225
231	0.5790346191
232	0.5783160579
233	0.577965303
234	0.5769969071
235	0.5758421421
236	0.574740081
237	0.5733396833
238	0.5718801793
239	0.5700370084
240	0.5689600795
241	0.5680205593
242	0.5669821176
243	0.565867956
244	0.5654688922
245	0.564030769
246	0.5626598453
247	0.5616202112
248	0.5603799734
249	0.5590056842
250	0.5576611522
251	0.556059813
252	0.5547680801
253	0.5544442617
254	0.5539915803
255	0.552000647
256	0.5509356911
257	0.5497795526
258	0.5487873258
259	0.5474839255
260	0.5468426683
261	0.5455701938
262	0.5447882565
263	0.543720615
264	0.5427784954
265	0.541406177
266	0.5406290069
267	0.5394298929
268	0.5383774418
269	0.5374073358
270	0.5366346611
271	0.5350461288
272	0.5339574403
273	0.5329886494
274	0.5318640947
275	0.5309989176
276	0.5300311295
277	0.5291746499
278	0.5277322357
279	0.5269351165
280	0.5255514277
281	0.5245242613
282	0.5232183692
283	0.5225087986
284	0.5218801783
285	0.520858214
286	0.5202408216
287	0.5186217722
288	0.5169808454
289	0.5157865439
290	0.5145710958
291	0.5126653954
292	0.5119877405
293	0.5108174474
294	0.5100527207
295	0.5095433449
296	0.5085906893
297	0.5077825485
298	0.5071253313
299	0.5063073297
300	0.5056337114
301	0.5044335082
302	0.5031776768
303	0.5017755773
304	0.5008135924
305	0.4997511257
306	0.4985256976
307	0.4978542345
308	0.4973281882
309	0.4961516351
310	0.4944670607
311	0.4932912262
312	0.4925425873
313	0.4917336813
314	0.4902133567
315	0.4890025225
316	0.4881695628
317	0.4870738658
318	0.4863376265
319	0.4860176303
320	0.4841727733
321	0.48342367
322	0.4827207083
323	0.4818002629
324	0.4811456254
325	0.4798373898
326	0.4795196603
327	0.4782210635
328	0.477235166
329	0.4764159397
330	0.4756252357
331	0.4747032193
332	0.4739227713
333	0.4732583377
334	0.4726615574
335	0.4721275242
