iter	Passed	Remaining
0	45	45544
1	50	24979
2	54	18084
3	58	14600
4	62	12428
5	66	11023
6	70	9998
7	74	9232
8	79	8707
9	83	8223
10	87	7840
11	91	7542
12	95	7279
13	99	7015
14	103	6819
15	107	6637
16	111	6459
17	115	6279
18	118	6134
19	122	5993
20	126	5897
21	130	5797
22	134	5710
23	137	5611
24	142	5539
25	147	5508
26	151	5448
27	155	5389
28	159	5348
29	164	5319
30	169	5290
31	174	5279
32	178	5242
33	192	5471
34	196	5421
35	200	5363
36	203	5307
37	207	5257
38	211	5206
39	214	5154
40	217	5098
41	221	5048
42	224	5004
43	228	4955
44	231	4906
45	234	4859
46	237	4820
47	240	4778
48	244	4740
49	247	4705
50	250	4667
51	254	4631
52	257	4594
53	260	4557
54	263	4524
55	266	4492
56	269	4464
57	273	4434
58	276	4409
59	279	4385
60	283	4364
61	286	4338
62	290	4313
63	293	4290
64	296	4266
65	300	4251
66	303	4230
67	307	4214
68	311	4197
69	314	4176
70	317	4152
71	320	4130
72	323	4111
73	327	4094
74	330	4075
75	334	4066
76	338	4061
77	343	4060
78	347	4050
79	351	4040
80	355	4032
81	360	4032
82	363	4021
83	368	4015
84	372	4013
85	377	4009
86	381	4000
87	385	3991
88	389	3982
89	392	3973
90	397	3969
91	401	3958
92	405	3950
93	409	3945
94	413	3939
95	416	3923
96	420	3911
97	423	3896
98	426	3883
99	430	3873
100	434	3865
101	438	3857
102	442	3850
103	446	3842
104	450	3839
105	454	3830
106	458	3825
107	462	3822
108	466	3815
109	470	3808
110	474	3798
111	477	3787
112	481	3779
113	485	3769
114	488	3758
115	491	3747
116	494	3734
117	498	3725
118	501	3713
119	504	3702
120	508	3691
121	511	3680
122	514	3668
123	517	3655
124	521	3651
125	525	3646
126	529	3639
127	533	3635
128	538	3633
129	542	3630
130	546	3625
131	550	3621
132	554	3616
133	559	3614
134	563	3607
135	567	3603
136	571	3599
137	575	3595
138	579	3589
139	583	3585
140	588	3582
141	592	3579
142	596	3576
143	600	3570
144	604	3561
145	608	3556
146	612	3554
147	616	3550
148	620	3542
149	624	3537
150	628	3534
151	632	3527
152	635	3518
153	638	3508
154	642	3501
155	645	3493
156	649	3484
157	652	3476
158	655	3468
159	659	3459
160	662	3450
161	665	3444
162	669	3436
163	672	3428
164	675	3418
165	678	3410
166	681	3401
167	685	3393
168	688	3384
169	691	3376
170	694	3367
171	697	3359
172	701	3351
173	704	3343
174	707	3336
175	711	3328
176	714	3323
177	718	3316
178	721	3309
179	724	3302
180	728	3295
181	731	3289
182	735	3283
183	739	3278
184	743	3274
185	747	3270
186	751	3267
187	755	3264
188	759	3260
189	764	3257
190	768	3253
191	772	3251
192	777	3249
193	781	3246
194	785	3242
195	789	3239
196	793	3234
197	797	3231
198	802	3228
199	806	3225
200	809	3219
201	813	3215
202	818	3212
203	822	3207
204	825	3201
205	829	3195
206	832	3189
207	836	3183
208	839	3177
209	843	3172
210	847	3167
211	851	3164
212	855	3162
213	860	3158
214	864	3154
215	868	3151
216	872	3148
217	876	3144
218	879	3138
219	883	3132
220	886	3125
221	889	3118
222	893	3111
223	896	3105
224	899	3099
225	902	3092
226	906	3085
227	909	3078
228	912	3072
229	915	3066
230	919	3059
231	922	3053
232	925	3047
233	928	3040
234	932	3034
235	935	3028
236	938	3022
237	942	3016
238	945	3010
239	948	3004
240	952	2998
241	955	2993
242	959	2988
243	962	2982
244	965	2976
245	969	2970
246	972	2965
247	976	2961
248	980	2956
249	983	2950
250	987	2947
251	991	2942
252	994	2936
253	997	2930
254	1001	2925
255	1004	2920
256	1008	2914
257	1011	2909
258	1015	2905
259	1019	2902
260	1023	2898
261	1027	2895
262	1031	2891
263	1036	2888
264	1040	2885
265	1044	2882
266	1048	2879
267	1053	2876
268	1056	2871
269	1060	2867
270	1064	2863
271	1068	2860
272	1072	2855
273	1075	2850
274	1080	2848
275	1084	2845
276	1089	2842
277	1093	2840
278	1096	2834
279	1100	2829
280	1104	2825
281	1107	2820
282	1111	2816
283	1115	2812
284	1119	2808
285	1124	2806
286	1127	2801
287	1131	2797
288	1135	2794
289	1140	2791
290	1143	2786
291	1147	2782
292	1151	2777
293	1154	2772
294	1157	2766
295	1160	2760
296	1163	2754
297	1167	2750
298	1171	2746
299	1175	2743
300	1179	2739
301	1184	2737
302	1188	2734
303	1193	2731
304	1197	2729
305	1201	2726
306	1206	2724
307	1211	2720
308	1215	2717
309	1219	2714
310	1223	2711
311	1228	2708
312	1232	2704
313	1236	2702
314	1241	2698
315	1244	2694
316	1248	2690
317	1252	2685
318	1255	2681
319	1259	2676
320	1264	2674
321	1267	2669
322	1271	2665
323	1275	2661
324	1279	2657
325	1283	2653
326	1287	2649
327	1291	2645
328	1294	2640
329	1298	2636
330	1301	2630
331	1304	2625
332	1308	2620
333	1311	2614
334	1314	2609
335	1317	2604
336	1321	2598
337	1324	2594
338	1327	2588
339	1331	2583
340	1334	2578
341	1337	2573
342	1340	2568
343	1343	2562
344	1347	2557
345	1350	2552
346	1353	2547
347	1357	2542
348	1360	2538
349	1364	2533
350	1367	2528
351	1371	2524
352	1375	2520
353	1378	2515
354	1381	2510
355	1384	2504
356	1388	2500
357	1391	2495
358	1395	2491
359	1398	2487
360	1402	2482
361	1405	2477
362	1409	2473
363	1412	2468
364	1416	2464
365	1420	2461
366	1425	2458
367	1429	2454
368	1433	2451
369	1437	2447
370	1441	2443
371	1445	2440
372	1449	2437
373	1453	2433
374	1458	2430
375	1462	2427
376	1467	2424
377	1471	2421
378	1475	2417
379	1479	2413
380	1483	2410
381	1487	2406
382	1492	2403
383	1495	2399
384	1498	2394
385	1502	2389
386	1505	2384
387	1508	2379
388	1512	2374
389	1515	2370
390	1519	2366
391	1523	2362
392	1527	2358
393	1531	2355
394	1535	2351
395	1539	2347
396	1543	2344
397	1547	2340
398	1551	2336
399	1554	2332
400	1557	2327
401	1561	2322
402	1564	2317
403	1567	2312
404	1570	2307
405	1573	2302
406	1577	2298
407	1580	2293
408	1583	2288
409	1586	2283
410	1590	2278
411	1593	2273
412	1596	2269
413	1599	2264
414	1602	2259
415	1606	2254
416	1610	2251
417	1613	2246
418	1617	2242
419	1620	2237
420	1623	2233
421	1626	2227
422	1629	2223
423	1633	2219
424	1637	2215
425	1641	2211
426	1645	2208
427	1649	2204
428	1654	2201
429	1658	2198
430	1662	2195
431	1667	2192
432	1671	2189
433	1675	2185
434	1679	2181
435	1684	2178
436	1688	2175
437	1692	2172
438	1697	2168
439	1701	2165
440	1705	2162
441	1709	2158
442	1713	2154
443	1718	2151
444	1722	2148
445	1725	2143
446	1729	2139
447	1733	2135
448	1736	2131
449	1740	2127
450	1744	2123
451	1748	2119
452	1752	2115
453	1756	2112
454	1760	2108
455	1764	2105
456	1768	2101
457	1772	2097
458	1776	2094
459	1780	2090
460	1784	2086
461	1787	2081
462	1790	2076
463	1794	2072
464	1797	2067
465	1800	2063
466	1803	2058
467	1806	2054
468	1810	2049
469	1813	2044
470	1816	2040
471	1819	2035
472	1822	2030
473	1826	2026
474	1829	2022
475	1832	2017
476	1836	2013
477	1839	2009
478	1842	2004
479	1846	2000
480	1849	1995
481	1853	1991
482	1856	1987
483	1859	1982
484	1862	1978
485	1867	1974
486	1871	1970
487	1875	1968
488	1879	1964
489	1884	1961
490	1888	1957
491	1892	1954
492	1896	1950
493	1900	1946
494	1905	1943
495	1909	1940
496	1913	1936
497	1917	1932
498	1921	1928
499	1924	1924
500	1929	1921
501	1932	1917
502	1936	1913
503	1941	1910
504	1945	1906
505	1949	1903
506	1952	1898
507	1956	1894
508	1959	1890
509	1963	1886
510	1966	1881
511	1970	1878
512	1974	1874
513	1978	1870
514	1982	1866
515	1986	1863
516	1990	1859
517	1994	1855
518	1998	1852
519	2002	1848
520	2007	1845
521	2010	1841
522	2013	1836
523	2017	1832
524	2020	1828
525	2023	1823
526	2027	1819
527	2030	1814
528	2033	1810
529	2036	1806
530	2040	1801
531	2043	1797
532	2046	1792
533	2049	1788
534	2052	1783
535	2055	1779
536	2059	1775
537	2062	1770
538	2065	1766
539	2068	1762
540	2071	1757
541	2074	1753
542	2078	1749
543	2081	1744
544	2084	1740
545	2087	1735
546	2091	1731
547	2094	1727
548	2097	1722
549	2100	1718
550	2104	1714
551	2107	1710
552	2110	1706
553	2114	1702
554	2118	1698
555	2122	1695
556	2126	1691
557	2131	1688
558	2136	1685
559	2140	1681
560	2144	1678
561	2148	1674
562	2152	1670
563	2156	1667
564	2160	1663
565	2165	1660
566	2169	1657
567	2174	1653
568	2178	1649
569	2182	1646
570	2186	1642
571	2190	1639
572	2194	1635
573	2197	1631
574	2201	1627
575	2205	1623
576	2208	1619
577	2212	1615
578	2215	1611
579	2219	1607
580	2223	1603
581	2226	1599
582	2230	1595
583	2234	1591
584	2238	1587
585	2242	1583
586	2245	1579
587	2248	1575
588	2252	1571
589	2255	1567
590	2259	1563
591	2262	1559
592	2265	1555
593	2269	1550
594	2272	1546
595	2275	1542
596	2278	1538
597	2282	1534
598	2285	1530
599	2289	1526
600	2292	1522
601	2295	1517
602	2299	1513
603	2302	1509
604	2305	1505
605	2308	1501
606	2311	1496
607	2315	1492
608	2318	1488
609	2321	1484
610	2325	1480
611	2329	1476
612	2332	1472
613	2336	1468
614	2339	1464
615	2342	1460
616	2346	1456
617	2349	1452
618	2353	1448
619	2356	1444
620	2360	1440
621	2365	1437
622	2369	1433
623	2373	1430
624	2378	1426
625	2382	1423
626	2386	1420
627	2391	1416
628	2395	1412
629	2399	1409
630	2404	1405
631	2408	1402
632	2412	1398
