iter	MultiClass
0	1.779779403
1	1.768308235
2	1.756485992
3	1.745229358
4	1.734323648
5	1.723197614
6	1.712984928
7	1.70266217
8	1.691935458
9	1.682012801
10	1.672524929
11	1.663100096
12	1.654503479
13	1.645554249
14	1.636422043
15	1.627377885
16	1.619439043
17	1.611220719
18	1.603368215
19	1.594794563
20	1.586872583
21	1.579136663
22	1.571280742
23	1.563917163
24	1.556966478
25	1.550004187
26	1.543141313
27	1.53612255
28	1.529289229
29	1.522750844
30	1.516104309
31	1.509376498
32	1.503016695
33	1.496849793
34	1.490335348
35	1.484274436
36	1.477957591
37	1.472085957
38	1.466917049
39	1.461150918
40	1.455728161
41	1.449937024
42	1.444360931
43	1.439036565
44	1.433588862
45	1.428473855
46	1.423261829
47	1.418603758
48	1.413485182
49	1.408826782
50	1.403945979
51	1.399435802
52	1.39460857
53	1.389947333
54	1.385300834
55	1.380835756
56	1.376326894
57	1.371946601
58	1.367957119
59	1.36399201
60	1.35978982
61	1.355862024
62	1.351749349
63	1.347346597
64	1.343593646
65	1.339651555
66	1.335369299
67	1.331549076
68	1.327671451
69	1.323847128
70	1.320353828
71	1.316674908
72	1.31299559
73	1.309543147
74	1.306016027
75	1.30265867
76	1.299107219
77	1.295861868
78	1.29246682
79	1.289270355
80	1.285976093
81	1.282712953
82	1.279468846
83	1.276364794
84	1.273283919
85	1.270154151
86	1.267202718
87	1.26419538
88	1.26147801
89	1.258596293
90	1.255758552
91	1.253153573
92	1.250155831
93	1.247272388
94	1.244488775
95	1.241569616
96	1.239115034
97	1.236767731
98	1.234537794
99	1.231882846
100	1.22925665
101	1.226421227
102	1.223881372
103	1.221468463
104	1.219151201
105	1.216668689
106	1.214246919
107	1.21200976
108	1.209513071
109	1.207155356
110	1.204982778
111	1.202842035
112	1.200562323
113	1.198253358
114	1.196132292
115	1.193934326
116	1.19169914
117	1.189461795
118	1.187425361
119	1.185304863
120	1.183226691
121	1.181396527
122	1.179384355
123	1.177358712
124	1.175374562
125	1.173406709
126	1.171473118
127	1.169452398
128	1.167481517
129	1.165588252
130	1.16382356
131	1.161939493
132	1.160308057
133	1.158650217
134	1.156847274
135	1.155150109
136	1.153590333
137	1.151965525
138	1.150263344
139	1.148632092
140	1.146893037
141	1.145134573
142	1.143620524
143	1.141867152
144	1.140183627
145	1.138623874
146	1.137175138
147	1.1357005
148	1.134099825
149	1.132630171
150	1.131156722
151	1.129678918
152	1.128335109
153	1.126846868
154	1.125383589
