iter	Logloss
0	0.5444149465
1	0.4891109303
2	0.4654459163
3	0.4509294916
4	0.4411977809
5	0.4353417459
6	0.4297569622
7	0.4266136918
8	0.4241068829
9	0.4218123118
10	0.419346596
11	0.4180930792
12	0.4163156884
13	0.4142001521
14	0.4134550834
15	0.4121242585
16	0.4110216569
17	0.4100734343
18	0.4087312764
19	0.4071182036
20	0.4058734622
21	0.4048067717
22	0.4038012459
23	0.4031881103
24	0.4021871359
25	0.4014220094
26	0.4004379151
27	0.3996818555
28	0.3987387133
29	0.3980283582
30	0.3973562791
31	0.3965506265
32	0.3959858044
33	0.3953134686
34	0.3947659031
35	0.3941290815
36	0.393692589
37	0.3932084222
38	0.3928117743
39	0.3921847452
40	0.3914606277
41	0.3910186293
42	0.390522127
43	0.3900018218
44	0.3896721807
45	0.3892225904
46	0.3887410095
47	0.3881930057
48	0.3878285116
49	0.3874914398
50	0.3871226408
51	0.3869099907
52	0.3866596397
53	0.3862257527
54	0.3857038406
55	0.3852609485
56	0.3849587945
57	0.3846110163
58	0.3843097254
59	0.3838665393
60	0.3838470108
61	0.3838429613
62	0.3838336571
63	0.3833549417
64	0.3831889399
65	0.3828490619
66	0.3828427789
67	0.382838809
68	0.3825368809
69	0.3825264136
70	0.3821838441
71	0.3817762652
72	0.3813779453
73	0.3810803623
74	0.3808286487
75	0.3808198115
76	0.3808111833
77	0.3806561719
78	0.3806527367
79	0.3806456673
80	0.3806433684
81	0.3804262868
82	0.3801538048
83	0.3799135628
84	0.3799068433
85	0.3798941636
86	0.3795696275
87	0.3792716477
88	0.3787797411
89	0.3787485154
