iter	Logloss
0	0.6663118302
1	0.6428503434
2	0.6212182023
3	0.6019699013
4	0.58498826
5	0.5718998684
6	0.5575307857
7	0.5448165955
8	0.5333796216
9	0.5240955203
10	0.5160360417
11	0.508061983
12	0.5016993242
13	0.4954315066
14	0.4893349251
15	0.4843208156
16	0.4793716069
17	0.4752433183
18	0.4715813805
19	0.468597992
20	0.4653402498
21	0.4626458658
22	0.4601719021
23	0.4575834712
24	0.4558888908
25	0.4535628844
26	0.4518686762
27	0.4503762068
28	0.4486540389
29	0.4472796255
30	0.4462549634
31	0.4450724391
32	0.4438855071
33	0.4427115753
34	0.4418939371
35	0.4410108577
36	0.4400969844
37	0.4392585111
38	0.4385139894
39	0.437675465
40	0.4367992317
41	0.436112347
42	0.4352328525
43	0.4345201174
44	0.4338641282
45	0.4333112552
46	0.4326981776
47	0.4319972759
48	0.4314446728
49	0.4309388415
50	0.4304036447
51	0.4300599435
52	0.4295519008
53	0.4291955597
54	0.4287593021
55	0.4283793144
56	0.4279296359
57	0.4275956098
58	0.4272523485
59	0.4268991742
60	0.4265318046
61	0.4262341995
62	0.4257792733
63	0.425467396
64	0.4251075332
65	0.4247671842
66	0.4245539947
67	0.4243676393
68	0.4239513872
69	0.4237423131
70	0.4234313726
71	0.4232425537
72	0.4229055369
73	0.4227038912
74	0.4224087452
75	0.4222226301
76	0.4219348641
77	0.4216150605
78	0.4214819746
79	0.4212780932
80	0.4210187789
81	0.4207269832
82	0.4204968457
83	0.4202408412
84	0.4200585439
85	0.4198143557
86	0.4196539748
87	0.4194692155
88	0.4191649144
89	0.4189533165
90	0.4188582513
91	0.4186987733
92	0.4184608815
93	0.4182658889
94	0.4181000438
95	0.4179192024
96	0.4176788734
97	0.4174000004
98	0.4171449402
99	0.416913323
100	0.4167076366
101	0.4165254615
102	0.416296337
103	0.4160896524
104	0.4159275776
105	0.4157006132
106	0.4156443695
107	0.4155031501
108	0.4153187654
109	0.4151493138
110	0.4149315188
111	0.4148191872
112	0.414658496
113	0.4144901445
114	0.4142960715
115	0.4141713749
116	0.4140680466
117	0.4139266338
118	0.4138380272
119	0.4136527973
120	0.4135004858
121	0.413309718
122	0.4132089491
123	0.4130195958
124	0.4128616682
125	0.4127735374
126	0.4126463228
127	0.4125002612
128	0.4123636004
129	0.4122374857
130	0.4121473089
131	0.4119226434
132	0.4117848923
133	0.4117155514
134	0.4115196466
135	0.4113708866
136	0.4112960819
137	0.4111535426
138	0.4110327413
139	0.4108566634
140	0.4107439337
141	0.4106831652
142	0.4105951558
143	0.4103954887
144	0.4102782049
145	0.4101592894
146	0.4099965696
147	0.4098346935
148	0.4097001477
149	0.4096328322
150	0.4094168616
151	0.4092496325
152	0.4091850446
153	0.4090125532
154	0.4089499982
155	0.4088909682
156	0.4087910964
157	0.4086153736
158	0.4084865204
159	0.4083582914
160	0.4083283404
161	0.4082237236
162	0.408043599
163	0.4079723639
164	0.4077632504
165	0.4076084435
166	0.4074149991
167	0.4073200442
168	0.4072310315
169	0.4071203679
170	0.4069245913
171	0.4068125988
172	0.4067587803
173	0.4066677021
174	0.4065899024
175	0.4065350331
176	0.4063680929
177	0.4063453863
178	0.4062360362
179	0.4061388608
180	0.4060916317
181	0.4059859485
182	0.4058407207
183	0.4058171348
184	0.4057111147
185	0.4055174068
186	0.4054432775
187	0.4053751056
188	0.4052711933
189	0.4051635362
190	0.4050505639
191	0.4049426455
192	0.4048408663
193	0.4047434452
194	0.4046735189
195	0.4045577662
196	0.4044599841
197	0.4043359683
198	0.4041754479
199	0.4040342198
200	0.4038825464
201	0.4037069773
202	0.4036253227
203	0.4035087065
204	0.4034031694
205	0.4033343618
206	0.4032716696
207	0.4031751471
208	0.4031040474
209	0.4029504306
210	0.4027785703
211	0.4026557796
212	0.4025459553
213	0.4024812499
214	0.4023836414
215	0.4022785769
216	0.4021674536
217	0.4021056527
218	0.4019220884
219	0.4018497235
220	0.4016751957
221	0.4015754001
222	0.401415799
223	0.4012642313
224	0.4011922292
225	0.401085434
226	0.4009179424
227	0.4008025238
228	0.4006742316
229	0.4006074845
230	0.4005815476
231	0.4005079141
232	0.4003590206
233	0.4001962877
234	0.4000776811
235	0.3999701078
236	0.399967756
237	0.3998505172
238	0.3997166708
