iter	Logloss
0	0.6655435497
1	0.6401490325
2	0.6180455228
3	0.5993911435
4	0.5814763379
5	0.5666652314
6	0.5527080339
7	0.5406730966
8	0.5291404766
9	0.5202425686
10	0.5111970323
11	0.503908975
12	0.4972536911
13	0.4914725952
14	0.4857333721
15	0.4805714225
16	0.4756456818
17	0.4708398754
18	0.4671279451
19	0.4632738726
20	0.4600407748
21	0.4572434154
22	0.4543969401
23	0.452122212
24	0.4497957191
25	0.4476216645
26	0.4456380434
27	0.4437795963
28	0.4422715732
29	0.4406106471
30	0.4392516694
31	0.4378102164
32	0.4365997765
33	0.4354612813
34	0.4342763524
35	0.4331390324
36	0.4323132903
37	0.4314296828
38	0.4307382685
39	0.4300737086
40	0.4293480848
41	0.4285457922
42	0.4278943652
43	0.4272342903
44	0.4264674165
45	0.4258502373
46	0.4252220342
47	0.4245479287
48	0.4239767909
49	0.4234086225
50	0.4229554775
51	0.4225109338
52	0.4218783801
53	0.4213341151
54	0.4207817987
55	0.4204427779
56	0.4199645654
57	0.4195987321
58	0.419350776
59	0.4186871517
60	0.4182957124
61	0.417846103
62	0.4176418947
63	0.4173651386
64	0.4170242345
65	0.4166397923
66	0.4162102132
67	0.4157665462
68	0.4154276744
69	0.4148799342
70	0.4145639319
71	0.4142986906
72	0.4140595476
73	0.4138245567
74	0.4136221046
75	0.4132541204
76	0.4130749044
77	0.4127398567
78	0.4124757062
79	0.4122868722
80	0.4120815348
81	0.4119453884
82	0.4117891744
83	0.4114427714
84	0.4112833575
85	0.4109386069
86	0.4106728493
87	0.4105155929
88	0.4102680734
89	0.4100282858
90	0.4097806497
91	0.4096752666
92	0.4094397455
93	0.4092089523
94	0.4090511845
95	0.4088234002
96	0.4086755207
97	0.4083451448
98	0.4080819866
99	0.4078628172
100	0.4076428131
101	0.4074445794
102	0.4073638964
103	0.4072184794
104	0.4070330927
105	0.4068012041
106	0.4066259287
107	0.4064782569
108	0.4062634286
109	0.4061288658
110	0.4060168166
