iter	Logloss
0	0.5744232084
1	0.523104391
2	0.5022782171
3	0.4915696161
4	0.4845688383
5	0.4808829754
6	0.477511055
7	0.4757841453
8	0.4741452418
9	0.4724964436
10	0.4699411236
11	0.4686837362
12	0.4674010624
13	0.4664613801
14	0.465635417
15	0.4651043095
16	0.4644922123
17	0.464332129
18	0.4639849905
19	0.4630339524
20	0.4624621708
21	0.4620376282
22	0.4616549929
23	0.4614834408
24	0.4612971904
25	0.4612898587
26	0.4612825911
27	0.461276831
28	0.4607881526
29	0.4605426313
30	0.4604902892
31	0.4603750074
32	0.4600874587
33	0.4597252342
34	0.4596484093
35	0.4592597029
36	0.4586154828
37	0.4584211882
38	0.4580368488
39	0.4580346688
40	0.4578720613
41	0.4576944957
42	0.4574860763
43	0.4565808596
44	0.456155454
45	0.456075489
46	0.4560734388
47	0.4559687133
48	0.4559668943
49	0.4558966164
50	0.4558389146
51	0.4558373003
52	0.4556379367
53	0.4552252816
54	0.4549245043
55	0.4547488262
56	0.454699975
57	0.4541455385
58	0.4536695698
59	0.453667866
60	0.4532711999
61	0.4527689412
62	0.4526677591
63	0.4520940548
64	0.4520699147
65	0.4520634115
66	0.4518585474
67	0.4516832864
68	0.4516800291
69	0.4514739508
70	0.4511189946
71	0.4508025925
72	0.4505698306
73	0.4503719904
74	0.4500797403
75	0.4497414359
76	0.4495366493
77	0.4495352799
78	0.4495334433
79	0.4494247984
80	0.4492438019
81	0.4489668338
82	0.4487049199
83	0.4484780027
84	0.4482942385
85	0.4480230693
86	0.4480219351
87	0.4478257016
88	0.4476805986
89	0.4474306104
