iter	Logloss
0	0.5428270943
1	0.4869595938
2	0.4628994928
3	0.4488431251
4	0.4409317044
5	0.4355333379
6	0.4308292904
7	0.4280146925
8	0.425469449
9	0.4232612411
10	0.4215832336
11	0.4192947069
12	0.4181472607
13	0.416124188
14	0.4144790654
15	0.4135257327
16	0.4125566066
17	0.4114959793
18	0.4105040769
19	0.409466207
20	0.4084671225
21	0.4079682706
22	0.4070974404
23	0.4064469845
24	0.4055194384
25	0.4050731568
26	0.404424202
27	0.4035518091
28	0.4030481676
29	0.4024275521
30	0.4017588721
31	0.4010798403
32	0.4000666334
33	0.3991552761
34	0.398897738
35	0.3987195581
36	0.3987064886
37	0.3981784731
38	0.3978716473
39	0.3977998817
40	0.3975152428
41	0.3971030484
42	0.3966211372
43	0.3960031017
44	0.3956949367
45	0.395495264
46	0.3951835348
47	0.3950459249
48	0.3945878279
49	0.3940160132
50	0.3939977342
51	0.3935617326
52	0.3932801072
53	0.3932787595
54	0.3930305644
55	0.3927918818
56	0.3927805562
57	0.3927739973
58	0.3922641857
59	0.3921479107
60	0.392140255
61	0.3919697326
62	0.3919684121
63	0.3919677471
64	0.3918689404
65	0.3916126356
66	0.3910279791
67	0.3910228005
68	0.3908185734
69	0.3908041618
70	0.3908031402
71	0.3905242352
72	0.3902505507
73	0.39024566
74	0.3902410996
75	0.3902303256
76	0.3897535912
77	0.3897482473
78	0.3895766179
79	0.3895718848
80	0.3895667856
81	0.3895652078
82	0.3892936885
83	0.3891856157
84	0.3889398917
85	0.3887399719
86	0.3887366387
87	0.388726119
88	0.3887222074
89	0.3887210586
