iter	Logloss
0	0.4949099458
1	0.4536496547
2	0.4334293678
3	0.4263487744
4	0.4218285204
5	0.4176117264
6	0.414223047
7	0.4119539147
8	0.409708743
9	0.4076156031
10	0.4062365647
11	0.4040354776
12	0.4026596621
13	0.4015222079
14	0.4007554111
15	0.3999259907
16	0.3988803382
17	0.3976487609
18	0.3961288617
19	0.3946594504
20	0.3930498815
21	0.3918846703
22	0.391149122
23	0.389968229
24	0.3899510643
25	0.3884000171
26	0.387392337
27	0.3859810505
28	0.3848393526
29	0.3835172241
30	0.3829372504
31	0.3822478171
32	0.3821159299
33	0.3821014021
34	0.3810325625
35	0.3809867459
36	0.3799761286
37	0.3788719725
38	0.3777143599
39	0.3776473294
40	0.3776276822
41	0.3774621824
42	0.3762975967
43	0.3755296121
44	0.3747138094
45	0.3747089695
46	0.3746686522
47	0.3746301712
48	0.373810475
49	0.372888772
50	0.3720799251
51	0.3715683794
52	0.3708332396
53	0.3705031437
54	0.3704890663
55	0.3699542216
56	0.3694760468
57	0.3694642538
58	0.3694523225
59	0.3694417267
60	0.3694344492
61	0.3685337706
62	0.3678535344
63	0.3670162588
64	0.3663619567
65	0.3658456886
66	0.3650863664
67	0.3645851452
68	0.3639667735
69	0.3629905456
70	0.3622233421
71	0.3614351369
72	0.3609914812
73	0.3607899961
74	0.3607331245
75	0.3602423792
76	0.3596839964
77	0.3589414464
78	0.3583439382
79	0.3576504395
80	0.3571966508
81	0.356998738
82	0.3562576461
83	0.3556258776
84	0.3551738184
85	0.3544716481
86	0.3540634552
87	0.3535766501
88	0.3529605875
89	0.3525609967
984
