iter	Logloss
0	0.5444160774
1	0.4891103071
2	0.4654454212
3	0.4509300459
4	0.4411978787
5	0.4353421152
6	0.4297569816
7	0.4266133824
8	0.4241070552
9	0.4218124026
10	0.4193466517
11	0.4180930768
12	0.4163155993
13	0.4142001317
14	0.4134550225
15	0.4121242332
16	0.4110216659
17	0.4100734359
18	0.4087314081
19	0.407118118
20	0.4058734451
21	0.404806802
22	0.4038012013
23	0.4031881664
24	0.4021870139
25	0.4014221106
26	0.4004379615
27	0.3996818534
28	0.3987386373
29	0.3980283685
30	0.3973563654
31	0.3965506487
32	0.3959858447
33	0.3953134592
34	0.3947658521
35	0.3941290413
36	0.3936925015
37	0.3932084054
38	0.3928117174
39	0.3921847687
40	0.3914606426
41	0.3910186237
42	0.3905220906
43	0.3900018695
44	0.3896720749
45	0.3892225886
46	0.3887410124
47	0.3881929589
48	0.3878285112
49	0.3874913442
50	0.3871226347
51	0.3869100251
52	0.3866597614
53	0.386225804
54	0.3857038508
55	0.3852609758
56	0.3849588466
57	0.3846109083
58	0.3843097058
59	0.3838664614
60	0.3838469659
61	0.383843054
62	0.3838336165
63	0.3833548698
64	0.3831888951
65	0.3828490359
66	0.3828427674
67	0.3828388285
68	0.3825368341
69	0.3825263938
70	0.3821838503
71	0.381776241
72	0.3813779731
73	0.3810803353
74	0.3808286718
75	0.3808198248
76	0.3808112255
77	0.3806561763
78	0.380652738
79	0.380645716
80	0.3806433828
81	0.3804263038
82	0.3801537037
83	0.3799135391
84	0.3799067967
85	0.379894124
86	0.3795696183
87	0.3792716409
88	0.378779681
89	0.3787485562
