iter	Passed	Remaining
0	5	501
1	10	447
2	14	417
3	19	413
4	23	393
5	26	376
6	31	368
7	35	368
8	39	358
9	43	351
10	48	350
11	52	344
12	57	340
13	62	341
14	67	338
15	73	338
16	78	336
17	84	337
18	88	330
19	93	328
20	99	326
21	104	323
22	110	321
23	114	314
24	118	309
25	124	307
26	128	300
27	133	295
28	138	290
29	142	284
30	146	278
31	150	273
32	155	268
33	159	262
34	163	257
35	168	253
36	173	247
37	177	242
38	181	237
39	185	232
40	190	227
41	194	222
42	198	217
43	202	212
44	207	207
45	211	202
46	215	197
47	220	193
48	225	188
49	229	183
50	233	178
51	237	173
52	242	169
53	247	164
54	251	159
55	255	155
56	260	150
57	264	146
58	269	141
59	273	136
60	278	132
61	282	127
62	288	123
63	293	119
64	297	114
65	302	109
66	306	105
67	311	100
68	315	96
69	320	91
70	325	87
71	330	82
72	335	78
73	340	73
74	344	68
75	349	64
76	353	59
77	358	55
78	363	50
79	367	45
80	371	41
81	376	36
82	381	32
83	386	27
84	390	22
85	395	18
86	400	13
87	404	9
88	410	4
89	414	0
