iter	Passed	Remaining
0	18	1646
1	24	1086
2	30	880
3	35	759
4	40	682
5	45	633
6	50	600
7	55	566
8	60	544
9	65	524
10	71	510
11	76	497
12	81	484
13	87	474
14	92	460
15	97	450
16	102	438
17	106	427
18	111	416
19	116	408
20	121	399
21	126	391
22	132	384
23	137	377
24	142	369
25	146	361
26	151	352
27	155	343
28	159	336
29	164	329
30	169	322
31	174	316
32	179	310
33	184	303
34	188	296
35	193	290
36	198	284
37	203	278
38	208	272
39	212	266
40	217	259
41	222	253
42	226	248
43	232	242
44	237	237
45	241	231
46	246	225
47	250	219
48	254	213
49	259	207
50	263	201
51	268	196
52	273	190
53	278	185
54	283	180
55	288	174
56	292	169
57	297	164
58	303	159
59	307	153
60	312	148
61	318	143
62	323	138
63	329	133
64	333	128
65	338	123
66	343	117
67	348	112
68	353	107
69	357	102
70	363	97
71	368	92
72	373	87
73	378	81
74	383	76
75	389	71
76	394	66
77	399	61
78	403	56
79	408	51
80	413	45
81	418	40
82	423	35
83	428	30
84	434	25
85	439	20
86	443	15
87	448	10
88	453	5
89	458	0
